row,y_true,y_pred,p_Low,p_Moderate,p_High
3528,1,1,0.19776900309861428,0.7167168702365327,0.08551412666485311
3529,1,1,0.02407372067540446,0.6321674397606873,0.34375883956390824
3530,0,0,0.9614936899487284,0.03838321192198919,0.00012309812928228467
3531,0,0,0.7190344787905492,0.27438354356242656,0.006581977647024298
3532,1,1,0.056012879748397464,0.6498035058237596,0.294183614427843
3533,2,2,0.0024938864748365523,0.15315747927047674,0.8443486342546868
3534,1,1,0.027059494913204016,0.6403769973325253,0.33256350775427074
3535,2,2,0.0050200658942860564,0.41502517099954817,0.5799547631061658
3536,1,1,0.25953506428365025,0.7242205280312531,0.016244407685096707
3537,0,0,0.8764134217455921,0.12233846483412833,0.0012481134202795927
3538,0,0,0.8205772996410086,0.1767106389718326,0.0027120613871587707
3539,2,2,6.035622542508864e-06,0.003952958799623822,0.9960410055778336
3540,2,2,0.017513839505981357,0.40948798284148835,0.5729981776525302
3541,1,0,0.6744713656332372,0.3196299119928375,0.005898722373925411
3542,0,0,0.8910477996429536,0.10834439335788515,0.000607806999161328
3543,0,0,0.9906236037796798,0.009368765974758674,7.630245561461566e-06
3544,2,2,0.0005507442457511516,0.10255559146124528,0.8968936642930035
3545,1,1,0.3441109891546011,0.6128065799207401,0.043082430924658896
3546,1,1,0.07161112383907013,0.6983307925103439,0.230058083650586
3547,1,1,0.07567195814093096,0.6066855251459092,0.31764251671315974
3548,1,1,0.0639615466459141,0.8506225273707612,0.0854159259833248
3549,2,2,0.026395750036537297,0.4835818371895153,0.4900224127739475
3550,2,2,0.004888685408950457,0.29529565826377696,0.6998156563272726
3551,1,1,0.0911256325809286,0.7253145731564816,0.18355979426258984
3552,1,1,0.019039998842766432,0.6958309708388909,0.28512903031834275
3553,2,2,0.022535620417078628,0.3907970165514412,0.5866673630314801
3554,1,2,0.006651023318217768,0.261081861199235,0.7322671154825473
3555,1,0,0.8317947556159466,0.16684627490357873,0.0013589694804745365
3556,1,1,0.11660703270768866,0.711565036122603,0.1718279311697082
3557,1,1,0.22762253811606648,0.7202401048929112,0.052137356991022246
3558,1,1,0.31734558899502924,0.6323962048956333,0.05025820610933746
3559,1,1,0.41314354283741,0.4751761061493462,0.11168035101324386
3560,1,1,0.25135313804376064,0.7126472586549747,0.035999603301264706
3561,0,1,0.15341120179662118,0.7286430502538027,0.11794574794957606
3562,1,0,0.6212121721943369,0.36851075448076065,0.010277073324902408
3563,1,1,0.01653172376938776,0.6173984743045805,0.36606980192603183
3564,0,0,0.917314030508334,0.08221424532669039,0.00047172416497563106
3565,0,1,0.2191238500196218,0.7209485379486898,0.05992761203168841
3566,2,1,0.03522032511798832,0.6362159573089577,0.328563717573054
3567,0,0,0.6866425730107141,0.3076802701784655,0.005677156810820401
3568,0,0,0.5360648161890952,0.452397311410039,0.011537872400865809
3569,1,1,0.0960174785330131,0.6360764822221113,0.26790603924487555
3570,0,0,0.998528040562133,0.0014708654144302267,1.0940234369989292e-06
3571,2,1,0.11081183965537174,0.7665312187232443,0.12265694162138384
3572,0,0,0.6469033089885624,0.3505588772021147,0.0025378138093228968
3573,0,0,0.9569158655638378,0.042894028002606624,0.00019010643355577448
3574,1,1,0.3963146243531547,0.5736821425826625,0.030003233064182906
3575,2,2,0.003385417422804892,0.24580879749215812,0.750805785085037
3576,0,0,0.9968918423751664,0.0031043719854530858,3.785639380736546e-06
3577,2,2,0.010932945199958646,0.2903510832248891,0.6987159715751523
3578,1,1,0.12402244832985954,0.8155724456426338,0.0604051060275068
3579,2,1,0.028160603711262437,0.7302349544448988,0.2416044418438386
3580,1,1,0.06835699159298572,0.7496798069783875,0.1819632014286268
3581,2,2,0.011397350153617347,0.4458516867630741,0.5427509630833086
3582,0,0,0.6691409761954679,0.32297595459258055,0.007883069211951532
3583,0,0,0.9648257182449415,0.03489441851137425,0.00027986324368423944
3584,0,0,0.8972794281376624,0.101503068262754,0.0012175035995837628
3585,1,0,0.6130918482894026,0.377909813456818,0.008998338253779492
3586,0,0,0.8861801406771409,0.11276177347010354,0.0010580858527555722
3587,1,1,0.04971206880824009,0.6661303152808564,0.28415761591090344
3588,2,2,0.0002143699090906523,0.05844294975143953,0.9413426803394698
3589,1,0,0.6283835257441783,0.3613883352347894,0.01022813902103222
3590,0,0,0.9882348706222215,0.011705018953731808,6.011042404668943e-05
3591,0,0,0.9305662091529562,0.0690320994731972,0.00040169137384662214
3592,2,2,0.0003430720244382811,0.07057441584515699,0.9290825121304048
3593,0,0,0.97213530032941,0.027820507457543203,4.419221304701494e-05
3594,1,1,0.1347246237213304,0.7693478591214126,0.09592751715725702
3595,2,2,2.7817503414784415e-05,0.02911956300647292,0.9708526194901123
3596,0,0,0.9912409239456886,0.008745078628200923,1.399742611032151e-05
3597,2,2,0.000980289013602214,0.0666924577163174,0.9323272532700804
3598,1,1,0.1665538348149475,0.7437622775111266,0.08968388767392597
3599,0,0,0.9933703304041225,0.006616987235568734,1.2682360308883185e-05
3600,0,0,0.9955207314277247,0.0044762001057623785,3.0684665128021017e-06
3601,0,0,0.6966707659496262,0.29657276862202114,0.0067564654283527965
3602,0,0,0.5993651016882052,0.38990005934557714,0.010734838966217554
3603,1,1,0.04288925062901395,0.6414085251760224,0.31570222419496363
3604,0,0,0.5850151534024324,0.3879595033512203,0.027025343246347398
3605,1,0,0.7072515227236615,0.2891992937349688,0.003549183541369676
3606,1,1,0.14848273872037568,0.6557964696899823,0.1957207915896421
3607,2,2,1.2395082340430836e-05,0.014665078880061952,0.9853225260375975
3608,1,1,0.14247695454164236,0.8390338027631888,0.01848924269516878
3609,0,0,0.8428087405553061,0.15655919521303582,0.0006320642316581
3610,1,1,0.1315991283532869,0.73658714736219,0.13181372428452312
3611,1,0,0.5089943028074913,0.4848123353888561,0.006193361803652756
3612,2,1,0.06168761522342178,0.7872238952069663,0.1510884895696119
3613,0,0,0.7075872991982964,0.289069405648417,0.0033432951532866057
3614,0,0,0.7678206033255784,0.22836683008140207,0.0038125665930194706
3615,2,2,0.0026951460033645016,0.20127646432319296,0.7960283896734425
3616,1,1,0.4125293463713156,0.5717624634850703,0.015708190143614076
3617,0,0,0.9936380361306265,0.006349823922851249,1.2139946522115013e-05
3618,0,0,0.9921071526864478,0.007879876292368486,1.2971021183755803e-05
3619,0,0,0.9176080919325319,0.08209595060610309,0.00029595746136506124
3620,0,0,0.999694750764236,0.0003051756151731346,7.362059084588787e-08
3621,1,1,0.19773174773088986,0.7069914284011627,0.0952768238679474
3622,2,1,0.2708210235417568,0.6937979110629646,0.035381065395278646
3623,0,0,0.8344793686654951,0.16372491052666702,0.0017957208078377947
3624,2,2,0.0036881534290156667,0.3289787624975612,0.6673330840734232
3625,2,1,0.011765557232678159,0.5351078126474826,0.4531266301198392
3626,2,1,0.04813515405366558,0.556091662063095,0.3957731838832394
3627,0,0,0.7112377941089851,0.2823906746058456,0.006371531285169336
3628,1,1,0.14520620543410592,0.7257836318321116,0.12901016273378244
3629,2,2,1.0590108433942572e-05,0.010161394157178646,0.9898280157343874
3630,0,0,0.992941720395379,0.007053242569938191,5.0370346827934035e-06
3631,2,2,0.001720460082773339,0.2217967951660974,0.7764827447511293
3632,1,0,0.7527059506607802,0.24359859430367206,0.0036954550355478987
3633,1,1,0.03079584402350039,0.4974422541671637,0.4717619018093359
3634,0,0,0.965504626637069,0.034374108598629445,0.00012126476430149766
3635,0,0,0.6893583763077111,0.30716405096091876,0.003477572731370055
3636,0,0,0.6876821894506028,0.30549469174177984,0.006823118807617308
3637,0,0,0.8790018502364311,0.11956030599258424,0.0014378437709847073
3638,0,0,0.6271770844627429,0.36311912643116934,0.00970378910608762
3639,1,0,0.6760846327085249,0.31497068684718116,0.008944680444294003
3640,0,1,0.4890597563576004,0.49510884839895686,0.01583139524344269
3641,2,1,0.0689251263057654,0.7669126499391956,0.16416222375503892
3642,0,0,0.6214074232909216,0.36033479750013675,0.018257779208941685
3643,0,0,0.9639802208734197,0.035890482007102584,0.0001292971194777882
3644,1,1,0.13945081689530447,0.7610753799740515,0.09947380313064394
3645,1,1,0.4000738377316825,0.5819265088489343,0.01799965341938326
3646,2,1,0.17000960925467282,0.6924078636855281,0.13758252705979893
3647,1,0,0.5090842789544974,0.4652613747073795,0.02565434633812318
3648,2,1,0.10045445726737015,0.8489672765533904,0.05057826617923932
3649,0,1,0.37437130191238055,0.6001335932253179,0.025495104862301582
3650,2,2,4.064894819902714e-05,0.025585677084652675,0.9743736739671482
3651,1,0,0.9658807205853163,0.03384800618216411,0.0002712732325197184
3652,0,1,0.4908703016591755,0.4919790794628435,0.017150618877980844
3653,2,2,0.020279380790895307,0.4652096665206872,0.5145109526884175
3654,1,1,0.314830301874141,0.6507965884807928,0.03437310964506625
3655,2,2,0.003953387561229481,0.2574565428457164,0.7385900695930541
3656,1,1,0.04961802884204299,0.6872999275713153,0.2630820435866416
3657,1,1,0.03791725723192214,0.7327006339021334,0.22938210886594457
3658,0,0,0.6064573584796461,0.38447109897811227,0.009071542542241587
3659,0,0,0.974072146494633,0.0258759000062154,5.195349915137691e-05
3660,0,0,0.8728987939013144,0.12514854626171376,0.0019526598369718423
3661,1,0,0.7335884456708188,0.2577397573924978,0.008671796936683298
3662,0,0,0.8925191220142928,0.10649132482783893,0.0009895531578682404
3663,0,0,0.8576930417055519,0.13992076477034113,0.0023861935241070702
3664,0,0,0.9014199080223878,0.0974275008119861,0.0011525911656260776
3665,2,2,0.0015289378430705443,0.14450265752229893,0.8539684046346306
3666,2,2,0.00025566521610594014,0.0523811627617661,0.9473631720221279
3667,1,2,0.00041554584363296586,0.18679166366150596,0.8127927904948612
3668,0,0,0.7704646618936956,0.22712154625791178,0.0024137918483926463
3669,2,1,0.029429942090876345,0.6064747609735706,0.3640952969355531
3670,0,1,0.2572964776414342,0.7189910460639213,0.023712476294644458
3671,1,2,0.015527442099946482,0.2209816097656621,0.7634909481343913
3672,1,0,0.5224197144799502,0.462719316879886,0.014860968640163784
3673,1,1,0.03949335626264016,0.6290404740586573,0.3314661696787026
3674,0,0,0.9367867287961198,0.0621233320984264,0.00108993910545396
3675,2,2,0.0004986422538491352,0.06662027815275849,0.9328810795933925
3676,0,0,0.9547671645253415,0.04444840169179956,0.000784433782859082
3677,0,0,0.8680370046513715,0.1285221227707709,0.0034408725778577514
3678,0,0,0.9489766849496607,0.0507476794968103,0.00027563555352896885
3679,0,0,0.993812674136744,0.006176220438114551,1.1105425141462799e-05
3680,0,0,0.8693968368962748,0.1271901995140342,0.0034129635896911915
3681,0,0,0.8110084517257946,0.18667257153543035,0.0023189767387750155
3682,1,0,0.637509008782504,0.357087060299853,0.005403930917642888
3683,0,0,0.9571782614875634,0.04276721592231578,5.452259012093936e-05
3684,0,0,0.9106631550980963,0.08856178006305045,0.0007750648388531135
3685,2,2,5.167601001071913e-05,0.025964076374451278,0.9739842476155379
3686,0,0,0.7215829643759031,0.2732329955491195,0.005184040074977243
3687,1,1,0.0838452723835668,0.801849551236975,0.11430517637945826
3688,1,1,0.3899375784513435,0.5528163698878017,0.05724605166085475
3689,1,1,0.49424893751959753,0.49521800649667397,0.010533055983728456
3690,1,0,0.8548852093945983,0.14429961176909295,0.0008151788363085506
3691,1,1,0.016976425919646185,0.5996755783229164,0.38334799575743744
3692,1,1,0.3772598330861415,0.6008065981095646,0.021933568804293837
3693,0,0,0.990106973717629,0.009879340272953705,1.368600941743354e-05
3694,0,1,0.40194437226815355,0.5712741742163528,0.02678145351549366
3695,0,0,0.857742246070063,0.14127872496505023,0.0009790289648867168
3696,1,1,0.13362627746505903,0.6892413551053216,0.1771323674296194
3697,1,2,0.005252581467334698,0.2630908749087772,0.7316565436238881
3698,0,0,0.9735786430970507,0.026334187552894243,8.716935005510599e-05
3699,1,1,0.06840072584218902,0.7960291913896733,0.1355700827681377
3700,0,0,0.9483004303317047,0.05156500008825115,0.00013456958004402599
3701,2,2,0.00491609474751076,0.26917940792145373,0.7259044973310355
3702,2,2,4.29554768783048e-05,0.014340290251573774,0.9856167542715479
3703,1,1,0.03594701657431317,0.7759942148480592,0.18805876857762763
3704,1,2,0.004544599366855946,0.294477347886616,0.700978052746528
3705,1,1,0.04851160180565431,0.6228256870476275,0.3286627111467183
3706,0,0,0.9986244659155809,0.0013745560371817417,9.780472374348393e-07
3707,1,1,0.25932224990755043,0.6882177853025325,0.05245996478991697
3708,0,0,0.999551550092579,0.00044835715471578074,9.275270528544653e-08
3709,1,1,0.08800877612982318,0.8185770477462729,0.09341417612390393
3710,1,1,0.36327711851438144,0.6088966729949644,0.02782620849065412
3711,1,1,0.3610240063469731,0.5892374599068764,0.04973853374615041
3712,0,1,0.2775549800478782,0.6549031797613664,0.06754184019075533
3713,0,0,0.9518853225772357,0.0478887001046469,0.00022597731811752834
3714,0,1,0.06134689266320987,0.5872017481996322,0.3514513591371579
3715,1,1,0.44963856902622845,0.5079355918154933,0.0424258391582783
3716,2,2,0.0004974981547260222,0.11085855179338593,0.888643950051888
3717,2,2,0.0018188815423204993,0.27755645601225937,0.7206246624454201
3718,2,2,0.0021875837899174495,0.1472026426067167,0.8506097736033658
3719,2,1,0.016005059267162083,0.5543440021856039,0.42965093854723396
3720,2,2,0.002933206302327026,0.2753988269905091,0.7216679667071638
3721,0,0,0.9753711891878514,0.024548839774617734,7.997103753070628e-05
3722,0,0,0.9767391083295093,0.023189866383320858,7.102528716997888e-05
3723,2,1,0.06988507587631977,0.6367953718862056,0.2933195522374746
3724,1,1,0.09216988303966643,0.7653839670728154,0.1424461498875181
3725,1,1,0.11201773942907478,0.7444288502105214,0.143553410360404
3726,0,0,0.9952615805017186,0.004734932159026705,3.4873392547991925e-06
3727,2,2,0.006239364029484024,0.2812413874200677,0.7125192485504482
3728,0,0,0.9977199313584924,0.0022791290198045,9.396217030735608e-07
3729,2,2,0.00014477572387571163,0.052120986903083664,0.9477342373730406
3730,0,0,0.9977646623609108,0.002233614457856598,1.7231812325382562e-06
3731,0,0,0.988005223909859,0.011981934959319408,1.2841130821493246e-05
3732,0,0,0.9776666917199285,0.02228225962645358,5.1048653618050474e-05
3733,0,1,0.3360805540826608,0.6211539715128073,0.042765474404532024
3734,0,0,0.9194318817585111,0.08014319939098469,0.00042491885050425636
3735,2,2,4.261467100394653e-05,0.0357004145580692,0.9642569707709268
3736,1,1,0.4759645616152641,0.4978812987706409,0.026154139614094882
3737,0,0,0.8872649635209298,0.111689692047976,0.0010453444310942132
3738,2,2,0.003102238841135078,0.21781522315373064,0.7790825380051342
3739,0,1,0.29319689601938653,0.6859679558060361,0.020835148174577246
3740,1,0,0.623614155310248,0.3683566300942563,0.00802921459549562
3741,0,0,0.597854135232077,0.3446872141281451,0.05745865063977793
3742,0,1,0.21172390023751925,0.7471605673158862,0.041115532446594584
3743,0,0,0.7341404025169967,0.26289944363870393,0.0029601538442993575
3744,2,2,0.0010114465681449086,0.33598349760447616,0.6630050558273788
3745,0,0,0.965627971258848,0.034275642618725455,9.638612242648198e-05
3746,1,1,0.16345011984709537,0.7068502206482011,0.12969965950470355
3747,2,2,0.00047367663230502385,0.08188302274313916,0.9176433006245559
3748,0,0,0.7138982035141613,0.27967439706306235,0.006427399422776207
3749,0,1,0.437677492931717,0.5456543588935201,0.016668148174762892
3750,1,1,0.316252395370332,0.6067294878374664,0.0770181167922017
3751,1,1,0.1542465516084282,0.7679029950611778,0.0778504533303941
3752,0,0,0.9785407220520831,0.02144046975988425,1.880818803262641e-05
3753,0,0,0.8901587128854838,0.10907608607597133,0.000765201038544822
3754,0,0,0.682192507225211,0.3033377653563962,0.014469727418392796
3755,0,1,0.4375877348725046,0.5445061547688806,0.017906110358614825
3756,0,1,0.35099321095381547,0.6034060373963548,0.04560075164982962
3757,0,0,0.9260914826735185,0.07362092067866476,0.00028759664781688194
3758,1,1,0.026503984044602445,0.603413097839652,0.37008291811574545
3759,2,2,0.000392831635758661,0.08456431279148825,0.9150428555727531
3760,0,0,0.6201452302585565,0.36656786625327553,0.013286903488168083
3761,0,0,0.7491130372764562,0.23834708843796262,0.012539874285581178
3762,1,1,0.21536600797383068,0.6562079954305422,0.12842599659562703
3763,1,1,0.028126438219527414,0.7220741340377559,0.24979942774271657
3764,0,0,0.9929280519877837,0.007062860323135199,9.087689081205183e-06
3765,1,0,0.7449930971968141,0.24983991914123838,0.0051669836619475246
3766,1,0,0.6266746398892793,0.36414814895487246,0.009177211155848266
3767,0,0,0.8159601092601942,0.1813921504663756,0.0026477402734300594
3768,2,2,0.0013045090638193202,0.28273439790890514,0.7159610930272756
3769,0,0,0.932457965291957,0.06723194104294482,0.0003100936650983228
3770,1,1,0.47968127645450676,0.49325673907364326,0.027061984471849893
3771,2,2,0.008635603579274665,0.3706512212374837,0.6207131751832416
3772,2,2,0.006414300757152197,0.37556175865006036,0.6180239405927874
3773,2,2,6.34714082026347e-05,0.02855745758783913,0.9713790710039581
3774,2,2,0.0001458636476688115,0.03398043326683063,0.9658737030855007
3775,0,0,0.8135320667379012,0.1825544598349166,0.003913473427182179
3776,2,1,0.07653145429038709,0.7881214099172745,0.13534713579233842
3777,2,2,0.051491308325842935,0.4257726844801226,0.5227360071940345
3778,0,0,0.9950784625715211,0.004908301415705201,1.3236012773569967e-05
3779,2,2,2.940093212808648e-06,0.00929747801783208,0.9906995818889551
3780,1,0,0.4961807229424202,0.4829607268373282,0.020858550220251546
3781,1,0,0.6729992393464381,0.3184624132142383,0.00853834743932357
3782,0,0,0.9124747656489883,0.08694681087952258,0.0005784234714891539
3783,0,0,0.9080685954113796,0.09115565662993325,0.0007757479586871665
3784,2,1,0.07477061215100216,0.7732390520897537,0.1519903357592442
3785,0,0,0.871005716264669,0.1267700209277523,0.0022242628075786687
3786,1,2,0.006379104516794458,0.2827442118143776,0.710876683668828
3787,0,0,0.9115456528425698,0.08774232855203146,0.0007120186053987543
3788,0,0,0.7421363035421672,0.25407963656367616,0.003784059894156659
3789,2,2,0.0028301194931904345,0.25313790821647586,0.7440319722903337
3790,2,2,0.00018724397105288247,0.06220399830381348,0.9376087577251336
3791,0,1,0.27867878369280047,0.6669385640105389,0.054382652296660706
3792,2,2,0.0009408234558127949,0.15495490678922758,0.8441042697549596
3793,2,2,0.00035414383722797316,0.06148682888557132,0.9381590272772006
3794,1,2,0.00417090608585397,0.3341442109410971,0.6616848829730491
3795,0,0,0.8848358512880493,0.11432058054505581,0.000843568166894758
3796,0,0,0.6976181263725473,0.29280496609324264,0.00957690753421004
3797,0,1,0.27128632828512494,0.6903062746197376,0.038407397095137505
3798,1,1,0.19177949593568266,0.7323065407622018,0.07591396330211546
3799,1,1,0.01655847556158438,0.5206464092834644,0.46279511515495125
3800,2,1,0.27410951730383554,0.611964361699374,0.11392612099679056
3801,0,0,0.9636969497996656,0.03618541676266492,0.0001176334376696358
3802,1,1,0.3117539566579119,0.591708093005981,0.09653795033610707
3803,1,1,0.07187145746327707,0.8284860287231296,0.09964251381359324
3804,2,2,0.008482743284518571,0.31684958781037176,0.6746676689051097
3805,0,0,0.9706963929578148,0.029205775579290202,9.783146289502417e-05
3806,1,1,0.2549553295838609,0.5732199715348303,0.17182469888130877
3807,2,2,4.477377865392387e-07,0.0027527217435469793,0.9972468305186665
3808,0,0,0.9951085114774341,0.004885308847907857,6.179674658148251e-06
3809,1,1,0.22510745176362354,0.7411777848731591,0.033714763363217416
3810,0,0,0.8543862195065866,0.14438621291396028,0.0012275675794531735
3811,0,0,0.9999023790014963,9.760076488093107e-05,2.0233622593252684e-08
3812,2,2,0.0007461383244846817,0.11289184283118295,0.8863620188443323
3813,1,0,0.7963626239633351,0.19804674070811895,0.00559063532854607
3814,0,0,0.9788445721051847,0.021070731347579783,8.469654723552354e-05
3815,0,0,0.9735215868979258,0.02641330626960343,6.510683247078592e-05
3816,1,1,0.23988109096719532,0.7301377650650964,0.029981143967708315
3817,1,1,0.10751204543717091,0.7517447713147045,0.1407431832481246
3818,0,1,0.35049352074912504,0.6045763193962782,0.04493015985459683
3819,1,0,0.6684736570489037,0.3271236573225327,0.0044026856285634885
3820,0,0,0.9755569174510241,0.02440310067951051,3.9981869465470794e-05
3821,2,2,0.007211052385152383,0.379446193789746,0.6133427538251016
3822,1,1,0.06718081414779882,0.8304379632822685,0.10238122256993254
3823,2,2,0.003851663222726489,0.26851459625594176,0.7276337405213318
3824,0,0,0.9718538936020744,0.028074790037857598,7.131636006796039e-05
3825,0,0,0.9562137539685939,0.043656205848417555,0.00013004018298852567
3826,1,1,0.02113767090866309,0.6607655246943135,0.3180968043970234
3827,1,1,0.21613282774160872,0.7054499168764149,0.07841725538197653
3828,2,2,0.008880525634611688,0.4456456464945496,0.5454738278708388
3829,2,1,0.04865932434426583,0.5661048031718683,0.385235872483866
3830,1,1,0.11623981422140794,0.7753822445378875,0.10837794124070452
3831,0,0,0.5966668054766897,0.39681403494587136,0.006519159577438935
3832,0,1,0.1333759975634357,0.807654759161129,0.05896924327543513
3833,0,0,0.6051199786062567,0.38375943688861336,0.011120584505129986
3834,0,0,0.6494860800193322,0.3391181953483565,0.01139572463231126
3835,2,2,0.01239593263161539,0.4894540369971996,0.49815003037118494
3836,0,0,0.5746090788408104,0.4129022662810923,0.012488654878097312
3837,0,0,0.8837078499230504,0.11568610311147987,0.000606046965469563
3838,0,1,0.42967067320947394,0.5275166886733322,0.042812638117193824
3839,1,0,0.515053516280554,0.46552137088502366,0.01942511283442233
3840,1,1,0.047715361715715686,0.700954255971111,0.2513303823131732
3841,0,0,0.8136647575906768,0.18461797662389373,0.001717265785429646
3842,2,1,0.03604842396394788,0.5825677222984382,0.38138385373761385
3843,0,0,0.989795985449657,0.010184417101236107,1.9597449106928437e-05
3844,2,1,0.015869130202612977,0.6479076591540315,0.3362232106433556
3845,1,0,0.7740877301171982,0.22270805246809242,0.0032042174147093143
3846,0,0,0.5852646783701823,0.4075610178912543,0.007174303738563542
3847,0,1,0.4500310359360912,0.5180520501209405,0.03191691394296838
3848,0,0,0.5192646525903925,0.4715860531147251,0.009149294294882553
3849,2,2,0.006402469042875323,0.4569643741655844,0.5366331567915403
3850,0,0,0.9562830109932347,0.04354220376959651,0.0001747852371687457
3851,2,1,0.10188862657300542,0.7160386098085296,0.182072763618465
3852,1,1,0.3056702784459757,0.6725418965461307,0.021787825007893606
3853,0,0,0.9763762491608567,0.023567757268842766,5.599357030038578e-05
3854,0,0,0.9966394730319575,0.0033538074281399153,6.719539902344729e-06
3855,0,0,0.6585431822151762,0.3337689202191449,0.0076878975656790235
3856,1,1,0.4589487147544216,0.5114194119519279,0.02963187329365059
3857,1,0,0.7574342335243079,0.23888086403174877,0.003684902443943306
3858,0,0,0.8519870775880136,0.14722202811055157,0.0007908943014348535
3859,2,2,0.0032235107535980813,0.44854878960552,0.5482276996408818
3860,2,1,0.011245220614501953,0.5648004172791553,0.42395436210634263
3861,0,0,0.7959763574981366,0.2015058797615307,0.002517762740332672
3862,2,2,0.0038601435739326903,0.2785182272717558,0.7176216291543115
3863,0,0,0.9902506047594737,0.009733072935360326,1.6322305165900766e-05
3864,0,0,0.8849168771263413,0.11464744862581806,0.00043567424784075903
3865,0,0,0.9134818457265977,0.08583034907062091,0.000687805202781365
3866,1,1,0.2158256732221198,0.714832235130609,0.06934209164727123
3867,1,0,0.938367164691191,0.06147670322609997,0.00015613208270907292
3868,0,0,0.5992903802675454,0.38373964314719283,0.016969976585261615
3869,2,2,0.00011957687437279735,0.0230947773086705,0.9767856458169567
3870,2,2,0.0012900818009169118,0.1257618871999577,0.8729480309991253
3871,0,0,0.992171436766183,0.0078094881333670004,1.9075100450106955e-05
3872,0,0,0.9908851880018813,0.009098741000459104,1.607099765953815e-05
3873,2,1,0.06132785120848332,0.5944563102945484,0.34421583849696835
3874,1,0,0.8914957411677423,0.10781927143362581,0.0006849873986319088
3875,0,0,0.9968910903416525,0.0031066067772846048,2.302881063049431e-06
3876,1,0,0.8339302189999903,0.16470724845595158,0.0013625325440583247
3877,2,2,6.22638261803141e-05,0.022544149395150738,0.9773935867786689
3878,0,1,0.24221935028716607,0.6986695751180455,0.05911107459478842
3879,0,0,0.9162250310275643,0.08343512556963821,0.0003398434027975837
3880,1,1,0.16568301787058837,0.7754098051300975,0.058907176999314165
3881,0,0,0.8996972590594802,0.09952509249140198,0.0007776484491177769
3882,1,1,0.03208939237322513,0.5952057177987626,0.37270488982801214
3883,2,2,0.0002628447439478895,0.07697372021147614,0.922763435044576
3884,2,1,0.12634863093108198,0.7262473820791657,0.14740398698975235
3885,0,0,0.9106500029803204,0.08881194657730743,0.0005380504423721183
3886,0,0,0.9951917334255933,0.0048056878283064056,2.5787461002861306e-06
3887,0,1,0.18930158421863383,0.7336393763416689,0.07705903943969732
3888,0,0,0.9975249495156052,0.002473414184134332,1.6363002604099678e-06
3889,0,0,0.5645835783805525,0.41608595337672066,0.019330468242726752
3890,2,2,0.00226041831553926,0.2989893066881732,0.6987502749962876
3891,1,0,0.6228107973244013,0.35740104673126694,0.01978815594433161
3892,0,0,0.6421518177584271,0.34456146413312233,0.01328671810845057
3893,0,0,0.5782730364628034,0.40614259793159735,0.015584365605599232
3894,1,1,0.04280421084277336,0.670979709319181,0.2862160798380455
3895,1,1,0.05851061779419052,0.6366783388240436,0.30481104338176596
3896,0,0,0.9913765449737735,0.008615687053547524,7.767972678978006e-06
3897,1,1,0.3073365480380474,0.6319895445503638,0.060673907411588804
3898,0,0,0.8213036971261503,0.17658539791068725,0.0021109049631624997
3899,2,2,0.0006955949757745688,0.06679278749783135,0.9325116175263941
3900,1,1,0.32089363794241554,0.6234594982844209,0.05564686377316345
3901,2,2,5.838309661524083e-06,0.0109360079731159,0.9890581537172225
3902,0,0,0.9654299743881434,0.03441657821987658,0.00015344739198007917
3903,0,1,0.14209339076327326,0.7763035150016218,0.08160309423510494
3904,1,1,0.05645094213558297,0.65608261462225,0.2874664432421669
3905,1,0,0.6825292316930109,0.31419205212991147,0.003278716177077529
3906,0,0,0.9518890994915892,0.04795267374033043,0.00015822676808046934
3907,0,0,0.6286923123235946,0.36046387045300293,0.010843817223402632
3908,1,1,0.17236156366465866,0.7847747424642074,0.04286369387113396
3909,0,0,0.9924108326367255,0.007582941063091646,6.226300183118344e-06
3910,0,0,0.8215120413297238,0.17580799396533797,0.002679964704938197
3911,0,0,0.9324344764994503,0.0670520980427677,0.0005134254577820189
3912,1,1,0.13319724428972857,0.6757974735917288,0.1910052821185425
3913,2,2,0.0018778502652981803,0.1238581239649373,0.8742640257697645
3914,2,1,0.07794621717137054,0.5450754169108759,0.3769783659177536
3915,0,0,0.9979873569744121,0.0020120725568503056,5.704687377152336e-07
3916,2,2,0.0018792690612943921,0.20684358745389275,0.7912771434848128
3917,1,1,0.08526480971729719,0.7798534441234738,0.134881746159229
3918,2,1,0.017830670124996544,0.6255455854506642,0.3566237444243394
3919,1,1,0.07697869786090977,0.7545164246697055,0.16850487746938483
3920,0,0,0.8212777683580565,0.17763668536805408,0.0010855462738893803
3921,2,1,0.022348046045126576,0.6025900638368488,0.3750618901180246
3922,1,1,0.19139275923351193,0.7155106986611844,0.09309654210530369
3923,1,2,0.0004547130416178812,0.043775440094224155,0.9557698468641581
3924,1,1,0.1878430740425946,0.7648693530682814,0.04728757288912389
3925,0,0,0.9985074136675435,0.001491420808663051,1.1655237935858018e-06
3926,0,0,0.9173812858157043,0.08215774512194206,0.0004609690623533975
3927,1,0,0.9178309838066597,0.08184031205519685,0.0003287041381433893
3928,0,0,0.9785822135946326,0.021371582816852832,4.620358851449503e-05
3929,2,1,0.012169814257579114,0.513978074176606,0.47385211156581486
3930,1,1,0.44463915167594764,0.5349040224269341,0.020456825897118218
3931,1,2,0.013480656550725225,0.4488603938937218,0.537658949555553
3932,0,0,0.9159530391651209,0.08372723287944829,0.000319727955430735
