row,y_true,y_pred,p_Low,p_Moderate,p_High
3547,1,1,0.29962835987135206,0.6120034604263297,0.08836817970231835
3548,1,1,0.43729901414660904,0.4598123381508039,0.10288864770258707
3549,2,1,0.3568017374068258,0.5501194022405703,0.09307886035260379
3550,2,2,0.06293856474307973,0.3779506837678767,0.5591107514890435
3551,1,0,0.673794027821907,0.2609165519358871,0.06528942024220583
3552,1,1,0.06362347065529991,0.7179304965372522,0.21844603280744795
3553,2,1,0.07133838121670998,0.5894266390873544,0.3392349796959355
3554,1,1,0.10359678665652598,0.5278244261413081,0.3685787872021658
3555,1,0,0.7121704661929429,0.25747902489228186,0.030350508914775188
3556,1,1,0.19652735163393587,0.447726558006327,0.3557460903597373
3557,1,1,0.3370144115090418,0.5595735473351678,0.10341204115579046
3558,1,2,0.31736619701051183,0.28163309271499043,0.40100071027449774
3559,1,0,0.7055679853209027,0.22809058812692767,0.0663414265521695
3560,1,1,0.4169203306170823,0.4268814902682885,0.15619817911462935
3561,0,0,0.3808004768522767,0.31207012471169293,0.3071293984360305
3562,1,0,0.5916492403562545,0.37187735125661686,0.03647340838712845
3563,1,1,0.30335481456641933,0.5293068745871925,0.16733831084638817
3564,0,0,0.7332607965664589,0.24759500483205452,0.019144198601486626
3565,0,1,0.453884917892463,0.4918105849678685,0.05430449713966863
3566,2,1,0.13794756456008486,0.5660529737502118,0.2959994616897033
3567,0,0,0.6297461471324891,0.3476762015407645,0.022577651326746287
3568,0,0,0.8810947477951971,0.09834833795671973,0.020556914248083254
3569,1,1,0.20921611463989187,0.6092709079651942,0.18151297739491395
3570,0,0,0.9872936324509801,0.011829451648282203,0.0008769159007377596
3571,2,1,0.32771625178135905,0.5993467241420224,0.0729370240766186
3572,0,1,0.3396783915427295,0.5733405841865913,0.08698102427067925
3573,0,0,0.9714457993583837,0.025296869271341265,0.003257331370274979
3574,1,0,0.5920706215380305,0.3150175390092016,0.09291183945276799
3575,2,2,0.02462399378348154,0.1378044832464921,0.8375715229700262
3576,0,0,0.9850765683017361,0.013629185130169896,0.0012942465680941685
3577,2,1,0.07538937556529617,0.7878971386201306,0.13671348581457332
3578,1,1,0.1656133173350235,0.7064045435520453,0.12798213911293116
3579,2,2,0.0870376472875653,0.374945642714758,0.5380167099976767
3580,1,1,0.10001044509460215,0.6085615696944202,0.2914279852109775
3581,2,2,0.07139278213273015,0.38698370577039465,0.5416235120968752
3582,0,0,0.6477268039173588,0.2946435195237783,0.05762967655886301
3583,0,0,0.9118188280744369,0.08314223195492643,0.005038939970636727
3584,0,0,0.9285095863363333,0.051531247661371474,0.019959166002295137
3585,1,0,0.66872989435955,0.2694087024834482,0.06186140315700175
3586,0,0,0.5845227187024961,0.3480245521770604,0.06745272912044352
3587,1,2,0.09550816624568728,0.2612978653234191,0.6431939684308936
3588,2,1,0.08062829109961464,0.5692893597884761,0.3500823491119093
3589,1,0,0.6863100286270137,0.2711839615784233,0.04250600979456299
3590,0,0,0.9550186227110778,0.041357703626582136,0.003623673662339949
3591,0,0,0.5260180887858046,0.45241045319387246,0.021571458020322825
3592,2,2,0.050844057814465965,0.428088898450913,0.5210670437346211
3593,0,0,0.7961327184035393,0.17714206676837127,0.026725214828089556
3594,1,1,0.11307895345549678,0.7301409031795182,0.15678014336498503
3595,2,2,0.029879598534442865,0.4708939494805412,0.49922645198501603
3596,0,0,0.9182137170776548,0.07413121496658516,0.007655067955760016
3597,2,1,0.06854776033488572,0.498404227302353,0.43304801236276125
3598,1,1,0.4068148394844576,0.41977972728658447,0.17340543322895804
3599,0,0,0.9405133030944338,0.04915224903218532,0.01033444787338094
3600,0,0,0.9332903934578025,0.055810488350470304,0.01089911819172714
3601,0,0,0.6717512117308369,0.2862469624313273,0.04200182583783583
3602,0,0,0.8108869707248724,0.1558257452605238,0.03328728401460374
3603,1,1,0.2378133897291786,0.6674386948871545,0.09474791538366688
3604,0,0,0.40155221409308756,0.3500892502511481,0.2483585356557643
3605,1,0,0.7405731624436813,0.24365893814992207,0.0157678994063965
3606,1,1,0.326261314077052,0.4659995450473641,0.20773914087558398
3607,2,2,0.00893668101652196,0.2100620228343064,0.7810012961491716
3608,1,1,0.4142596921978421,0.4696989039868637,0.11604140381529411
3609,0,0,0.5333378821284696,0.4398757635467961,0.026786354324734335
3610,1,1,0.2655400512061154,0.6152983405301559,0.11916160826372878
3611,1,0,0.4903863363032561,0.3978920276939118,0.11172163600283205
3612,2,1,0.049759848891204106,0.6956343767801709,0.25460577432862497
3613,0,0,0.6726736574706399,0.3009905443076586,0.026335798221701557
3614,0,0,0.3936502929380814,0.3360445899805696,0.27030511708134897
3615,2,2,0.16152719763208734,0.32997565445274074,0.508497147915172
3616,1,0,0.6570908026178078,0.3014586089030476,0.04145058847914461
3617,0,0,0.9269894435331922,0.06662480862134838,0.0063857478454594375
3618,0,0,0.9630614383753612,0.032216010481109655,0.004722551143529062
3619,0,0,0.9147120144555326,0.0702256656532584,0.015062319891208846
3620,0,0,0.975500723611777,0.023383232162511133,0.0011160442257118653
3621,1,1,0.3001828885861701,0.45812007723609877,0.2416970341777313
3622,2,0,0.46879899109780104,0.3697614791389738,0.16143952976322512
3623,0,0,0.8391869038768114,0.1490883571950166,0.011724738928172085
3624,2,2,0.07772328283951338,0.32784061029940176,0.5944361068610847
3625,2,1,0.09054002315186255,0.6247453233293923,0.28471465351874525
3626,2,1,0.11951946179054779,0.6546851470322227,0.22579539117722952
3627,0,0,0.5858028189578862,0.2704289207168121,0.1437682603253016
3628,1,1,0.16856003860795657,0.5631231492073805,0.268316812184663
3629,2,2,0.017249005742677466,0.3213434929953037,0.661407501262019
3630,0,0,0.9423578883973112,0.05521918315551495,0.002422928447173846
3631,2,2,0.027701226084441713,0.3698955545527705,0.6024032193627877
3632,1,1,0.31470404158491494,0.6042716151573283,0.08102434325775676
3633,1,1,0.07317705174511244,0.5654679674684036,0.36135498078648404
3634,0,0,0.8981630112518371,0.09235087418149569,0.009486114566667278
3635,0,0,0.5919994146731756,0.37661958765878484,0.03138099766803951
3636,0,0,0.7764585000651796,0.18755752990538382,0.03598397002943651
3637,0,0,0.854521054132077,0.12085719725110855,0.02462174861681425
3638,0,0,0.709353225654629,0.23794441073246922,0.052702363612901745
3639,1,0,0.8012822605830301,0.15456861982414136,0.04414911959282858
3640,0,0,0.5588565767134139,0.37528172888770267,0.06586169439888337
3641,2,1,0.24636276897603543,0.5621389812061439,0.1914982498178206
3642,0,0,0.6646537474887794,0.2474711121727118,0.08787514033850886
3643,0,0,0.8379277626417138,0.1308585911840856,0.031213646174200586
3644,1,1,0.23501879615292193,0.45316590925487416,0.3118152945922038
3645,1,0,0.4494637370949012,0.3961717332410514,0.1543645296640474
3646,2,1,0.3208565977510377,0.5836309769616144,0.0955124252873479
3647,1,0,0.41947288480877093,0.31069305303992856,0.26983406215130046
3648,2,0,0.4450113313087862,0.41341491018654386,0.14157375850467005
3649,0,0,0.7441163873321881,0.22047859093149696,0.0354050217363149
3650,2,2,0.01248922049896352,0.1585828577275205,0.8289279217735159
3651,1,0,0.8065785187186936,0.1833626712685095,0.010058810012797015
3652,0,0,0.449387270360102,0.4170329358593846,0.1335797937805134
3653,2,1,0.19398621868658408,0.5611821649934692,0.24483161631994677
3654,1,1,0.3917176450425525,0.4987026632314169,0.1095796917260307
3655,2,2,0.07256513863600178,0.429948969683509,0.49748589168048923
3656,1,1,0.20857849513192095,0.4419127816870716,0.34950872318100745
3657,1,2,0.060025741875991384,0.36136073541253094,0.5786135227114777
3658,0,0,0.5402111089642062,0.4026686001448094,0.05712029089098429
3659,0,0,0.8600484278971359,0.12836758212273067,0.01158398998013335
3660,0,0,0.7701296008976649,0.17682125503765533,0.0530491440646799
3661,1,0,0.8044954486413409,0.15766649405090577,0.03783805730775338
3662,0,0,0.8548552282597466,0.10904315667062467,0.03610161506962865
3663,0,0,0.8897920889987682,0.09332974711946304,0.016878163881768795
3664,0,0,0.6138492489633849,0.32982682511293815,0.05632392592367701
3665,2,2,0.08436509621967259,0.4260464743777904,0.48958842940253716
3666,2,2,0.03808648891384254,0.3573489177034415,0.6045645933827158
3667,1,2,0.04857846515689345,0.4226032691670318,0.5288182656760747
3668,0,0,0.6815917799790924,0.2932426488352373,0.0251655711856704
3669,2,1,0.10106331840245168,0.7471899305349305,0.15174675106261765
3670,0,0,0.4543734464565379,0.44411522783351554,0.10151132570994652
3671,1,1,0.09100406621444433,0.6159617889738287,0.29303414481172696
3672,1,0,0.38119191627505306,0.36425167145547266,0.2545564122694743
3673,1,1,0.15917089143901958,0.7066704926224187,0.1341586159385618
3674,0,0,0.8048276588348845,0.15143902930309486,0.04373331186202067
3675,2,2,0.014865362211970433,0.16037039763519756,0.824764240152832
3676,0,0,0.8572546693526211,0.1255169800564717,0.01722835059090712
3677,0,0,0.8585508173766164,0.11523818794141208,0.026210994681971425
3678,0,0,0.8809721938076788,0.10886683340813991,0.010160972784181259
3679,0,0,0.8519091353810478,0.12320242897754302,0.02488843564140917
3680,0,0,0.564277092803107,0.3289273276643909,0.10679557953250214
3681,0,0,0.846356544452515,0.12030820008082829,0.033335255466656694
3682,1,0,0.6108093424276765,0.3360956488662932,0.05309500870603032
3683,0,0,0.8759940984582535,0.10618853097649035,0.017817370565256275
3684,0,0,0.6251622834504209,0.25208488599749146,0.1227528305520877
3685,2,2,0.005536996678997211,0.25353869503896387,0.7409243082820389
3686,0,0,0.42023299440559875,0.35719494522108886,0.22257206037331229
3687,1,1,0.10179910012639602,0.6870616401198348,0.21113925975376918
3688,1,1,0.15785561052509042,0.4607407653655692,0.3814036241093404
3689,1,1,0.33270854067882777,0.5768458060344281,0.09044565328674396
3690,1,0,0.7988139747499222,0.17813980426173204,0.02304622098834577
3691,1,1,0.1636487942614807,0.6364160203052037,0.1999351854333155
3692,1,0,0.6980501995748251,0.22181087044299427,0.08013892998218071
3693,0,0,0.953227314480835,0.04254647818645397,0.0042262073327110836
3694,0,0,0.5114975285844102,0.3675358603061816,0.1209666111094081
3695,0,0,0.673905388926025,0.2477093986450727,0.07838521242890227
3696,1,1,0.3362471686787619,0.5494557876727794,0.11429704364845872
3697,1,2,0.046638212489748636,0.43663368360008886,0.5167281039101626
3698,0,0,0.9472877580531063,0.048662156759922914,0.004050085186970946
3699,1,1,0.19223593084100943,0.6387142812459861,0.16904978791300462
3700,0,0,0.8712056445669392,0.12115779479410536,0.007636560638955456
3701,2,1,0.06072640197466537,0.5575687564764901,0.38170484154884465
3702,2,2,0.03916798304865931,0.4343395666679038,0.5264924502834369
3703,1,1,0.16301386411636243,0.6084734044617188,0.22851273142191883
3704,1,2,0.05731945629727903,0.24753125166909024,0.6951492920336309
3705,1,1,0.3566023509349768,0.38106803099090525,0.26232961807411787
3706,0,0,0.9854138265718931,0.013621641039817497,0.0009645323882892827
3707,1,1,0.291447606757763,0.6462074028813805,0.06234499036085661
3708,0,0,0.9649059632504919,0.033519614103376144,0.0015744226461320574
3709,1,0,0.48897146083935294,0.4272290010794625,0.08379953808118468
3710,1,1,0.2317673223836186,0.7114893359304925,0.05674334168588892
3711,1,2,0.1408398656443926,0.3645638397518895,0.49459629460371796
3712,0,1,0.34336171004488003,0.6111965110884722,0.04544177886664768
3713,0,0,0.8583549172193377,0.1344559569056399,0.0071891258750224
3714,0,1,0.13311285690947197,0.4860798484647555,0.3808072946257726
3715,1,0,0.7266635069431954,0.21744292721560832,0.05589356584119642
3716,2,1,0.03690496545886258,0.4869400072315335,0.47615502730960385
3717,2,2,0.04563685096264922,0.21360494427089455,0.7407582047664562
3718,2,1,0.14679232289972036,0.5011076032097934,0.3521000738904862
3719,2,0,0.38658256688676224,0.38021975727927604,0.23319767583396164
3720,2,2,0.06874147046869133,0.4260577987325911,0.5052007307987175
3721,0,0,0.9493020221994841,0.04542104625024402,0.0052769315502719325
3722,0,0,0.8132021062161092,0.17903173918973667,0.007766154594153918
3723,2,1,0.21590105387745104,0.6415882103329421,0.14251073578960685
3724,1,1,0.1472534542574506,0.4471690953115548,0.4055774504309946
3725,1,1,0.28889944535534745,0.49214215670748596,0.21895839793716662
3726,0,0,0.9516676100653877,0.04304101155787706,0.005291378376735197
3727,2,1,0.10969353476682739,0.6984331412674243,0.19187332396574827
3728,0,0,0.9632151148823721,0.03149359956462219,0.005291285553005486
3729,2,2,0.02165131941270121,0.4213576156378508,0.5569910649494481
3730,0,0,0.949371045978442,0.04779089323098146,0.0028380607905764198
3731,0,0,0.9402922692522951,0.05531178537629414,0.004395945371410826
3732,0,0,0.9122869357224804,0.07885112591624945,0.008861938361270208
3733,0,1,0.41460558022709376,0.5063558273949365,0.07903859237796983
3734,0,0,0.8421463178019458,0.14300235691606977,0.014851325281984568
3735,2,2,0.014102769387987858,0.30397116703142496,0.6819260635805873
3736,1,1,0.1463717664322089,0.6736019361146776,0.18002629745311358
3737,0,0,0.8049519520146062,0.16857359643027753,0.02647445155511633
3738,2,1,0.2026894661810992,0.5773353327197115,0.21997520109918928
3739,0,1,0.3924850646615829,0.45002733648846155,0.15748759884995556
3740,1,0,0.5951976010951289,0.3123885713059887,0.09241382759888253
3741,0,0,0.5359439205399811,0.15564967426394546,0.3084064051960735
3742,0,1,0.38017115809728264,0.5655608339053305,0.0542680079973869
3743,0,0,0.5490983030093649,0.37961572724265324,0.07128596974798194
3744,2,1,0.05272608007739883,0.5697385974849102,0.377535322437691
3745,0,0,0.7635123560658167,0.20293448275477252,0.03355316117941081
3746,1,1,0.12461708547004617,0.56896193895888,0.30642097557107373
3747,2,2,0.16803769706216884,0.3485424333825275,0.4834198695553037
3748,0,0,0.8097285894511307,0.1253942957280216,0.06487711482084789
3749,0,1,0.26734884318520324,0.5646656764340059,0.1679854803807909
3750,1,0,0.5290553867213755,0.39071430762791776,0.08023030565070678
3751,1,1,0.17255711005617985,0.6565035555856009,0.17093933435821926
3752,0,0,0.8164761623590894,0.1746526562745416,0.008871181366368905
3753,0,0,0.8203471107284779,0.16735308253924466,0.012299806732277421
3754,0,0,0.5836745356786835,0.3603853278884134,0.0559401364329031
3755,0,0,0.7147764337562518,0.25001532223384104,0.035208244009907144
3756,0,0,0.5666515663094362,0.3652768133209238,0.06807162036963989
3757,0,0,0.8162848345368251,0.1571565807120502,0.02655858475112458
3758,1,1,0.13036426327814996,0.6584352808217974,0.21120045590005282
3759,2,2,0.03851067605853499,0.4273933251278118,0.5340959988136532
3760,0,1,0.23522049579952548,0.4285329634372084,0.3362465407632661
3761,0,0,0.45049185801231517,0.27526621208419483,0.27424192990349
3762,1,1,0.338283878783886,0.46952218238268234,0.19219393883343164
3763,1,1,0.28796524499692144,0.5591724370478824,0.1528623179551961
3764,0,0,0.9262763877771634,0.07016775592126112,0.0035558563015755324
3765,1,0,0.7793718155870805,0.19462608506946755,0.02600209934345203
3766,1,1,0.4723324038376254,0.5014524662330863,0.02621512992928833
3767,0,0,0.7103058970070808,0.19744655390096252,0.09224754909195666
3768,2,2,0.1649528764568863,0.3990814742706667,0.43596564927244713
3769,0,0,0.8032947420775272,0.18006823285337772,0.01663702506909525
3770,1,0,0.4767496642586264,0.4050713879649945,0.1181789477763792
3771,2,1,0.29633373843426886,0.4925312799258488,0.21113498163988229
3772,2,2,0.07779875196022225,0.3054024261288992,0.6167988219108785
3773,2,2,0.035117666601121804,0.3373388511262398,0.6275434822726385
3774,2,2,0.024549393404858243,0.20618179666447586,0.7692688099306658
3775,0,0,0.7730811607430844,0.18534515139143318,0.04157368786548239
3776,2,0,0.5539976586734106,0.30143101650850823,0.14457132481808133
3777,2,1,0.19678082115969964,0.5019918728457853,0.301227305994515
3778,0,0,0.9794272424466683,0.019125047810310505,0.0014477097430210585
3779,2,2,0.00903293107635001,0.09928152245678024,0.8916855464668698
3780,1,1,0.4402513672029806,0.48601476014770373,0.07373387264931569
3781,1,0,0.6273883519313292,0.3094341546592846,0.0631774934093862
3782,0,0,0.8246267247672405,0.15535797929556672,0.020015295937192756
3783,0,0,0.7749230790513242,0.19007048402387725,0.03500643692479859
3784,2,1,0.15877536650176444,0.6203951805724456,0.22082945292579004
3785,0,0,0.8681823656620413,0.11953031718493305,0.012287317153025737
3786,1,2,0.11856400847193899,0.3862243149280167,0.49521167660004434
3787,0,0,0.6235108549556339,0.3492022351051304,0.027286909939235784
3788,0,0,0.734943090485145,0.23961411414224307,0.025442795372611984
3789,2,2,0.01814159997297448,0.11910175398195344,0.8627566460450721
3790,2,1,0.05128712225515543,0.575417584400679,0.37329529334416545
3791,0,1,0.4228466561547178,0.5008633360720584,0.07629000777322387
3792,2,2,0.04378271091469253,0.4017615561035929,0.5544557329817146
3793,2,2,0.042150090885655356,0.44165041284908824,0.5161994962652564
3794,1,1,0.11132677023743483,0.6046236715172278,0.2840495582453373
3795,0,0,0.8757581385755594,0.10682562818705311,0.017416233237387547
3796,0,1,0.2754924769565311,0.5265550114612608,0.19795251158220806
3797,0,0,0.726150346370214,0.20450457906399405,0.06934507456579199
3798,1,2,0.09241909913539659,0.436477993615903,0.47110290724870046
3799,1,1,0.23509612579770117,0.6191052845194831,0.14579858968281567
3800,2,1,0.41162357080558043,0.4915174451874106,0.09685898400700899
3801,0,0,0.8972123723198745,0.09501160312178256,0.007776024558343057
3802,1,0,0.6164113877662062,0.2820111865199887,0.10157742571380511
3803,1,1,0.25293510425384014,0.6202823606914373,0.1267825350547225
3804,2,2,0.04211980017991733,0.20264013671128128,0.7552400631088013
3805,0,0,0.9573547525855647,0.04016221067422413,0.002483036740211183
3806,1,0,0.6472634329863796,0.17612173664313538,0.176614830370485
3807,2,2,0.009275359852669534,0.42936897378632405,0.5613556663610064
3808,0,0,0.9686760040495396,0.030038989909263795,0.0012850060411967576
3809,1,1,0.15192334253547596,0.6658537148745881,0.18222294258993604
3810,0,0,0.732938986965477,0.22891281677509823,0.03814819625942484
3811,0,0,0.9957318109104687,0.004018578167650766,0.00024961092188050346
3812,2,2,0.07058697193440915,0.45300501257329695,0.4764080154922937
3813,1,0,0.7275888614696557,0.2513507063691638,0.021060432161180385
3814,0,0,0.915241374814241,0.07572495213724038,0.009033673048518619
3815,0,0,0.9212723384742404,0.06884404828941638,0.009883613236343139
3816,1,1,0.3046929791526153,0.5995518110402485,0.09575520980713628
3817,1,1,0.10646538781027856,0.6396612631739506,0.25387334901577085
3818,0,1,0.14230210512718872,0.7136726006152376,0.1440252942575737
3819,1,0,0.6856350486284358,0.2465497432656293,0.06781520810593478
3820,0,0,0.9134891852105915,0.07344883573494258,0.013061979054465985
3821,2,1,0.28904503405756105,0.5072729401689983,0.20368202577344066
3822,1,1,0.2128309014871736,0.5729577976526543,0.21421130086017204
3823,2,1,0.28432932748517575,0.48312488086095945,0.2325457916538649
3824,0,0,0.5670085884634898,0.38583448523080754,0.04715692630570263
3825,0,0,0.8908633147485954,0.09959263471360441,0.009544050537800264
3826,1,1,0.031237777983298076,0.49576729320383217,0.4729949288128698
3827,1,1,0.30324056781615966,0.5765031233335647,0.12025630885027559
3828,2,1,0.12705368105716136,0.6118024786398957,0.2611438403029431
3829,2,1,0.3620374867673476,0.5252363576828155,0.11272615554983695
3830,1,1,0.28869897617174795,0.5937687492252592,0.11753227460299284
3831,0,0,0.8983859927789746,0.06753289864504619,0.034081108575979284
3832,0,1,0.2456963845984794,0.5797165218689538,0.17458709353256693
3833,0,1,0.2786684269614646,0.6029339648437719,0.11839760819476355
3834,0,0,0.6557207277566497,0.2536759417789006,0.0906033304644497
3835,2,1,0.16420988746637313,0.4184780894252387,0.4173120231083883
3836,0,0,0.5793235032036204,0.38630496797390607,0.03437152882247349
3837,0,0,0.8551507645851592,0.12776923917912425,0.017079996235716606
3838,0,0,0.520224535037415,0.29601589121426297,0.18375957374832222
3839,1,0,0.5628863041324282,0.3265280595747172,0.11058563629285463
3840,1,1,0.14294134404130898,0.7445662546047315,0.11249240135395963
3841,0,0,0.811648935855264,0.1670875336872094,0.021263530457526655
3842,2,2,0.09181397621317687,0.329335519092071,0.5788505046947522
3843,0,0,0.8680913549917644,0.11727635469271051,0.014632290315525124
3844,2,1,0.29154545312214086,0.5442174287151662,0.16423711816269293
3845,1,0,0.7646437300562291,0.19096659342076489,0.04438967652300599
3846,0,0,0.7996489605771792,0.16523293877798728,0.03511810064483354
3847,0,0,0.670406897687652,0.22139719342099745,0.10819590889135047
3848,0,1,0.3935590934450333,0.5825921938327993,0.023848712722167452
3849,2,1,0.16036624355166026,0.6219273477024457,0.21770640874589403
3850,0,0,0.7822445672795135,0.20020736382385373,0.017548068896632855
3851,2,1,0.3989719029705025,0.4557838180556772,0.14524427897382033
3852,1,0,0.4746906999605557,0.45653745355592346,0.06877184648352079
3853,0,0,0.8599616289758042,0.13098942410685527,0.009048946917340563
3854,0,0,0.985907290640349,0.013228026694711311,0.0008646826649397686
3855,0,1,0.3980207821159946,0.4604703767730707,0.14150884111093465
3856,1,0,0.5059427720404862,0.3557394525059951,0.1383177754535186
3857,1,0,0.6782271910569161,0.28679115788623566,0.03498165105684825
3858,0,0,0.7009435156992128,0.28413101367351523,0.014925470627272015
3859,2,2,0.08522221085163818,0.3416929510314987,0.5730848381168631
3860,2,1,0.1698895512826161,0.4406104309779461,0.3895000177394379
3861,0,0,0.7349807133219759,0.23635547779445878,0.0286638088835653
3862,2,2,0.17654829195100455,0.19672864722380437,0.626723060825191
3863,0,0,0.9106109140897023,0.081342593823481,0.00804649208681672
3864,0,0,0.7645674450256552,0.2150718000334817,0.020360754940863084
3865,0,0,0.7164322953918527,0.2591449248493677,0.024422779758779635
3866,1,1,0.44344613764610247,0.4626921735758092,0.09386168877808836
3867,1,0,0.8942048747759862,0.08954290749440752,0.01625221772960612
3868,0,0,0.6116333262747987,0.3081482034140558,0.08021847031114551
3869,2,2,0.00748855632075825,0.1281613712743777,0.8643500724048641
3870,2,2,0.04393684604427366,0.2812097367283332,0.6748534172273931
3871,0,0,0.906049887608724,0.08829870972582438,0.0056514026654517265
3872,0,0,0.9025191856262798,0.08566936030270227,0.011811454071018076
3873,2,2,0.045858213588998456,0.20841725748712492,0.7457245289238766
3874,1,0,0.8389371789279852,0.15086239699349718,0.010200424078517501
3875,0,0,0.9634230611205093,0.03390607347708559,0.002670865402404979
3876,1,0,0.7631587811225835,0.20649506987843444,0.030346148998981963
3877,2,2,0.04322538184536228,0.1952814014436881,0.7614932167109496
3878,0,1,0.4247682561266451,0.4968315522912038,0.07840019158215117
3879,0,0,0.7516772366904323,0.22144318101742155,0.026879582292146192
3880,1,1,0.23009374498665813,0.6356226781606038,0.13428357685273803
3881,0,0,0.7490152532045844,0.21426058591616645,0.03672416087924919
3882,1,1,0.037550651197478094,0.4880900297819246,0.47435931902059725
3883,2,2,0.01738729193000633,0.2686855339765024,0.7139271740934914
3884,2,1,0.1850017588349535,0.67298741504141,0.14201082612363644
3885,0,0,0.8845463338297597,0.11073811608458166,0.004715550085658775
3886,0,0,0.9578189301395077,0.03912446257060304,0.0030566072898893207
3887,0,1,0.13593972579516,0.6580536549122293,0.20600661929261072
3888,0,0,0.9058297181057375,0.08996245136496878,0.00420783052929361
3889,0,0,0.6007079350741878,0.37053034894745424,0.028761715978357985
3890,2,1,0.08266115010555235,0.4607150020457435,0.4566238478487042
3891,1,0,0.5574841737951062,0.3424225221704278,0.100093304034466
3892,0,0,0.8531882641046229,0.10641915003557227,0.04039258585980481
3893,0,0,0.5729802978456912,0.3597216754214594,0.06729802673284953
3894,1,1,0.05411825446555692,0.7220870873183063,0.22379465821613675
3895,1,1,0.30364086446205235,0.5596804060695207,0.1366787294684269
3896,0,0,0.9415614498979131,0.05253797568536717,0.005900574416719644
3897,1,2,0.24766518091912218,0.3083078576428302,0.4440269614380476
3898,0,0,0.810867521168265,0.15928932516957459,0.02984315366216035
3899,2,1,0.03797836305888385,0.52551147295595,0.4365101639851662
3900,1,0,0.4832705291499237,0.34751405559313336,0.16921541525694284
3901,2,2,0.0054110243824356434,0.09408819910190978,0.9005007765156546
3902,0,0,0.9303660006284081,0.063419547140463,0.006214452231128952
3903,0,1,0.2760079199176309,0.4301729011941753,0.2938191788881938
3904,1,1,0.10846330145650271,0.6855500254525089,0.20598667309098848
3905,1,0,0.7110360504668218,0.24368365467960354,0.04528029485357471
3906,0,0,0.8205229217952347,0.17013298487014544,0.009344093334619833
3907,0,1,0.38728590763031356,0.51713852997647,0.09557556239321642
3908,1,0,0.6597142541798242,0.28870534674318893,0.0515803990769867
3909,0,0,0.9402509010686657,0.05425556750817627,0.005493531423158249
3910,0,0,0.725589719208447,0.2536552052830338,0.020755075508519207
3911,0,0,0.9030751128035437,0.08281945610355346,0.014105431092902824
3912,1,1,0.3532962813669736,0.4765375659811093,0.1701661526519171
3913,2,2,0.044678975924691756,0.29441521852494945,0.6609058055503588
3914,2,1,0.16793703800813223,0.6898352588563812,0.1422277031354866
3915,0,0,0.927624318496847,0.06803060872814795,0.004345072775004942
3916,2,1,0.07718220404870521,0.5032364611189666,0.4195813348323281
3917,1,1,0.2360960752291663,0.67021301133781,0.09369091343302371
3918,2,2,0.1344033487668976,0.3205937064474091,0.5450029447856932
3919,1,2,0.2300722543607454,0.34975115347087476,0.4201765921683799
3920,0,0,0.8359681971556329,0.15275475962785992,0.011277043216507276
3921,2,2,0.06259640466245046,0.3895760866088848,0.5478275087286648
3922,1,0,0.5445009155910734,0.3410908070388389,0.1144082773700878
3923,1,2,0.02250620502236802,0.155870250536125,0.821623544441507
3924,1,0,0.554737012810123,0.3725783520037467,0.07268463518613019
3925,0,0,0.9773394589076657,0.021245225119486812,0.001415315972847576
3926,0,0,0.6957756172587485,0.25741050108273916,0.04681388165851238
3927,1,0,0.6600757586188031,0.3244205104041637,0.015503730977033168
3928,0,0,0.9560258897305612,0.039609314059558656,0.004364796209880071
3929,2,1,0.13254236013573406,0.6731116512104944,0.19434598865377137
3930,1,0,0.5917133907397647,0.3008732338976429,0.10741337536259228
3931,1,1,0.26546530227375337,0.4096600976414159,0.3248746000848308
3932,0,0,0.9369854127541183,0.05663023911712908,0.0063843481287527695
3933,0,0,0.826629198191734,0.14184133432724808,0.031529467481017884
3934,1,0,0.7378921457933889,0.2363882813430237,0.0257195728635874
3935,0,0,0.8854161980544569,0.10304080899003758,0.011542992955505364
3936,1,1,0.10864099991707447,0.7278445312981419,0.1635144687847837
3937,1,2,0.12655319443429847,0.11482323378469718,0.7586235717810045
3938,1,2,0.04717800360439408,0.27945730302563504,0.673364693369971
3939,2,2,0.0033633566932320803,0.0542853736688511,0.9423512696379169
3940,0,0,0.6582663560059383,0.3091405380040519,0.032593105990009766
3941,0,0,0.8680454732985738,0.11629350569792102,0.015661021003505096
3942,0,1,0.2579464169481994,0.6091355278974986,0.13291805515430197
3943,2,1,0.0817643512012044,0.495430244199358,0.42280540459943755
3944,2,1,0.16902738321940974,0.6958202432235079,0.13515237355708226
3945,1,1,0.07648475722549336,0.5587429220135148,0.3647723207609919
3946,1,0,0.5669843321900303,0.31941634023286813,0.11359932757710156
3947,2,2,0.07033804966027722,0.3104498199067823,0.6192121304329405
3948,0,0,0.8953294598672167,0.09320092554254207,0.011469614590241267
3949,2,2,0.07205394833007658,0.3039758717579869,0.6239701799119365
3950,0,0,0.9892284890045016,0.00981026992265129,0.0009612410728472455
3951,1,0,0.4957718877795951,0.35354779616761206,0.15068031605279292
3952,0,0,0.8086692015542345,0.1655685150781199,0.025762283367645588
3953,2,2,0.00461141664277633,0.07584155447881434,0.9195470288784093
3954,0,2,0.18854297089804745,0.37614190049686574,0.43531512860508687
3955,0,0,0.8561594071726466,0.11567568131523276,0.028164911512120607
3956,2,2,0.06544157728746704,0.2955481964461967,0.6390102262663364
3957,0,1,0.17825526770271907,0.7432635630471697,0.07848116925011116
3958,0,0,0.9705298244817202,0.02691092894932549,0.0025592465689542178
