row,y_true,y_pred,p_Low,p_Moderate,p_High
3276,0,0,0.9996455,0.00030871315,4.5856552e-05
3277,2,2,0.0004777948,0.034201987,0.9653202
3278,2,2,0.0017925354,0.2660324,0.7321751
3279,0,0,0.9180621,0.08129785,0.0006400543
3280,1,0,0.57561415,0.4141261,0.010259814
3281,2,2,0.00023176307,0.044836544,0.9549317
3282,0,1,0.48125482,0.5040599,0.014685288
3283,1,0,0.88265914,0.115751445,0.001589447
3284,0,0,0.85989094,0.13863534,0.0014737499
3285,0,0,0.9252572,0.07410404,0.000638706
3286,0,0,0.9989008,0.0010421725,5.7065256e-05
3287,0,0,0.91995955,0.07943646,0.0006039708
3288,1,1,0.3693968,0.6048988,0.025704429
3289,0,0,0.85944676,0.13952261,0.0010306323
3290,2,2,0.005180067,0.38950422,0.60531574
3291,2,2,0.0001610231,0.04998028,0.9498587
3292,0,0,0.99222064,0.0076691774,0.000110202556
3293,2,1,0.11008234,0.7246089,0.16530877
3294,2,1,0.012925007,0.5191052,0.46796975
3295,0,0,0.9707015,0.029082641,0.00021580298
3296,0,0,0.99306786,0.0068650106,6.709878e-05
3297,0,0,0.9959259,0.003999852,7.4264695e-05
3298,2,2,0.00011493782,0.027308188,0.97257686
3299,0,0,0.6664503,0.32498652,0.008563131
3300,1,0,0.57289845,0.41607133,0.011030201
3301,1,0,0.9790477,0.020781264,0.0001710029
3302,0,0,0.9988921,0.0010465567,6.132086e-05
3303,1,1,0.029864712,0.6355437,0.33459163
3304,2,2,0.0005670276,0.15860032,0.8408326
3305,0,0,0.7034912,0.29285705,0.0036517526
3306,0,1,0.28812656,0.6697151,0.042158343
3307,2,2,4.6048823e-05,0.006229547,0.99372435
3308,0,0,0.90727776,0.09196419,0.0007580622
3309,1,1,0.117683075,0.7669714,0.11534553
3310,0,0,0.99048865,0.009433885,7.747182e-05
3311,1,1,0.03416355,0.53910524,0.42673126
3312,0,0,0.83795524,0.16039078,0.0016539153
3313,0,0,0.73666334,0.2590996,0.004237055
3314,2,1,0.023503676,0.6281023,0.34839407
3315,2,2,0.0056039295,0.36120045,0.63319564
3316,1,1,0.08408931,0.7689316,0.14697912
3317,1,1,0.021269176,0.5820135,0.39671737
3318,0,0,0.9974024,0.0025312966,6.627779e-05
3319,1,1,0.075088896,0.74019754,0.1847136
3320,1,0,0.6008628,0.39011642,0.009020786
3321,0,0,0.7397525,0.2415181,0.01872947
3322,0,0,0.97435594,0.02545579,0.00018829494
3323,0,0,0.8860481,0.11309831,0.0008535967
3324,1,1,0.017623162,0.60288715,0.37948972
3325,0,0,0.9972267,0.002712382,6.0919177e-05
3326,0,0,0.8999598,0.09914559,0.00089459965
3327,2,2,0.0007493463,0.17096025,0.8282904
3328,2,2,0.0010420897,0.1755771,0.8233808
3329,2,2,0.0009053885,0.0036963313,0.9953983
3330,0,0,0.99839985,0.0015505498,4.9594437e-05
3331,1,1,0.15622538,0.7428644,0.100910276
3332,2,2,5.5653218e-05,0.009322694,0.9906217
3333,0,0,0.9906188,0.009275572,0.00010561214
3334,1,1,0.18694176,0.7267003,0.08635795
3335,0,0,0.995481,0.004460303,5.8728663e-05
3336,2,2,0.00021619227,0.046443164,0.95334065
3337,1,1,0.18064846,0.74054295,0.07880863
3338,2,2,0.00040029487,0.002311806,0.9972879
3339,0,0,0.99942327,0.0005346446,4.2104664e-05
3340,0,0,0.9982443,0.0017008646,5.4869393e-05
3341,2,2,0.00019668853,0.044024426,0.9557789
3342,1,0,0.5628367,0.42699614,0.010167083
3343,0,1,0.47660863,0.51097435,0.012417052
3344,2,1,0.027370116,0.68138945,0.29124045
3345,0,0,0.9966434,0.0033047805,5.180882e-05
3346,0,0,0.9172261,0.08191064,0.00086329796
3347,0,0,0.8022588,0.19604523,0.0016960023
3348,0,0,0.633505,0.35847992,0.0080151
3349,2,1,0.17125766,0.7441962,0.08454618
3350,1,1,0.26210082,0.6902872,0.04761202
3351,2,1,0.0836432,0.7447089,0.17164788
3352,0,1,0.40146357,0.5766562,0.021880217
3353,1,1,0.42788324,0.5483694,0.023747362
3354,0,0,0.990685,0.009184042,0.00013095223
3355,1,0,0.6522668,0.34029883,0.0074344254
3356,0,0,0.85535645,0.14320718,0.0014364091
3357,1,1,0.23284438,0.7111575,0.055998083
3358,1,2,0.00051054725,0.13482967,0.8646598
3359,2,2,0.0035739276,0.35324615,0.6431799
3360,0,0,0.99979424,0.0001645395,4.1213258e-05
3361,1,1,0.42360848,0.55233884,0.024052728
3362,0,0,0.99967426,0.00028550017,4.0207266e-05
3363,1,0,0.5696547,0.42079818,0.009547124
3364,1,1,0.20714936,0.69438964,0.09846102
3365,2,0,0.5143009,0.46393576,0.02176327
3366,0,0,0.686538,0.30850285,0.004959186
3367,1,1,0.34874582,0.61862075,0.032633394
3368,1,1,0.18215354,0.7268452,0.09100124
3369,1,1,0.012725443,0.54012704,0.44714755
3370,1,1,0.103619486,0.7806728,0.115707755
3371,1,1,0.13093342,0.70028514,0.16878147
3372,0,0,0.87656,0.12199354,0.0014465235
3373,1,1,0.027906274,0.63290036,0.33919334
3374,1,1,0.10986461,0.76512575,0.12500966
3375,0,0,0.8019929,0.19571845,0.0022886482
3376,2,2,0.00053112325,0.14769098,0.8517779
3377,1,1,0.01263768,0.51901543,0.4683469
3378,1,0,0.5332215,0.4529927,0.013785842
3379,2,2,0.0003867146,0.10425092,0.8953624
3380,0,0,0.9032159,0.09608923,0.0006948589
3381,1,0,0.66667634,0.32799676,0.005326955
3382,1,1,0.4386991,0.5414797,0.019821204
3383,0,0,0.99549556,0.0044316864,7.281519e-05
3384,2,1,0.045946162,0.60429275,0.3497611
3385,1,1,0.24088393,0.7048093,0.05430683
3386,1,0,0.7906781,0.20613638,0.0031855495
3387,0,0,0.562026,0.4275782,0.010395803
3388,2,2,0.00025090817,0.072488815,0.9272603
3389,0,0,0.90911585,0.090208575,0.0006755444
3390,0,0,0.9984546,0.0014989951,4.641334e-05
3391,0,1,0.11410313,0.76243687,0.123459995
3392,2,2,0.0005330072,0.104220755,0.89524627
3393,0,0,0.9973853,0.002541929,7.2779134e-05
3394,2,2,7.8208446e-05,0.016671007,0.9832508
3395,2,1,0.060379602,0.7258726,0.21374781
3396,0,0,0.59215003,0.39834276,0.009507258
3397,2,2,0.00041199563,0.123554155,0.8760339
3398,2,2,0.005915786,0.4575048,0.5365794
3399,1,1,0.26667076,0.6634446,0.06988474
3400,0,0,0.9255955,0.07380369,0.00060080085
3401,1,0,0.59098727,0.40083578,0.008176878
3402,1,2,0.007900322,0.41269684,0.5794028
3403,0,0,0.9089798,0.09030798,0.000712282
3404,1,1,0.36252996,0.60717225,0.030297773
3405,2,2,0.00011971021,0.03184796,0.96803236
3406,2,1,0.09290715,0.7336728,0.17342006
3407,2,1,0.15315041,0.750468,0.09638159
3408,0,0,0.89463377,0.10435006,0.00101619
3409,2,1,0.009158583,0.50650287,0.48433858
3410,1,1,0.24647957,0.69507456,0.05844591
3411,0,0,0.9818075,0.01783477,0.00035774623
3412,1,1,0.078118265,0.6992483,0.22263345
3413,1,1,0.40285295,0.5601163,0.037030816
3414,1,1,0.103038855,0.7612973,0.1356639
3415,0,0,0.9972491,0.0027008266,5.0047074e-05
3416,0,0,0.5756774,0.41568863,0.008633989
3417,0,0,0.809243,0.18779781,0.0029592055
3418,0,0,0.64772815,0.34522972,0.0070421863
3419,0,0,0.57547605,0.41460532,0.009918638
3420,1,1,0.01902823,0.5811837,0.3997881
3421,0,0,0.7846074,0.21242332,0.0029692692
3422,0,0,0.4992842,0.47815776,0.022558065
3423,1,1,0.24484159,0.7061972,0.04896122
3424,1,1,0.1507997,0.72383714,0.12536317
3425,1,1,0.22032058,0.71123666,0.06844273
3426,0,1,0.49120286,0.49178594,0.017011108
3427,0,1,0.035352957,0.664242,0.300405
3428,0,0,0.9574109,0.042237774,0.0003513754
3429,0,0,0.85586035,0.14264861,0.0014910739
3430,0,1,0.39488995,0.5833635,0.021746615
3431,2,2,0.00049271336,0.12736471,0.8721426
3432,1,1,0.0250813,0.6349243,0.33999443
3433,0,0,0.9378971,0.061305314,0.0007975199
3434,0,0,0.83327174,0.16424856,0.002479646
3435,1,1,0.32637188,0.6346118,0.03901638
3436,0,0,0.6484131,0.3452955,0.006291377
3437,0,0,0.999571,0.00035746297,7.153404e-05
3438,1,1,0.017073996,0.57714504,0.405781
3439,0,0,0.8698532,0.12881121,0.0013355936
3440,1,1,0.15357554,0.6946778,0.15174666
3441,1,1,0.13073951,0.7524324,0.11682807
3442,2,2,0.00010758089,0.022190787,0.9777016
3443,2,1,0.26635706,0.6880101,0.045632895
3444,1,1,0.23058313,0.70957696,0.059839886
3445,2,1,0.046403576,0.6745093,0.27908713
3446,0,0,0.9739994,0.02582058,0.00018003702
3447,1,0,0.83670807,0.1615679,0.0017239777
3448,1,1,0.008794257,0.497021,0.49418473
3449,0,0,0.9740554,0.025740236,0.00020438257
3450,1,0,0.54274553,0.445566,0.01168848
3451,1,1,0.13442183,0.74402416,0.12155406
3452,1,1,0.037152614,0.6747836,0.28806382
3453,1,1,0.08981502,0.7630359,0.14714915
3454,2,2,0.008711748,0.46056873,0.5307195
3455,1,1,0.095397115,0.7487131,0.15588978
3456,1,1,0.010852484,0.5140771,0.47507045
3457,0,0,0.5850135,0.40676954,0.008216992
3458,2,2,0.009504883,0.45838523,0.53210986
3459,0,0,0.97087216,0.02892992,0.00019793567
3460,1,1,0.20420668,0.7319677,0.06382564
3461,2,2,0.006530623,0.37040854,0.6230608
3462,1,1,0.13240913,0.76773167,0.09985922
3463,0,1,0.4206187,0.55960065,0.019780632
3464,0,0,0.7790068,0.21824324,0.0027498652
3465,1,1,0.015149001,0.5214363,0.46341473
3466,1,0,0.86528593,0.13358918,0.0011248894
3467,2,1,0.012833012,0.49506462,0.49210235
3468,1,0,0.56366676,0.42661208,0.009721162
3469,0,0,0.93825114,0.061163917,0.00058494403
3470,1,1,0.18376234,0.7335254,0.08271228
3471,0,0,0.99957675,0.00034964728,7.363678e-05
3472,0,0,0.9343406,0.065192856,0.00046651362
3473,0,0,0.9075815,0.09148218,0.00093634054
3474,0,0,0.9993584,0.0005977041,4.384159e-05
3475,1,2,0.0032791265,0.30849186,0.688229
3476,1,1,0.02202132,0.6089243,0.36905435
3477,0,0,0.994509,0.0054300083,6.103208e-05
3478,0,0,0.9688412,0.030987667,0.00017106577
3479,0,0,0.9768424,0.02289667,0.00026096366
3480,1,1,0.13607003,0.75318563,0.1107444
3481,0,0,0.61342657,0.37607288,0.010500589
3482,1,1,0.07109482,0.75809276,0.17081244
3483,0,0,0.93000764,0.069405474,0.00058691646
3484,1,2,0.0065007694,0.4473625,0.54613674
3485,2,2,0.00013123482,0.03504224,0.9648265
3486,0,0,0.9869666,0.012933477,9.988868e-05
3487,0,1,0.051575433,0.7016401,0.24678445
3488,1,1,0.3326577,0.63302493,0.03431738
3489,1,2,0.0041090343,0.385163,0.61072797
3490,2,2,0.0018077391,0.28612512,0.7120671
3491,1,2,0.007840633,0.4822663,0.50989306
3492,0,0,0.5711007,0.4195786,0.009320682
3493,0,0,0.9760343,0.023752943,0.00021277704
3494,1,0,0.77892584,0.2184967,0.002577386
3495,1,1,0.44088727,0.5411383,0.01797441
3496,1,1,0.017469607,0.604447,0.3780834
3497,0,0,0.999713,0.00024498752,4.203783e-05
3498,1,1,0.3595421,0.6144857,0.02597222
3499,1,0,0.49388552,0.48156273,0.024551742
3500,0,1,0.46062502,0.5226897,0.016685253
3501,2,1,0.042464875,0.70221084,0.25532433
3502,0,0,0.904337,0.09476932,0.0008936994
3503,0,1,0.4095701,0.56917083,0.021259114
3504,1,1,0.09738473,0.74617195,0.15644327
3505,0,0,0.8656768,0.13290583,0.0014173716
3506,1,1,0.17191069,0.7408813,0.08720799
3507,2,1,0.018542394,0.602884,0.3785736
3508,1,0,0.588104,0.4033715,0.0085244775
3509,0,0,0.93396664,0.065470874,0.00056253234
3510,1,1,0.028427066,0.6655381,0.30603486
3511,0,0,0.9480061,0.051667746,0.00032616977
3512,2,2,4.2184187e-05,0.0018755301,0.9980823
3513,1,1,0.09993037,0.75065804,0.14941159
3514,0,0,0.960141,0.03957068,0.000288303
3515,0,0,0.95228106,0.047406673,0.00031225983
3516,0,0,0.6224848,0.369062,0.008453166
3517,0,0,0.8933866,0.10574369,0.00086971576
3518,0,0,0.98259336,0.017299138,0.00010753714
3519,0,1,0.3073116,0.6469515,0.0457369
3520,0,0,0.760371,0.23692286,0.002706102
3521,0,0,0.72436744,0.2718195,0.0038131021
3522,1,2,0.0060240948,0.4513626,0.54261327
3523,1,1,0.1496813,0.75343764,0.09688101
3524,2,2,0.0017064007,0.23587343,0.7624202
3525,1,1,0.08322026,0.74738157,0.16939817
3526,0,0,0.997674,0.002267321,5.8755322e-05
3527,1,1,0.27394307,0.68067575,0.045381214
3528,1,1,0.18766016,0.71400726,0.0983326
3529,1,1,0.037504967,0.6867096,0.27578545
3530,0,0,0.950431,0.049198575,0.00037044496
3531,0,0,0.6736845,0.3203261,0.0059894626
3532,1,1,0.039996505,0.68438184,0.27562165
3533,2,2,0.00048456714,0.071594544,0.92792094
3534,1,1,0.022616077,0.599777,0.37760693
3535,2,2,0.004951919,0.26784718,0.72720087
3536,1,1,0.25596038,0.693772,0.05026764
3537,0,0,0.86205494,0.13652718,0.0014178825
3538,0,0,0.7870912,0.21031334,0.0025955078
3539,2,2,5.683048e-05,0.003695579,0.99624765
3540,2,1,0.009267224,0.498923,0.4918098
3541,1,0,0.65541273,0.33881542,0.0057718973
3542,0,0,0.94897825,0.050603196,0.00041852714
3543,0,0,0.9991803,0.00077782094,4.184703e-05
3544,2,2,0.0006270635,0.15291132,0.84646165
3545,1,1,0.3500179,0.6183981,0.03158408
3546,1,1,0.054109983,0.7142551,0.23163494
3547,1,1,0.039382793,0.6478605,0.31275666
3548,1,1,0.15448473,0.74413455,0.10138079
3549,2,1,0.032086648,0.6181483,0.34976503
3550,2,2,0.0009248043,0.18206273,0.8170124
3551,1,1,0.112596676,0.74160945,0.14579386
3552,1,2,0.008116499,0.47875696,0.51312655
3553,2,2,0.004372926,0.39842755,0.5971995
3554,1,1,0.01264868,0.5510066,0.4363447
3555,1,0,0.9268612,0.072645634,0.0004931401
3556,1,1,0.13885763,0.7501357,0.11100662
3557,1,1,0.26297575,0.6924956,0.04452869
3558,1,1,0.18564312,0.73707473,0.077282146
3559,1,0,0.528641,0.4584621,0.01289691
3560,1,1,0.27909347,0.67971766,0.041188832
3561,0,1,0.18739012,0.7247751,0.08783481
3562,1,0,0.6402329,0.35387564,0.0058914786
3563,1,1,0.05432809,0.6831657,0.26250616
3564,0,0,0.95756525,0.042136032,0.0002987218
3565,0,1,0.3588481,0.6137347,0.027417209
3566,2,1,0.02653101,0.61012495,0.36334404
3567,0,0,0.6691303,0.3243402,0.0065294644
3568,0,0,0.8757571,0.12296894,0.0012740007
3569,1,1,0.12977992,0.7509177,0.119302325
3570,0,0,0.9995515,0.00040817668,4.0343846e-05
3571,2,1,0.18890157,0.73747253,0.07362591
3572,0,0,0.7084952,0.286778,0.0047267834
3573,0,0,0.9785998,0.021257551,0.00014261456
3574,1,1,0.29087073,0.6652541,0.043875128
3575,2,2,0.0014518895,0.2606199,0.7379282
3576,0,0,0.999246,0.00071293785,4.1096766e-05
3577,2,1,0.017612211,0.5798427,0.4025451
3578,1,1,0.10506913,0.74684364,0.14808723
3579,2,1,0.010831885,0.53561044,0.45355767
3580,1,1,0.096190065,0.75131786,0.15249206
3581,2,2,0.0033612219,0.32039106,0.6762477
3582,0,0,0.65053463,0.34325287,0.006212499
3583,0,0,0.9895375,0.010380711,8.1845166e-05
3584,0,0,0.9397132,0.05965564,0.00063117524
3585,1,0,0.7349052,0.2612273,0.0038675237
3586,0,0,0.65229577,0.34009868,0.0076055876
3587,1,2,0.0060222815,0.44367272,0.550305
3588,2,2,0.00078366394,0.117276646,0.8819397
3589,1,0,0.5654767,0.4257373,0.008785908
3590,0,0,0.9908626,0.009012773,0.00012465303
3591,0,0,0.89639795,0.1027917,0.00081037625
3592,2,2,0.0004547347,0.09889808,0.90064716
3593,0,0,0.987807,0.012087013,0.000106019295
3594,1,1,0.067218184,0.74787253,0.18490928
3595,2,2,0.00010204752,0.017710578,0.9821874
3596,0,0,0.99620044,0.0037466127,5.2873394e-05
3597,2,2,0.0006739666,0.14228605,0.85704
3598,1,1,0.15010945,0.7444888,0.105401784
3599,0,0,0.99792427,0.002018987,5.6758472e-05
3600,0,0,0.9983878,0.0015661195,4.6079633e-05
3601,0,0,0.76502085,0.23132357,0.0036554993
3602,0,0,0.80918074,0.18823645,0.00258283
3603,1,1,0.06953296,0.74849105,0.18197596
3604,0,1,0.20401926,0.71687233,0.07910843
3605,1,0,0.7949762,0.20251341,0.00251045
3606,1,1,0.07867341,0.7104753,0.2108513
3607,2,2,6.01463e-05,0.0038825432,0.99605733
3608,1,1,0.3004964,0.6435524,0.055951204
3609,0,0,0.87362176,0.12519908,0.001179171
3610,1,1,0.16852841,0.75037444,0.081097186
3611,1,0,0.6864015,0.30576608,0.007832458
3612,2,1,0.01461944,0.5271407,0.45823994
3613,0,0,0.7977551,0.19906992,0.0031748605
3614,0,0,0.5489224,0.4310038,0.020073801
3615,2,2,0.0003448939,0.048350126,0.95130503
3616,1,0,0.7332376,0.26262778,0.004134599
3617,0,0,0.9978343,0.0021162736,4.9422048e-05
3618,0,0,0.99798465,0.001961796,5.361177e-05
3619,0,0,0.9303402,0.069074854,0.0005850088
3620,0,0,0.9997788,0.00018044146,4.0795338e-05
3621,1,1,0.2322798,0.71033514,0.057385072
3622,2,1,0.44627175,0.5325729,0.021155372
3623,0,0,0.90872693,0.09054963,0.00072343077
3624,2,2,0.000591574,0.06670484,0.93270355
3625,2,1,0.019392459,0.62221205,0.35839555
3626,2,1,0.013312269,0.5538007,0.432887
3627,0,0,0.72686243,0.26787043,0.0052671167
3628,1,1,0.15401348,0.76326895,0.08271757
3629,2,2,7.2935254e-05,0.006771118,0.99315596
3630,0,0,0.99785537,0.002091558,5.307883e-05
3631,2,2,0.0010149328,0.18458103,0.8144041
3632,1,0,0.762866,0.23431036,0.0028235833
3633,1,1,0.007975336,0.5101002,0.48192453
3634,0,0,0.97440386,0.025356064,0.0002400813
3635,0,0,0.74787855,0.24795625,0.0041651893
3636,0,0,0.82781094,0.16959861,0.0025904258
3637,0,0,0.9025004,0.09668704,0.0008126108
3638,0,0,0.70862657,0.28751764,0.0038558424
3639,1,0,0.6936443,0.30151892,0.0048368406
3640,0,0,0.5212609,0.46793154,0.010807603
3641,2,1,0.018822663,0.5976819,0.38349545
3642,0,0,0.8111077,0.18655267,0.002339636
3643,0,0,0.9753729,0.024445824,0.00018125138
3644,1,1,0.12382415,0.7412992,0.13487664
3645,1,1,0.45631105,0.5272912,0.01639782
3646,2,1,0.15135397,0.7658702,0.0827758
3647,1,1,0.42478922,0.55206376,0.023147013
3648,2,1,0.24205966,0.6893222,0.06861821
3649,0,0,0.6584314,0.33269387,0.008874717
3650,2,2,0.00012434261,0.017095828,0.9827798
3651,1,0,0.9650203,0.034688123,0.00029158103
3652,0,1,0.4016783,0.5738466,0.024475075
3653,2,2,0.005558023,0.3978235,0.5966185
3654,1,1,0.32301393,0.641748,0.035238042
3655,2,2,0.0012196599,0.16964656,0.82913375
3656,1,1,0.043774385,0.6813696,0.27485606
3657,1,1,0.009412644,0.53093636,0.459651
3658,0,0,0.5015692,0.4861285,0.01230226
3659,0,0,0.97262037,0.027201032,0.0001785565
3660,0,0,0.7567156,0.23940822,0.0038762162
3661,1,0,0.6882578,0.30613798,0.005604219
3662,0,0,0.79103315,0.20599894,0.002967873
3663,0,0,0.8471128,0.1505758,0.002311357
3664,0,0,0.8436878,0.15446967,0.0018425783
3665,2,2,0.0004039976,0.122266755,0.8773293
3666,2,2,0.0004433721,0.10924406,0.89031255
3667,1,2,0.00038213888,0.08763193,0.91198593
3668,0,0,0.8231022,0.17523524,0.0016626123
3669,2,2,0.0040858104,0.28003472,0.71587944
3670,0,1,0.4536138,0.52372885,0.0226574
3671,1,1,0.025791578,0.61676776,0.35744065
3672,1,1,0.4415746,0.53133374,0.027091706
3673,1,1,0.07651328,0.7322574,0.19122928
3674,0,0,0.97801805,0.02173915,0.00024281502
3675,2,2,0.00030186228,0.08868555,0.91101265
3676,0,0,0.96346515,0.036177974,0.00035689556
3677,0,0,0.9077148,0.090577,0.001708256
3678,0,0,0.9632666,0.036526535,0.00020684299
3679,0,0,0.9947235,0.0051913634,8.513557e-05
3680,0,0,0.8710082,0.12613764,0.0028541083
3681,0,0,0.8999169,0.0989736,0.0011095165
3682,1,0,0.6137057,0.37923685,0.007057445
3683,0,0,0.9710498,0.028679803,0.00027040968
3684,0,0,0.8332692,0.16469061,0.002040221
3685,2,2,5.8879064e-05,0.013095696,0.98684543
3686,0,0,0.48734143,0.48361558,0.029042985
3687,1,2,0.014230174,0.4794848,0.5062851
3688,1,1,0.43925774,0.5408106,0.019931719
3689,1,1,0.3916006,0.5861407,0.02225875
3690,1,0,0.91728926,0.082112685,0.00059811876
3691,1,1,0.03586054,0.68305373,0.28108576
3692,1,1,0.43480223,0.53790927,0.0272885
3693,0,0,0.99892133,0.001034378,4.4290977e-05
3694,0,1,0.3028385,0.65951884,0.037642688
3695,0,0,0.81645095,0.18049908,0.0030499687
3696,1,1,0.038366735,0.67081434,0.29081893
3697,1,2,0.0035361336,0.3675455,0.6289184
3698,0,0,0.99420345,0.005716921,7.96605e-05
3699,1,1,0.1475941,0.7384785,0.11392743
3700,0,0,0.97626334,0.023540296,0.00019636075
3701,2,2,0.0026534921,0.32935667,0.66798985
3702,2,2,0.00020971335,0.033419676,0.96637064
3703,1,1,0.019602688,0.5879693,0.39242804
3704,1,2,0.002916443,0.33252415,0.6645594
3705,1,1,0.12540919,0.73717403,0.13741682
3706,0,0,0.99924034,0.00070627424,5.3420805e-05
3707,1,1,0.37547624,0.59094375,0.033579994
3708,0,0,0.9996941,0.0002616339,4.4263445e-05
3709,1,1,0.21975362,0.70782804,0.07241834
3710,1,1,0.34196436,0.62110174,0.0369339
3711,1,1,0.2191697,0.7254418,0.055388443
3712,0,1,0.35607046,0.6193363,0.024593271
3713,0,0,0.98697144,0.012918329,0.00011022524
3714,0,1,0.055457853,0.7463419,0.19820029
3715,1,1,0.32104257,0.6320083,0.046949178
3716,2,2,0.0003385101,0.10817081,0.8914907
3717,2,2,0.00025815322,0.051532596,0.9482093
3718,2,2,0.001888836,0.2683308,0.7297804
3719,2,1,0.020040851,0.5917051,0.38825405
3720,2,2,0.0006595872,0.17436275,0.8249777
3721,0,0,0.98172444,0.018157197,0.00011838247
3722,0,0,0.9958372,0.004104865,5.7949313e-05
3723,2,1,0.054169305,0.7337943,0.21203643
3724,1,1,0.033802614,0.67046714,0.29573023
3725,1,1,0.09484084,0.7780141,0.12714502
3726,0,0,0.9986767,0.0012766061,4.6692618e-05
3727,2,2,0.0037429272,0.35583395,0.6404231
3728,0,0,0.99936736,0.0005845472,4.8124042e-05
3729,2,2,0.00017164115,0.055800803,0.94402754
3730,0,0,0.999241,0.000714804,4.4250803e-05
3731,0,0,0.9945998,0.005334945,6.523483e-05
3732,0,0,0.98826516,0.011607754,0.00012705491
3733,0,1,0.24195646,0.7020638,0.055979807
3734,0,0,0.93783474,0.06167741,0.00048788986
3735,2,2,6.951389e-05,0.0129828,0.9869477
3736,1,1,0.30290294,0.6624675,0.03462961
3737,0,0,0.9297403,0.06965719,0.00060250406
3738,2,2,0.002116704,0.3050086,0.6928747
3739,0,1,0.4419454,0.53740203,0.020652525
3740,1,0,0.676406,0.31701696,0.0065770233
3741,0,1,0.39970174,0.5633183,0.03697993
3742,0,1,0.28448543,0.6743845,0.041130118
3743,0,0,0.62550485,0.36829987,0.006195314
3744,2,2,0.0012543751,0.16738223,0.83136344
3745,0,0,0.9784621,0.021228518,0.0003094048
3746,1,1,0.043284282,0.7191086,0.23760712
3747,2,2,0.004392905,0.19319868,0.8024084
3748,0,0,0.6236404,0.3679555,0.00840408
3749,0,1,0.38586915,0.59064746,0.0234834
3750,1,1,0.2985433,0.66119665,0.04026006
3751,1,1,0.0392626,0.7188327,0.24190474
3752,0,0,0.99762154,0.002329927,4.8500406e-05
3753,0,0,0.9207187,0.07868484,0.00059648853
3754,0,0,0.7257831,0.26917046,0.0050464477
3755,0,1,0.43995392,0.5408768,0.019169277
3756,0,1,0.47545058,0.5095494,0.015000036
3757,0,0,0.93078303,0.0686751,0.00054185383
3758,1,2,0.008181181,0.46898413,0.52283466
3759,2,2,0.00023271558,0.08417346,0.91559386
3760,0,0,0.7887334,0.20121409,0.010052526
3761,0,0,0.5799237,0.40618387,0.013892486
3762,1,1,0.089545205,0.74017084,0.17028397
3763,1,1,0.06071578,0.7196411,0.21964313
3764,0,0,0.9989034,0.0010539424,4.265997e-05
3765,1,0,0.84729695,0.1513994,0.0013036616
3766,1,0,0.7221157,0.27441832,0.0034659917
3767,0,0,0.853465,0.14467525,0.0018597445
3768,2,2,0.0022340184,0.25512415,0.7426418
3769,0,0,0.97696096,0.02284945,0.00018962876
3770,1,1,0.4079847,0.56938165,0.0226337
3771,2,2,0.009402903,0.4684802,0.5221169
3772,2,2,0.0010234951,0.15667515,0.84230137
3773,2,2,0.00019198623,0.051256664,0.94855136
3774,2,2,0.00020300613,0.041106906,0.9586901
3775,0,0,0.9557482,0.04345456,0.00079725834
3776,2,1,0.25317305,0.6553593,0.091467604
3777,2,1,0.03276048,0.6713345,0.295905
3778,0,0,0.9988123,0.0011450464,4.2614134e-05
3779,2,2,6.869588e-05,0.002854851,0.9970765
3780,1,0,0.5833493,0.4075511,0.009099586
3781,1,0,0.53300613,0.44754618,0.019447682
3782,0,0,0.85659236,0.14218679,0.0012208321
3783,0,0,0.9751416,0.024534227,0.00032417552
3784,2,1,0.02711181,0.66705334,0.3058349
3785,0,0,0.89714235,0.10187085,0.0009868159
3786,1,1,0.008910434,0.5020926,0.48899698
3787,0,0,0.9288999,0.07010695,0.0009931558
3788,0,0,0.7945196,0.20272188,0.0027585493
3789,2,2,0.00042990182,0.112230286,0.88733983
3790,2,2,0.00048310737,0.11511339,0.88440347
3791,0,1,0.3488307,0.61994684,0.031222463
3792,2,2,0.00021193743,0.055625867,0.94416213
3793,2,2,0.0007173269,0.15183157,0.8474511
3794,1,2,0.0032013077,0.30847675,0.68832195
3795,0,0,0.9457302,0.05383869,0.0004311119
3796,0,0,0.5290511,0.45547232,0.015476586
3797,0,1,0.36198193,0.6051003,0.032917768
3798,1,1,0.013500261,0.54833144,0.43816826
3799,1,1,0.026960008,0.62060237,0.35243767
3800,2,1,0.14639348,0.7416259,0.11198059
3801,0,0,0.99532413,0.0046110316,6.484101e-05
3802,1,1,0.42120966,0.55393964,0.024850732
3803,1,1,0.04038153,0.6364589,0.32315958
3804,2,2,0.001208931,0.19127157,0.8075195
3805,0,0,0.9884851,0.011389697,0.00012522352
3806,1,1,0.13526537,0.7143322,0.15040246
3807,2,2,6.465469e-05,0.0034351745,0.9965002
3808,0,0,0.99872243,0.0012323967,4.5176548e-05
3809,1,1,0.11206849,0.77364355,0.114287995
3810,0,0,0.7876531,0.21013145,0.0022154683
3811,0,0,0.9998089,0.00014901765,4.2070944e-05
3812,2,2,0.00036781054,0.10295069,0.8966815
3813,1,0,0.8152316,0.18260789,0.002160505
3814,0,0,0.97437906,0.02542844,0.0001925448
3815,0,0,0.98268336,0.017196625,0.000120046934
3816,1,1,0.32960948,0.6337538,0.03663676
3817,1,1,0.0906685,0.7606316,0.14869988
3818,0,1,0.18796071,0.74304664,0.06899262
3819,1,0,0.65879804,0.33400983,0.0071921367
