row,y_true,y_pred,p_Low,p_Moderate,p_High
3261,1,2,0.0027216321,0.4225129,0.57476544
3262,0,0,0.9976803,0.0022796388,4.0009396e-05
3263,1,1,0.013968986,0.64373803,0.342293
3264,0,0,0.99973696,0.0002230183,4.000617e-05
3265,1,1,0.019059254,0.66509247,0.3158483
3266,2,2,4.77156e-05,0.032898705,0.9670536
3267,1,1,0.34131843,0.64184666,0.016834905
3268,0,1,0.09907632,0.7984733,0.102450386
3269,1,1,0.42018664,0.5714198,0.008393577
3270,2,2,4.000453e-05,0.0022787745,0.9976812
3271,1,1,0.095891766,0.7932654,0.11084284
3272,0,0,0.8137706,0.1858756,0.00035379833
3273,1,1,0.07409422,0.7837947,0.1421111
3274,0,1,0.31491745,0.66970354,0.015379003
3275,1,1,0.21104124,0.7499485,0.039010264
3276,0,0,0.9998559,0.00010411976,4.000848e-05
3277,2,2,5.350151e-05,0.014035915,0.9859106
3278,2,2,0.0005158271,0.23166965,0.7678145
3279,0,0,0.8812915,0.11851868,0.00018977922
3280,1,1,0.3267851,0.6531973,0.0200176
3281,2,2,4.551379e-05,0.027023593,0.9729309
3282,0,0,0.6123785,0.38546997,0.0021515845
3283,1,0,0.74329567,0.2554608,0.0012435738
3284,0,0,0.9200531,0.07982497,0.0001218942
3285,0,0,0.92846715,0.071410984,0.000121850055
3286,0,0,0.9996779,0.00028211364,4.0011142e-05
3287,0,0,0.95204884,0.047886558,6.459365e-05
3288,1,1,0.39382172,0.5958774,0.010300849
3289,0,0,0.81438774,0.18524724,0.00036503363
3290,2,2,0.00032047238,0.15500045,0.8446791
3291,2,2,4.0004867e-05,0.011122663,0.98883736
3292,0,0,0.9939643,0.0059957127,4.0007268e-05
3293,2,1,0.14641173,0.7862967,0.067291446
3294,2,1,0.0069476822,0.5409753,0.4520771
3295,0,0,0.9817992,0.018158432,4.2396354e-05
3296,0,0,0.9958351,0.0041249,4.0006402e-05
3297,0,0,0.9984398,0.0015202427,4.0005565e-05
3298,2,2,4.000888e-05,0.0097415,0.9902185
3299,0,0,0.6012746,0.39585525,0.002870117
3300,1,0,0.55634964,0.43993127,0.0037190998
3301,1,0,0.9792081,0.020748064,4.3866225e-05
3302,0,0,0.99970496,0.00025504356,4.0007333e-05
3303,1,1,0.005246675,0.50032204,0.49443126
3304,2,2,0.00029245403,0.1832386,0.81646895
3305,0,0,0.72320163,0.2757202,0.0010781683
3306,0,1,0.47643784,0.51710194,0.006460243
3307,2,2,4.0005212e-05,0.0011627855,0.99879724
3308,0,0,0.9694786,0.030469803,5.162865e-05
3309,1,1,0.16842903,0.7758058,0.05576521
3310,0,0,0.9879664,0.011993589,4.0001738e-05
3311,1,1,0.033665977,0.7329042,0.23342983
3312,0,0,0.8208641,0.17876467,0.00037121034
3313,0,0,0.76979536,0.22947712,0.0007275494
3314,2,1,0.013663351,0.6312625,0.35507417
3315,2,2,0.0033975532,0.4275686,0.56903386
3316,1,1,0.10737319,0.8032422,0.08938462
3317,1,1,0.015257825,0.6234245,0.3613177
3318,0,0,0.9974085,0.002551487,4.0008286e-05
3319,1,1,0.05893055,0.7933701,0.14769936
3320,1,1,0.44169104,0.5507044,0.007604488
3321,0,0,0.7470402,0.24936894,0.0035908637
3322,0,0,0.963439,0.036501084,5.9854767e-05
3323,0,0,0.796222,0.20335923,0.00041885776
3324,1,1,0.015858617,0.6580894,0.326052
3325,0,0,0.9988842,0.0010758168,4.000624e-05
3326,0,0,0.906779,0.09307802,0.00014301673
3327,2,2,0.00073332235,0.2708726,0.72839415
3328,2,2,0.0006004808,0.22554499,0.7738545
3329,2,2,4.00088e-05,0.0002795568,0.99968046
3330,0,0,0.99852204,0.0014379064,4.0001516e-05
3331,1,1,0.04008858,0.73822045,0.22169095
3332,2,2,4.00051e-05,0.005134057,0.99482596
3333,0,0,0.994624,0.005335973,4.000679e-05
3334,1,1,0.20434381,0.7545523,0.041103918
3335,0,0,0.9975405,0.0024195514,4.0003775e-05
3336,2,2,5.1643874e-05,0.032922372,0.967026
3337,1,1,0.16958041,0.7789999,0.051419564
3338,2,2,5.4332853e-05,0.0003948043,0.9995509
3339,0,0,0.9996922,0.0002678131,4.0004372e-05
3340,0,0,0.998955,0.0010049968,4.0001756e-05
3341,2,2,4.000475e-05,0.01088139,0.98907864
3342,1,0,0.5774267,0.41988587,0.0026875099
3343,0,1,0.39878696,0.5928563,0.008356755
3344,2,1,0.017295094,0.67341226,0.3092926
3345,0,0,0.9958573,0.0041027092,4.000238e-05
3346,0,0,0.9024229,0.09739228,0.00018483761
3347,0,0,0.7720234,0.22739638,0.00058026344
3348,0,0,0.71556157,0.2834089,0.0010295442
3349,2,1,0.20854641,0.7548218,0.03663183
3350,1,1,0.39103553,0.5988971,0.010067433
3351,2,1,0.093049,0.8017827,0.10516828
3352,0,1,0.3741073,0.6151082,0.0107845925
3353,1,1,0.4111333,0.57877976,0.010086941
3354,0,0,0.9902434,0.009716524,4.009433e-05
3355,1,0,0.7330614,0.26585573,0.0010829809
3356,0,0,0.8685096,0.13123779,0.00025269025
3357,1,1,0.17741549,0.7728001,0.049784407
3358,1,2,0.0007792351,0.2655775,0.73364323
3359,2,1,0.0070048696,0.5693811,0.42361403
3360,0,0,0.9998972,6.28475e-05,4.001013e-05
3361,1,0,0.5762446,0.41998893,0.003766448
3362,0,0,0.9998038,0.0001562294,4.0006395e-05
3363,1,1,0.4029045,0.58804,0.0090555055
3364,1,1,0.23796842,0.72657305,0.03545858
3365,2,1,0.32780537,0.65402603,0.018168626
3366,0,0,0.65111285,0.34738487,0.001502345
3367,1,1,0.2691862,0.7039106,0.02690319
3368,1,1,0.13740513,0.78711116,0.07548374
3369,1,2,0.0048311595,0.48067206,0.5144968
3370,1,1,0.10645811,0.8006171,0.09292482
3371,1,1,0.086526155,0.77591497,0.1375589
3372,0,0,0.8732772,0.12645897,0.0002638179
3373,1,1,0.056261048,0.77813005,0.16560885
3374,1,1,0.076499626,0.7987726,0.124727756
3375,0,0,0.73555404,0.2635822,0.0008637998
3376,2,2,0.00082095095,0.2714805,0.72769856
3377,1,1,0.006527601,0.49768364,0.49578875
3378,1,0,0.68133205,0.31712443,0.0015434773
3379,2,2,0.000315186,0.17205957,0.8276253
3380,0,0,0.95642686,0.04351153,6.164307e-05
3381,1,0,0.56580496,0.43120876,0.0029862996
3382,1,1,0.43097702,0.5611226,0.007900361
3383,0,0,0.99828815,0.0016718627,4.000438e-05
3384,2,1,0.024571612,0.6983745,0.27705386
3385,1,1,0.3609028,0.62670183,0.012395354
3386,1,0,0.78465015,0.21475303,0.000596805
3387,0,0,0.6315179,0.36640334,0.0020787562
3388,2,2,4.1806736e-05,0.026479714,0.9734785
3389,0,0,0.9403465,0.05957735,7.616238e-05
3390,0,0,0.99781096,0.0021489768,4.000484e-05
3391,0,1,0.083489455,0.8039443,0.112566315
3392,2,2,8.53852e-05,0.06098762,0.938927
3393,0,0,0.9983332,0.0016267499,4.0003742e-05
3394,2,2,4.045409e-05,0.016992932,0.9829666
3395,2,1,0.03757073,0.7381956,0.22423369
3396,0,0,0.72487515,0.2740108,0.0011140611
3397,2,2,9.441924e-05,0.08179389,0.9181117
3398,2,2,0.0013462749,0.33019692,0.6684568
3399,1,1,0.17653021,0.7638788,0.059590958
3400,0,0,0.86051214,0.13925882,0.0002289555
3401,1,0,0.55551875,0.4406982,0.0037830924
3402,1,1,0.011166448,0.59230316,0.3965304
3403,0,0,0.9162842,0.08360072,0.00011502376
3404,1,1,0.33712468,0.64689296,0.015982362
3405,2,2,5.829559e-05,0.046299122,0.9536426
3406,2,1,0.049722485,0.7649721,0.18530543
3407,2,1,0.11377685,0.790047,0.09617612
3408,0,0,0.8102137,0.18935081,0.00043552511
3409,2,1,0.0055531855,0.5141522,0.48029462
3410,1,1,0.12564588,0.793119,0.08123511
3411,0,0,0.9831195,0.016826423,5.4075797e-05
3412,1,1,0.1319331,0.7882706,0.0797963
3413,1,1,0.35911354,0.6224314,0.018455045
3414,1,1,0.14805076,0.7856736,0.0662756
3415,0,0,0.99795043,0.0020095939,4.000798e-05
3416,0,0,0.56816036,0.4289407,0.002898951
3417,0,0,0.86334497,0.1363373,0.00031776621
3418,0,0,0.76630217,0.23301344,0.000684438
3419,0,0,0.5680897,0.42924264,0.0026676373
3420,1,1,0.022913307,0.7079445,0.26914215
3421,0,0,0.78781796,0.21156697,0.00061504333
3422,0,1,0.42077312,0.56974226,0.009484667
3423,1,1,0.26853907,0.70718265,0.024278337
3424,1,1,0.15035367,0.7774457,0.07220068
3425,1,1,0.20071402,0.7543776,0.04490844
3426,0,1,0.43364435,0.5586742,0.007681411
3427,0,1,0.026313335,0.72389793,0.24978873
3428,0,0,0.96801966,0.031927295,5.3060754e-05
3429,0,0,0.7309117,0.268215,0.00087337306
3430,0,1,0.34967053,0.63669115,0.013638325
3431,2,2,0.00016383306,0.12160797,0.8782282
3432,1,1,0.020310845,0.68249345,0.29719573
3433,0,0,0.91761494,0.08220791,0.00017711543
3434,0,0,0.8343225,0.1652954,0.0003821346
3435,1,1,0.43163472,0.5592718,0.009093479
3436,0,0,0.71331793,0.2857275,0.00095458643
3437,0,0,0.9998838,7.624024e-05,4.0009592e-05
3438,1,1,0.013550481,0.6577962,0.32865334
3439,0,0,0.81108755,0.18853134,0.00038110136
3440,1,1,0.05700691,0.78100497,0.16198811
3441,1,1,0.08305011,0.79890704,0.118042834
3442,2,2,4.6113822e-05,0.027881816,0.9720721
3443,2,1,0.22195874,0.7457453,0.03229595
3444,1,1,0.09959803,0.8061851,0.09421686
3445,2,1,0.023503948,0.7088362,0.2676599
3446,0,0,0.9801851,0.019772643,4.2243788e-05
3447,1,0,0.83969927,0.16001081,0.0002898925
3448,1,1,0.016975438,0.6681715,0.31485307
3449,0,0,0.96750414,0.032443248,5.2605377e-05
3450,1,1,0.4766241,0.5176822,0.0056937286
3451,1,1,0.17277475,0.78133726,0.04588789
3452,1,1,0.031907108,0.7195366,0.24855632
3453,1,1,0.043596134,0.76959133,0.18681252
3454,2,2,0.0024812974,0.40241402,0.5951047
3455,1,1,0.08429607,0.8035528,0.11215114
3456,1,1,0.03531973,0.7546861,0.20999417
3457,0,1,0.49764365,0.49773306,0.004623336
3458,2,2,0.0014312632,0.33135268,0.66721606
3459,0,0,0.9892804,0.010679593,4.0003033e-05
3460,1,1,0.17576034,0.7800931,0.04414649
3461,2,2,0.0006772346,0.22310296,0.77621984
3462,1,1,0.1368277,0.7961101,0.06706218
3463,0,1,0.4753098,0.51890165,0.0057885638
3464,0,0,0.7855354,0.21386234,0.00060230785
3465,1,2,0.0038113534,0.40224195,0.5939467
3466,1,0,0.83276635,0.1668869,0.0003467639
3467,2,1,0.008431766,0.56058156,0.43098667
3468,1,0,0.5640087,0.43247887,0.0035123692
3469,0,0,0.95871115,0.04121823,7.0629874e-05
3470,1,1,0.19094962,0.7608091,0.04824125
3471,0,0,0.9998656,9.442456e-05,4.0008865e-05
3472,0,0,0.9522861,0.04765097,6.2855455e-05
3473,0,0,0.9257432,0.07414442,0.00011235278
3474,0,0,0.9992355,0.00072450377,4.000566e-05
3475,1,2,0.0057510342,0.4610095,0.5332395
3476,1,1,0.009909248,0.59969544,0.39039534
3477,0,0,0.98728186,0.012677912,4.0254614e-05
3478,0,0,0.9705539,0.029400257,4.5799636e-05
3479,0,0,0.9903821,0.009574733,4.324284e-05
3480,1,1,0.15757385,0.77951825,0.062907934
3481,0,0,0.76721597,0.23199056,0.00079353707
3482,1,1,0.091386646,0.80160546,0.107007906
3483,0,0,0.9372009,0.062707946,9.1116104e-05
3484,1,1,0.005167129,0.5025905,0.49224243
3485,2,2,5.7037207e-05,0.04370176,0.9562412
3486,0,0,0.98940474,0.010555294,4.000561e-05
3487,0,1,0.067606695,0.7788725,0.15352081
3488,1,1,0.22726625,0.73852944,0.034204308
3489,1,2,0.0038216226,0.44517997,0.55099845
3490,2,2,0.001024247,0.31105363,0.6879221
3491,1,2,0.0030713328,0.42739263,0.56953603
3492,0,0,0.5479018,0.4484598,0.0036383783
3493,0,0,0.9800332,0.019923387,4.3410084e-05
3494,1,0,0.57306004,0.4238729,0.00306705
3495,1,1,0.3708379,0.6180359,0.011126157
3496,1,1,0.007409454,0.55883646,0.43375406
3497,0,0,0.9998848,7.5211785e-05,4.0009636e-05
3498,1,1,0.3870404,0.603012,0.009947616
3499,1,1,0.4338162,0.5559536,0.010230182
3500,0,1,0.42469093,0.56578666,0.009522459
3501,2,1,0.023818519,0.703762,0.27241948
3502,0,0,0.8639533,0.13581114,0.00023559776
3503,0,1,0.20663217,0.751553,0.041814834
3504,1,1,0.059158508,0.7880968,0.15274468
3505,0,0,0.932968,0.06692287,0.00010904846
3506,1,1,0.12402761,0.79560983,0.080362536
3507,2,1,0.012195175,0.6200265,0.36777833
3508,1,1,0.40198082,0.5886777,0.009341449
3509,0,0,0.97074854,0.029196985,5.4506356e-05
3510,1,1,0.07912189,0.79373574,0.12714238
3511,0,0,0.93271875,0.067201436,7.980634e-05
3512,2,2,4.001427e-05,0.00038732658,0.99957263
3513,1,1,0.026122196,0.69816595,0.27571186
3514,0,0,0.9578911,0.042047925,6.097239e-05
3515,0,0,0.96941996,0.030532915,4.720631e-05
3516,0,0,0.77052605,0.2285505,0.0009234939
3517,0,0,0.91919076,0.080700405,0.00010882196
3518,0,0,0.98749024,0.012469734,4.0061845e-05
3519,0,1,0.24480607,0.72452015,0.030673828
3520,0,0,0.7846453,0.21485916,0.0004955443
3521,0,0,0.8554461,0.14428002,0.00027386672
3522,1,2,0.004845481,0.47846785,0.5166867
3523,1,1,0.087495916,0.80381644,0.108687654
3524,2,2,0.00016965163,0.11758439,0.882246
3525,1,1,0.0839697,0.7919223,0.12410805
3526,0,0,0.99926746,0.00069257454,4.000694e-05
3527,1,1,0.35248637,0.63390934,0.013604272
3528,1,1,0.08240948,0.80817443,0.10941608
3529,1,1,0.03165149,0.7321218,0.23622671
3530,0,0,0.98157835,0.018378828,4.2811917e-05
3531,0,0,0.7496985,0.24947643,0.0008250297
3532,1,1,0.029177452,0.7153357,0.25548682
3533,2,2,0.00043307018,0.17534295,0.824224
3534,1,1,0.02494834,0.71006095,0.2649907
3535,2,2,0.0027691778,0.37795824,0.6192726
3536,1,1,0.31392717,0.6697347,0.016338106
3537,0,0,0.8558574,0.14383554,0.0003070543
3538,0,0,0.84263206,0.15704978,0.000318181
3539,2,2,3.999994e-05,0.0017215977,0.99823844
3540,2,1,0.01547992,0.6697767,0.3147434
3541,1,0,0.73510957,0.26408052,0.0008098853
3542,0,0,0.93262416,0.067286454,8.941505e-05
3543,0,0,0.9994978,0.0004622364,4.0013718e-05
3544,2,2,0.000105776315,0.090389,0.90950525
3545,1,1,0.30681953,0.67243963,0.020740865
3546,1,1,0.031190982,0.7421034,0.22670563
3547,1,1,0.01664496,0.6431375,0.34021753
3548,1,1,0.13977686,0.7857196,0.07450359
3549,2,1,0.022686569,0.68316925,0.2941442
3550,2,2,0.00026502978,0.16023773,0.8394972
3551,1,1,0.1001091,0.787374,0.11251691
3552,1,1,0.014382763,0.63349056,0.35212672
3553,2,2,0.0014322614,0.33594814,0.6626196
3554,1,2,0.0044108545,0.48863766,0.50695145
3555,1,0,0.8909459,0.10890211,0.00015198067
3556,1,1,0.09489592,0.79745394,0.10765016
3557,1,1,0.2067627,0.7539131,0.03932421
3558,1,1,0.214472,0.7455448,0.039983265
3559,1,1,0.48079997,0.5121521,0.00704798
3560,1,1,0.20345965,0.7584624,0.038077947
3561,0,1,0.10313316,0.7942908,0.10257608
3562,1,0,0.6684704,0.33020586,0.0013237409
3563,1,1,0.038171124,0.75218666,0.20964222
3564,0,0,0.9016565,0.09819096,0.00015251426
3565,0,1,0.29251245,0.68503106,0.02245653
3566,2,1,0.017275479,0.6564737,0.32625085
3567,0,0,0.756101,0.2431247,0.00077426527
3568,0,0,0.7093064,0.28971967,0.0009739488
3569,1,1,0.07734257,0.7952559,0.12740156
3570,0,0,0.99965477,0.00030522427,4.000777e-05
3571,2,1,0.09207464,0.7969283,0.110997096
3572,0,0,0.79401535,0.20552245,0.0004622469
3573,0,0,0.9738418,0.026111312,4.6892183e-05
3574,1,1,0.2780854,0.6995934,0.022321178
3575,2,2,0.00083656923,0.28830174,0.7108617
3576,0,0,0.9993641,0.0005959091,4.0008366e-05
3577,2,2,0.0032854583,0.46254504,0.53416955
3578,1,1,0.11889929,0.79348534,0.08761537
3579,2,1,0.02210757,0.69029087,0.28760162
3580,1,1,0.049097482,0.7781109,0.17279163
3581,2,2,0.0033198353,0.4347703,0.5619099
3582,0,0,0.5857024,0.41152197,0.002775608
3583,0,0,0.9787071,0.021248896,4.4039385e-05
3584,0,0,0.92172074,0.07814216,0.00013713606
3585,1,0,0.6907637,0.30780357,0.0014327454
3586,0,0,0.6476729,0.35054743,0.0017796564
3587,1,1,0.017511273,0.68157095,0.30091783
3588,2,2,5.5972716e-05,0.035137273,0.9648068
3589,1,0,0.5321517,0.46398187,0.0038664294
3590,0,0,0.99549997,0.004459962,4.000765e-05
3591,0,0,0.8965658,0.103271246,0.00016292966
3592,2,2,6.3105304e-05,0.047039397,0.9528975
3593,0,0,0.9953227,0.0046372777,4.000543e-05
3594,1,1,0.07806614,0.8040484,0.117885485
3595,2,2,4.0006576e-05,0.0021667026,0.9977933
3596,0,0,0.9977305,0.0022294405,4.0011404e-05
3597,2,2,0.00017731352,0.11896172,0.880861
3598,1,1,0.16911075,0.77425545,0.05663383
3599,0,0,0.9995086,0.0004513939,4.000926e-05
3600,0,0,0.9993624,0.0005976238,4.00083e-05
3601,0,0,0.746657,0.25254852,0.0007944415
3602,0,0,0.666302,0.3324154,0.0012825142
3603,1,1,0.06432966,0.78962666,0.14604373
3604,0,1,0.42807114,0.56267923,0.009249646
3605,1,0,0.8302509,0.16935948,0.00038959418
3606,1,1,0.07254839,0.7869346,0.14051701
3607,2,2,4.0005543e-05,0.0010935225,0.9988665
3608,1,1,0.4070106,0.5805392,0.01245017
3609,0,0,0.9020519,0.0977835,0.0001645411
3610,1,1,0.10401432,0.8000549,0.09593076
3611,1,0,0.66780126,0.33057514,0.0016236567
3612,2,1,0.0061015664,0.5352621,0.4586363
3613,0,0,0.83436835,0.16519725,0.0004343872
3614,0,0,0.7511688,0.24789529,0.0009360015
3615,2,2,5.1643474e-05,0.029267063,0.9706813
3616,1,0,0.62407064,0.37401015,0.0019192621
3617,0,0,0.9983739,0.0015861087,4.000782e-05
3618,0,0,0.99874455,0.0012154644,4.0003095e-05
3619,0,0,0.94923985,0.050684933,7.5200085e-05
3620,0,0,0.9998928,6.724458e-05,4.0009956e-05
3621,1,1,0.2687081,0.70562613,0.025665792
3622,2,1,0.37140444,0.6180955,0.0105001
3623,0,0,0.8474714,0.1522198,0.00030881024
3624,2,2,0.00014456853,0.08210169,0.91775376
3625,2,1,0.005512166,0.5054381,0.48904976
3626,2,1,0.01000583,0.5942818,0.3957124
3627,0,0,0.82957244,0.16993557,0.0004919984
3628,1,1,0.14574876,0.79151636,0.06273486
3629,2,2,4.0003764e-05,0.005105913,0.9948541
3630,0,0,0.99859667,0.0013633437,4.000696e-05
3631,2,2,0.00053785404,0.24439101,0.75507116
3632,1,0,0.89568466,0.10415236,0.00016302058
3633,1,1,0.006008394,0.5425439,0.4514477
3634,0,0,0.99230826,0.0076517058,4.003678e-05
3635,0,0,0.72622806,0.2726946,0.0010773279
3636,0,0,0.8227438,0.17673242,0.0005238112
3637,0,0,0.8600746,0.13968877,0.00023667383
3638,0,0,0.599635,0.39775807,0.0026069242
3639,1,0,0.6663954,0.33203745,0.0015671194
3640,0,1,0.42798328,0.5647624,0.0072542857
3641,2,1,0.02215284,0.69233596,0.2855112
3642,0,0,0.84737176,0.15232387,0.00030438483
3643,0,0,0.99329597,0.006664057,4.000986e-05
3644,1,1,0.11882504,0.8038281,0.07734685
3645,1,1,0.4237366,0.56795436,0.008309001
3646,2,1,0.16616875,0.7815391,0.052292213
3647,1,1,0.4882304,0.50575274,0.0060169357
3648,2,1,0.22137913,0.74020356,0.038417287
3649,0,1,0.39548767,0.5918854,0.01262695
3650,2,2,4.0005445e-05,0.011047515,0.98891246
3651,1,0,0.9720964,0.027848665,5.494815e-05
3652,0,0,0.61644185,0.38135198,0.0022061914
3653,2,2,0.0013323331,0.31113198,0.6875357
3654,1,1,0.25343132,0.7171872,0.029381465
3655,2,2,0.0011714569,0.28389764,0.71493095
3656,1,1,0.04654496,0.76065207,0.19280294
3657,1,1,0.01469029,0.65750504,0.32780468
3658,0,0,0.6118934,0.3859578,0.0021488348
3659,0,0,0.9881637,0.011795871,4.043949e-05
3660,0,0,0.8248236,0.17479676,0.00037964183
3661,1,0,0.7453077,0.2538482,0.00084415247
3662,0,0,0.82293344,0.17662564,0.00044096564
3663,0,0,0.78877616,0.21062513,0.00059877103
3664,0,0,0.88419616,0.11560767,0.0001961789
3665,2,2,6.7528636e-05,0.056912534,0.9430199
3666,2,2,6.939416e-05,0.054470032,0.94546056
3667,1,2,7.243261e-05,0.05832722,0.9416003
3668,0,0,0.78465027,0.21482989,0.0005198506
3669,2,2,0.0021840883,0.39388216,0.60393375
3670,0,1,0.39008826,0.59700704,0.0129047185
3671,1,1,0.011466702,0.6390166,0.3495167
3672,1,1,0.4476897,0.5447141,0.007596205
3673,1,1,0.015584255,0.643965,0.34045073
3674,0,0,0.97057223,0.029372934,5.4883156e-05
3675,2,2,0.00019472037,0.13489302,0.8649123
3676,0,0,0.9699468,0.029994255,5.89729e-05
3677,0,0,0.89800024,0.10169372,0.00030604273
3678,0,0,0.9599643,0.03998138,5.4373424e-05
3679,0,0,0.99876606,0.0011939219,4.0006405e-05
3680,0,0,0.93792266,0.06187556,0.00020178645
3681,0,0,0.79153156,0.20790978,0.0005587012
3682,1,0,0.7388546,0.2604013,0.00074412685
3683,0,0,0.9798666,0.020089453,4.3954777e-05
3684,0,0,0.90755945,0.09229036,0.00015021997
3685,2,2,4.0010193e-05,0.004579822,0.99538016
3686,0,0,0.7010023,0.29704946,0.001948301
3687,1,1,0.015264839,0.65294886,0.33178627
3688,1,1,0.35965317,0.6275427,0.012804121
3689,1,1,0.41818625,0.5739243,0.007889463
3690,1,0,0.8894602,0.11038901,0.00015082835
3691,1,1,0.016477233,0.651183,0.3323398
3692,1,0,0.5017141,0.49261552,0.0056703975
3693,0,0,0.9993268,0.00063319434,4.000688e-05
3694,0,1,0.29824817,0.68430364,0.017448217
3695,0,0,0.8458841,0.15376341,0.00035249107
3696,1,1,0.026770484,0.7222775,0.250952
3697,1,2,0.0007232958,0.25506884,0.7442079
3698,0,0,0.98908204,0.010877969,4.000983e-05
3699,1,1,0.09248252,0.8000002,0.10751728
3700,0,0,0.98653185,0.01342744,4.07134e-05
3701,2,2,0.000723589,0.26784563,0.73143077
3702,2,2,4.0745843e-05,0.014647627,0.9853116
3703,1,1,0.023558423,0.6842604,0.29218113
3704,1,2,0.00029042677,0.17107496,0.8286346
3705,1,1,0.04098698,0.7570759,0.20193712
3706,0,0,0.9997577,0.00020231742,4.000455e-05
3707,1,1,0.36415732,0.6225711,0.013271659
3708,0,0,0.99988526,7.474204e-05,4.000965e-05
3709,1,1,0.0970123,0.8006959,0.10229183
3710,1,0,0.5774634,0.41936064,0.0031759618
3711,1,1,0.33050606,0.6549015,0.014592428
3712,0,1,0.21515864,0.7506142,0.03422718
3713,0,0,0.9890068,0.010952976,4.0255232e-05
3714,0,1,0.06484335,0.79145926,0.1436974
3715,1,1,0.37701544,0.6087187,0.014265916
3716,2,2,9.400179e-05,0.08075398,0.919152
3717,2,2,0.00015308376,0.09272526,0.90712166
3718,2,2,0.00014282049,0.109121375,0.8907358
3719,2,1,0.013771957,0.6326572,0.35357085
3720,2,2,0.00022265632,0.14968596,0.8500914
3721,0,0,0.97432214,0.025632266,4.5573197e-05
3722,0,0,0.9921738,0.007786124,4.0008923e-05
3723,2,1,0.053018503,0.77149236,0.17548919
3724,1,1,0.058465123,0.7876267,0.1539082
3725,1,1,0.06365457,0.7960522,0.14029321
3726,0,0,0.99959856,0.00036144504,4.0010415e-05
3727,2,2,0.0005211162,0.21926327,0.7802156
3728,0,0,0.9998245,0.00013545544,4.0007224e-05
3729,2,2,4.2319036e-05,0.025500625,0.974457
3730,0,0,0.9996605,0.00029950973,4.000555e-05
3731,0,0,0.996816,0.0031440323,4.000411e-05
3732,0,0,0.99660957,0.0033504092,4.0008075e-05
3733,0,1,0.21372029,0.7489527,0.037327036
3734,0,0,0.94443065,0.055489812,7.958521e-05
3735,2,2,4.000639e-05,0.006139636,0.99382037
3736,1,1,0.47605845,0.5181234,0.005818154
3737,0,0,0.94335485,0.056559548,8.557509e-05
3738,2,2,0.0004069515,0.19816113,0.8014319
3739,0,1,0.3396462,0.6444944,0.015859403
3740,1,0,0.6690328,0.32932544,0.0016417576
3741,0,1,0.43645215,0.5521438,0.011404084
3742,0,1,0.29123935,0.6884202,0.0203405
3743,0,0,0.7863733,0.21306302,0.0005636791
3744,2,2,0.00048456743,0.17727596,0.8222395
3745,0,0,0.9958056,0.0041540843,4.0263625e-05
3746,1,1,0.074547276,0.79926103,0.12619169
3747,2,2,0.00028042335,0.047947995,0.9517716
3748,0,0,0.6673718,0.33096895,0.0016592758
3749,0,1,0.46018106,0.53400135,0.0058175623
3750,1,1,0.28339544,0.6907303,0.025874283
3751,1,1,0.06766793,0.7915398,0.14079233
3752,0,0,0.9983896,0.0015704238,4.0006e-05
3753,0,0,0.84071136,0.15881723,0.00047143118
3754,0,0,0.63558877,0.36227345,0.0021377834
3755,0,1,0.42559516,0.56583035,0.008574495
3756,0,1,0.3275574,0.6554189,0.017023727
3757,0,0,0.97255206,0.027400421,4.7543424e-05
3758,1,1,0.010888604,0.5968733,0.3922381
3759,2,2,0.00011736061,0.096213944,0.9036687
3760,0,0,0.8921247,0.10748618,0.00038910165
3761,0,0,0.5469442,0.44852188,0.004533924
3762,1,1,0.1096412,0.79592097,0.09443784
3763,1,1,0.038508646,0.7380053,0.22348604
3764,0,0,0.9989813,0.0009786786,4.0002808e-05
3765,1,0,0.8704176,0.12936912,0.00021326685
3766,1,0,0.6101372,0.38793203,0.0019307623
3767,0,0,0.898166,0.1016546,0.00017940204
3768,2,2,0.00021021656,0.13347554,0.86631423
3769,0,0,0.9433697,0.05655259,7.773511e-05
3770,1,1,0.40879717,0.5820407,0.009162076
3771,2,2,0.0015644191,0.32640183,0.6720338
3772,2,2,0.0011025085,0.31857806,0.6803194
3773,2,2,4.1540472e-05,0.0134977205,0.9864607
3774,2,2,4.8426773e-05,0.026549758,0.97340184
3775,0,0,0.9125557,0.08724716,0.00019716861
3776,2,1,0.060672607,0.7546621,0.18466534
3777,2,1,0.01803864,0.6664052,0.31555617
3778,0,0,0.999173,0.000787008,4.0003157e-05
3779,2,2,4.0005238e-05,0.0008569879,0.999103
3780,1,0,0.52853054,0.4675624,0.003907099
3781,1,1,0.46452856,0.5274415,0.008029995
3782,0,0,0.7891008,0.21037151,0.0005276841
3783,0,0,0.914619,0.08523636,0.00014462098
3784,2,1,0.04521482,0.769958,0.18482715
3785,0,0,0.919384,0.08048192,0.00013410854
3786,1,2,0.0011701998,0.31680435,0.68202543
3787,0,0,0.94115555,0.058749266,9.517521e-05
3788,0,0,0.71341056,0.28552163,0.0010678509
3789,2,2,0.00025811457,0.15736996,0.84237194
3790,2,2,5.517066e-05,0.046135716,0.95380914
3791,0,1,0.33477777,0.6495273,0.015694905
3792,2,2,4.512334e-05,0.027200934,0.97275394
3793,2,2,6.440528e-05,0.05216869,0.9477669
3794,1,2,0.00048255915,0.21052739,0.7889901
3795,0,0,0.9364721,0.063425526,0.000102369
3796,0,0,0.7848168,0.21446285,0.00072038977
