row,y_true,y_pred,p_Low,p_Moderate,p_High
3285,0,0,0.8411890705431988,0.15466645925560493,0.004144470201196132
3286,0,0,0.9481662399954043,0.04975795803966398,0.0020758019649316736
3287,0,0,0.8394873153689697,0.15440472395798033,0.006107960673050037
3288,1,0,0.5300065376629837,0.40574381358205003,0.06424964875496618
3289,0,0,0.6955133654354126,0.2939263322524963,0.01056030231209114
3290,2,2,0.040278610890592786,0.38974405395727557,0.5699773351521316
3291,2,2,0.004012513022811624,0.12714303186728404,0.8688444551099044
3292,0,0,0.9557019719531051,0.04169584039739629,0.0026021876494987644
3293,2,0,0.46849637449642606,0.382094617157102,0.14940900834647194
3294,2,2,0.06067108527489474,0.4069541650241913,0.532374749700914
3295,0,0,0.8687104286743309,0.12663341434469486,0.004656156980974254
3296,0,0,0.9758911606059543,0.022881779214369447,0.0012270601796762815
3297,0,0,0.8725149628689287,0.12547144727925377,0.0020135898518176716
3298,2,2,0.0036047897147389535,0.06917407586227788,0.9272211344229832
3299,0,0,0.5363417755876864,0.3875537180683602,0.07610450634395344
3300,1,0,0.5353430647231805,0.4327585255990194,0.03189840967780013
3301,1,0,0.8984176434262465,0.09594885545754221,0.005633501116211395
3302,0,0,0.9875212274270693,0.012071255499303843,0.00040751707362684164
3303,1,1,0.0830441207502027,0.7004887425152314,0.21646713673456575
3304,2,2,0.014204964769095631,0.4149453324258061,0.5708497028050982
3305,0,0,0.657118558053825,0.31116288514239593,0.031718556803779
3306,0,1,0.3677947144568003,0.5591269802062464,0.07307830533695345
3307,2,2,0.0007928787284924126,0.07373133144075637,0.9254757898307512
3308,0,0,0.8571453503692237,0.1356482810848507,0.007206368545925766
3309,1,1,0.25642664606704046,0.5587197118899974,0.18485364204296204
3310,0,0,0.9046883556678206,0.09335819622511432,0.0019534481070649875
3311,1,1,0.06993546021588992,0.8140460002381606,0.11601853954594939
3312,0,0,0.6526115934042274,0.33545722491926133,0.011931181676511247
3313,0,0,0.7333284501518013,0.2532303510834885,0.013441198764710222
3314,2,1,0.05009532846458927,0.5217831739679089,0.4281214975675018
3315,2,1,0.05965638949280769,0.4890766164359093,0.4512669940712831
3316,1,1,0.2592518690146419,0.5976799789224868,0.14306815206287124
3317,1,1,0.07804615492278222,0.57317223590271,0.3487816091745077
3318,0,0,0.9439816350113549,0.054134321955179386,0.0018840430334658433
3319,1,1,0.19536135561553242,0.4331469697639649,0.3714916746205027
3320,1,1,0.4146505311916071,0.5083654789935039,0.07698398981488885
3321,0,0,0.5507895949997444,0.3000445360216634,0.1491658689785922
3322,0,0,0.869891293855335,0.1264691059057106,0.00363960023895432
3323,0,0,0.585777102325001,0.39988095164418663,0.014341946030812359
3324,1,1,0.06657153577791843,0.58725890083691,0.34616956338517163
3325,0,0,0.917524280035744,0.08100809109632534,0.0014676288679306782
3326,0,0,0.7874524459763675,0.1933605380450713,0.019187015978561067
3327,2,2,0.023685423863167337,0.4876979840297761,0.48861659210705666
3328,2,2,0.05598838266288524,0.44354494037168807,0.5004666769654267
3329,2,2,0.00015590937129821727,0.01001532955667496,0.9898287610720269
3330,0,0,0.9437481834221695,0.055354126857566396,0.0008976897202639616
3331,1,1,0.17197002809952108,0.6158325871807532,0.2121973847197258
3332,2,2,0.0012406690496432333,0.07399158458560408,0.9247677463647527
3333,0,0,0.9300882733795317,0.06618961963571762,0.0037221069847507508
3334,1,1,0.40062414058716644,0.4323098767881293,0.16706598262470432
3335,0,0,0.9564755816820822,0.04289722916574729,0.0006271891521703856
3336,2,2,0.004900845566651555,0.13078429995137808,0.8643148544819703
3337,1,1,0.2631105955710239,0.5694000127985706,0.1674893916304056
3338,2,2,3.3883166356241676e-05,0.006222230269091803,0.993743886564552
3339,0,0,0.9839567682213566,0.01568008955084611,0.0003631422277973365
3340,0,0,0.984761613561765,0.014404800006291981,0.0008335864319430334
3341,2,2,0.002548574374361911,0.12751719785617266,0.8699342277694654
3342,1,0,0.5372871047963024,0.4240008526863759,0.038712042517321694
3343,0,1,0.3234089741555738,0.6107801279138604,0.06581089793056577
3344,2,1,0.08271602140424406,0.5622660750095553,0.35501790358620067
3345,0,0,0.938452809193964,0.06029369169304129,0.0012534991129946895
3346,0,0,0.9054755734020355,0.08916019368101791,0.005364232916946324
3347,0,0,0.5743831728907353,0.39930021138098853,0.02631661572827619
3348,0,0,0.756636899561221,0.21061839792399337,0.03274470251478561
3349,2,1,0.3462624033554225,0.5158553670467938,0.13788222959778368
3350,1,1,0.3644868915518421,0.5690894830913602,0.06642362535679767
3351,2,1,0.23181494002610217,0.6769492413104483,0.09123581866344953
3352,0,1,0.24100948088759575,0.719864054103489,0.03912646500891536
3353,1,0,0.49257747125374196,0.4609252237740471,0.046497304972210975
3354,0,0,0.8331472198269795,0.16122391834908026,0.005628861823940292
3355,1,0,0.5070780491060303,0.4746367147242788,0.018285236169690876
3356,0,0,0.753696382910352,0.23089106509375187,0.015412551995896114
3357,1,1,0.2622786407514289,0.5976033528459448,0.14011800640262628
3358,1,2,0.02188162712234282,0.2518993120481791,0.7262190608294781
3359,2,1,0.08192588399723671,0.6214547363820587,0.2966193796207046
3360,0,0,0.9980594311181905,0.0019203463215637729,2.022256024576875e-05
3361,1,0,0.5649893484885427,0.3810487999954075,0.053961851516049875
3362,0,0,0.9898865315136027,0.009996812037241943,0.00011665644915538715
3363,1,1,0.4512065035175871,0.49863496177992833,0.0501585347024845
3364,1,1,0.3391561987665396,0.5437921761034016,0.1170516251300588
3365,2,0,0.47749765074211226,0.36021676991287865,0.16228557934500906
3366,0,1,0.4811882176329005,0.487637908450913,0.03117387391618654
3367,1,1,0.3636812609769136,0.5263251976662963,0.10999354135679007
3368,1,1,0.22095887595575828,0.5800117833744686,0.19902934066977324
3369,1,2,0.05703923596092472,0.4520234202770334,0.4909373437620418
3370,1,1,0.14066140051207804,0.6670418368824427,0.19229676260547934
3371,1,1,0.3815016157856774,0.4862273867570136,0.132270997457309
3372,0,0,0.8619798235319843,0.1278886586115121,0.010131517856503729
3373,1,1,0.24224497918885526,0.6281866577080821,0.1295683631030627
3374,1,1,0.1637303919512203,0.7084675076688117,0.12780210037996798
3375,0,0,0.5407696147318459,0.42514863599252006,0.034081749275634
3376,2,2,0.025130122372065543,0.4552008828624888,0.5196689947654458
3377,1,2,0.09709551944964659,0.3875137296266164,0.5153907509237371
3378,1,0,0.7515046591281052,0.20707856490571383,0.04141677596618117
3379,2,2,0.023373845570696085,0.15571424136178816,0.8209119130675158
3380,0,0,0.8626986191100501,0.13153513078911128,0.0057662501008386895
3381,1,0,0.5216491046000044,0.4459017180092528,0.032449177390742816
3382,1,1,0.45740231915696383,0.5088331679347742,0.033764512908262025
3383,0,0,0.9058194006522555,0.09202794342131794,0.002152655926426715
3384,2,1,0.15263436350797496,0.5092736904637158,0.33809194602830916
3385,1,1,0.39563489890001785,0.5170313187783335,0.0873337823216486
3386,1,0,0.5854086761961108,0.4004855597882241,0.01410576401566511
3387,0,0,0.545044086185355,0.42290118222306333,0.032054731591581676
3388,2,2,0.013434758089689696,0.25960524144540864,0.7269600004649017
3389,0,0,0.8183150766131456,0.1722830491439081,0.00940187424294643
3390,0,0,0.9549846067699004,0.0433393338170007,0.0016760594130989113
3391,0,1,0.26636650878657503,0.5395935005199158,0.19403999069350916
3392,2,2,0.0045500585816711705,0.3470391500258018,0.648410791392527
3393,0,0,0.8892413512455576,0.10826073252759574,0.002497916226846609
3394,2,2,0.0025106271072068737,0.10792105684656629,0.8895683160462268
3395,2,1,0.21584320362495443,0.6037382211121615,0.18041857526288402
3396,0,0,0.612363267170616,0.3416402623312649,0.0459964704981191
3397,2,2,0.02085606957406982,0.2998459583632191,0.6792979720627111
3398,2,1,0.03798177137376571,0.5395651090922058,0.4224531195340285
3399,1,1,0.26467916895091664,0.4343544793216855,0.30096635172739783
3400,0,0,0.6797095506784658,0.3051040627207762,0.015186386600757938
3401,1,1,0.4480041880966949,0.49986869251005195,0.05212711939325328
3402,1,1,0.10344763653840232,0.5526034242247201,0.34394893923687764
3403,0,0,0.8040995132032668,0.1807286904006786,0.015171796396054704
3404,1,0,0.47785610133315476,0.45993717658671984,0.06220672208012539
3405,2,2,0.009226250106925927,0.3546865496870917,0.6360872002059823
3406,2,1,0.13709560040243274,0.5355493672354391,0.32735503236212815
3407,2,1,0.38512593826775354,0.4315521757835912,0.18332188594865526
3408,0,0,0.726948132355965,0.24368906732688816,0.029362800317146668
3409,2,2,0.040306319009324486,0.41068923987572786,0.5490044411149477
3410,1,1,0.34043238523349595,0.4380200213115702,0.22154759345493372
3411,0,0,0.9275124384472372,0.06755664331819822,0.004930918234564741
3412,1,0,0.4930895546757556,0.41774895714055954,0.0891614881836849
3413,1,0,0.4667960778368229,0.46360867281705537,0.06959524934612173
3414,1,1,0.19652172530173584,0.6522564373324299,0.1512218373658343
3415,0,0,0.961756860515834,0.037621872548204725,0.0006212669359611383
3416,0,1,0.4527692504341894,0.49239516506791375,0.05483558449789678
3417,0,0,0.755767389614919,0.2235004805848104,0.020732129800270588
3418,0,0,0.6545104198503875,0.32597503202284495,0.01951454812676749
3419,0,1,0.45125797582045213,0.47785590343785356,0.0708861207416944
3420,1,1,0.10639572504603746,0.47866880328479067,0.41493547166917183
3421,0,0,0.7789413047030775,0.18489737416738336,0.036161321129539
3422,0,0,0.5837162702654505,0.3663845143380602,0.04989921539648942
3423,1,1,0.23258482219643611,0.6684934616069713,0.09892171619659261
3424,1,0,0.49449694263618654,0.42170351219301194,0.0837995451708015
3425,1,0,0.5561627450063895,0.36790820437329724,0.07592905062031322
3426,0,0,0.561844193972101,0.3697669750825667,0.06838883094533227
3427,0,1,0.21814723764465427,0.6167309665908353,0.16512179576451064
3428,0,0,0.9069652242989314,0.08909148370455001,0.0039432919965186625
3429,0,0,0.6344647506742035,0.34541473963525127,0.0201205096905452
3430,0,1,0.34481718347885654,0.5306577168115052,0.12452509970963825
3431,2,2,0.022468712400871095,0.34628501186433963,0.6312462757347892
3432,1,1,0.11118810992503926,0.5852030059080027,0.3036088841669582
3433,0,0,0.7586767940279587,0.20575348166556934,0.035569724306471935
3434,0,0,0.7043467468061466,0.2798634446653209,0.01578980852853238
3435,1,0,0.5402238375878629,0.4152008195896114,0.04457534282252575
3436,0,1,0.42237191866372725,0.5435844038023825,0.034043677533890225
3437,0,0,0.9976761540448,0.002308521221277698,1.5324733922150803e-05
3438,1,1,0.14971193002284788,0.5719346977436078,0.2783533722335443
3439,0,0,0.6778432756338514,0.30364157430605276,0.01851515006009591
3440,1,1,0.2204975795978406,0.5661455273441842,0.21335689305797517
3441,1,1,0.24456822841899667,0.5477007863776083,0.20773098520339503
3442,2,2,0.009318877139198802,0.19781391217849642,0.7928672106823047
3443,2,1,0.41197661289406895,0.5447391787839488,0.04328420832198215
3444,1,1,0.2293752456322365,0.6610756956121147,0.1095490587556489
3445,2,2,0.0807450490880052,0.4316484598656441,0.48760649104635073
3446,0,0,0.9263989264370242,0.07030803948847432,0.0032930340745014686
3447,1,0,0.8477350571157881,0.14254586361726582,0.00971907926694605
3448,1,1,0.07179013011970083,0.6115310379885704,0.3166788318917286
3449,0,0,0.7824531227732637,0.20545561982971663,0.01209125739701955
3450,1,1,0.45926804152277473,0.47014085902639263,0.0705910994508326
3451,1,1,0.3477359349845223,0.4668940450189295,0.18537001999654812
3452,1,1,0.17382838958565358,0.6418255731657974,0.18434603724854903
3453,1,1,0.15658260170811464,0.6051858840803105,0.23823151421157482
3454,2,2,0.03327121974742568,0.2775737328671499,0.6891550473854244
3455,1,1,0.1985827830607453,0.6895258558231606,0.1118913611160941
3456,1,1,0.10835484793355597,0.5577044703019299,0.333940681764514
3457,0,0,0.6395066295206332,0.3236724871021388,0.03682088337722803
3458,2,2,0.03871754054705795,0.18466714861572564,0.7766153108372165
3459,0,0,0.8361845737674145,0.16153463764431306,0.002280788588272497
3460,1,1,0.24436254082771375,0.6177646146150563,0.13787284455722998
3461,2,2,0.021721500038751583,0.3232194993969634,0.6550590005642851
3462,1,1,0.1893255841562278,0.6373808969388632,0.17329351890490893
3463,0,1,0.4279294504476283,0.5123206276492495,0.05974992190312225
3464,0,0,0.7493710009972984,0.24124688207514988,0.00938211692755171
3465,1,2,0.1439146003862706,0.41244285798929536,0.44364254162443406
3466,1,0,0.8504532677940962,0.14009091495353304,0.009455817252370845
3467,2,1,0.03401072334888163,0.7203289071714476,0.24566036947967074
3468,1,0,0.6099656706642905,0.34606013264786545,0.04397419668784404
3469,0,0,0.7500484130761191,0.23581306052200732,0.014138526401873547
3470,1,1,0.2151558326548654,0.7069306879894384,0.07791347935569624
3471,0,0,0.992722328816015,0.007169009892275801,0.00010866129170919973
3472,0,0,0.780289465759908,0.21019326032948601,0.009517273910605925
3473,0,0,0.6663633341729449,0.32067678715442,0.012959878672635051
3474,0,0,0.9745197422687898,0.024966428167169263,0.000513829564040973
3475,1,2,0.09413489898289301,0.4522740239053491,0.4535910771117579
3476,1,1,0.05940839362212825,0.5928383957819553,0.3477532105959164
3477,0,0,0.8878057448783088,0.10848945749808958,0.0037047976236016596
3478,0,0,0.868009311042169,0.12948944256530381,0.002501246392527065
3479,0,0,0.8835414113622111,0.11115311415371455,0.0053054744840743285
3480,1,1,0.2498115810057102,0.6506499857034705,0.09953843329081932
3481,0,0,0.6634015465303253,0.3219549808760785,0.014643472593596172
3482,1,1,0.13470684139851447,0.7189080909012595,0.1463850677002261
3483,0,0,0.9101656437838117,0.08530296976258411,0.00453138645360405
3484,1,1,0.06411314990244218,0.5884000351334459,0.3474868149641119
3485,2,2,0.010991042345826091,0.25022139589680026,0.7387875617573736
3486,0,0,0.9638803360906,0.03474547725801936,0.0013741866513805828
3487,0,1,0.36929001319962945,0.49787568839016993,0.1328342984102005
3488,1,0,0.4822128649050042,0.4695097233266269,0.04827741176836885
3489,1,1,0.06642291239012305,0.7061403377963353,0.22743674981354153
3490,2,2,0.021446822222406348,0.4366253495246752,0.5419278282529184
3491,1,1,0.062278156545292014,0.6654660628525074,0.2722557806022006
3492,0,0,0.5433985746712912,0.405325575251719,0.05127585007698987
3493,0,0,0.9163658624059186,0.0797061160431572,0.0039280215509242865
3494,1,1,0.4633241249012438,0.5016348060291707,0.03504106906958558
3495,1,1,0.3060784131320873,0.6196049010548742,0.07431668581303855
3496,1,1,0.05967702992707517,0.6798841151247453,0.2604388549481796
3497,0,0,0.9926830843740757,0.007197374228740887,0.00011954139718345657
3498,1,1,0.33752496211253535,0.5637254618654883,0.09874957602197634
3499,1,0,0.7285966488235439,0.24401230031334922,0.02739105086310682
3500,0,1,0.4570470205859706,0.49543848775790833,0.04751449165612107
3501,2,1,0.0654214045448362,0.6848810478965738,0.24969754755859003
3502,0,0,0.886310273869223,0.09832592833619803,0.015363797794579023
3503,0,0,0.5240827197791161,0.37143243378500124,0.1044848464358826
3504,1,1,0.1366444490538683,0.7301196649488927,0.13323588599723907
3505,0,0,0.7545783081552649,0.22803425577410366,0.017387436070631417
3506,1,1,0.25175105424203453,0.5487410238547645,0.199507921903201
3507,2,1,0.05035755788784749,0.5666408189163165,0.383001623195836
3508,1,0,0.505886593798614,0.4422880077188912,0.0518253984824948
3509,0,0,0.9211745861857584,0.07484127544573209,0.003984138368509437
3510,1,1,0.15504692274113605,0.5661351305961192,0.27881794666274484
3511,0,0,0.7834549290822336,0.21172316909433456,0.004821901823431825
3512,2,2,0.0003701241573497372,0.03911899096764191,0.9605108848750085
3513,1,1,0.20601843352824525,0.49916964200698044,0.29481192446477433
3514,0,0,0.9130219228614862,0.08432813919195346,0.0026499379465604617
3515,0,0,0.8481641431971616,0.14537814081028141,0.006457715992556855
3516,0,0,0.7427281581090754,0.23696032153727145,0.020311520353652992
3517,0,0,0.8393174444366543,0.15456971654425875,0.006112839019086946
3518,0,0,0.9477196417004806,0.05066711183756968,0.0016132464619497016
3519,0,0,0.4845963016741426,0.4471264789940397,0.06827721933181771
3520,0,0,0.6056564865946729,0.3788980645738681,0.01544544883145903
3521,0,0,0.8244369764954125,0.14837851211950834,0.027184511385079137
3522,1,1,0.05786425536147211,0.5547883939241615,0.38734735071436643
3523,1,1,0.18718635702201966,0.6086328389731612,0.2041808040048191
3524,2,2,0.03553362504890719,0.3118623598952227,0.6526040150558702
3525,1,1,0.2631030280333925,0.5903909769300194,0.146505995036588
3526,0,0,0.9549513733530877,0.043915095990573784,0.0011335306563384606
3527,1,1,0.4635547433279038,0.49346252250500283,0.04298273416709322
3528,1,1,0.26290715365877587,0.5741263807244745,0.1629664656167497
3529,1,1,0.07275195861815302,0.6603685864495257,0.26687945493232135
3530,0,0,0.8803811473611185,0.11617211786356074,0.003446734775320792
3531,0,0,0.7810851034070709,0.2051959571472257,0.013718939445703496
3532,1,1,0.10820686347641872,0.6270894380614565,0.26470369846212477
3533,2,1,0.03833243691940773,0.5179138642432954,0.4437536988372969
3534,1,1,0.08573043179286467,0.5889705548019358,0.3252990134051996
3535,2,1,0.0696380126882702,0.7149138565096255,0.21544813080210423
3536,1,1,0.34075382496493906,0.600954776293578,0.05829139874148292
3537,0,0,0.8022836287436357,0.18746817711192934,0.010248194144435027
3538,0,0,0.7981444813141504,0.1884161138021492,0.013439404883700332
3539,2,2,0.00030796793847870873,0.03638275690598782,0.9633092751555334
3540,2,2,0.03802244649864465,0.4809077852828681,0.48106976821848724
3541,1,1,0.41607047241810624,0.5477937297995473,0.03613579778234647
3542,0,0,0.8360054077826099,0.15295228958645377,0.01104230263093626
3543,0,0,0.9790684701411235,0.02074207318544583,0.00018945667343075247
3544,2,2,0.011680092914157477,0.39782128616469625,0.5904986209211462
3545,1,1,0.3141042509358051,0.6100408906779714,0.07585485838622354
3546,1,1,0.15819133311361805,0.5789477846521925,0.2628608822341895
3547,1,1,0.1253287607223461,0.5837604558894983,0.29091078338815557
3548,1,1,0.4086226402027087,0.4278761945885814,0.16350116520870991
3549,2,1,0.1511806926170316,0.7022617504565718,0.14655755692639655
3550,2,2,0.02002249395292303,0.26052466409475933,0.7194528419523177
3551,1,1,0.37581297683688253,0.5185987986129104,0.10558822455020704
3552,1,1,0.09400109030665006,0.6503591475459901,0.2556397621473598
3553,2,2,0.027301817479067313,0.34780193004221516,0.6248962524787176
3554,1,2,0.04658314064827286,0.4506052337367266,0.5028116256150005
3555,1,0,0.7008258300241367,0.2929106666604911,0.006263503315372175
3556,1,1,0.2329381566310464,0.5654452204241875,0.20161662294476604
3557,1,1,0.2652748363557095,0.5779414817935239,0.1567836818507667
3558,1,1,0.3406131672873401,0.5240487440147787,0.13533808869788122
3559,1,0,0.6760307089441278,0.29144505141644755,0.032524239639424704
3560,1,1,0.3069854104878672,0.6022952885963796,0.09071930091575314
3561,0,1,0.3168976970669597,0.44253076419084736,0.24057153874219284
3562,1,0,0.5393601641611799,0.4346281477816048,0.026011688057215206
3563,1,1,0.05571944647683054,0.7808660575792191,0.16341449594395038
3564,0,0,0.814772816999504,0.17659086395883583,0.008636319041660219
3565,0,1,0.4239140527874669,0.4565167828290043,0.11956916438352876
3566,2,1,0.14966794929604907,0.4537462618961072,0.39658578880784373
3567,0,0,0.48537979083164434,0.4826472321278099,0.031972977040545726
3568,0,0,0.6334828414964195,0.3322353810525941,0.034281777450986456
3569,1,1,0.4192882807772696,0.4605700701548172,0.1201416490679132
3570,0,0,0.9832421268742955,0.016448625615450272,0.00030924751025417714
3571,2,1,0.2752447575676546,0.5542677677523372,0.17048747468000822
3572,0,0,0.6498447636726623,0.3338382768028829,0.016316959524454874
3573,0,0,0.9582850568720265,0.040433163418794146,0.0012817797091793912
3574,1,0,0.639276747442982,0.2942127765410135,0.06651047601600453
3575,2,2,0.018480247064226296,0.3081429729384868,0.673376779997287
3576,0,0,0.9840045510276425,0.015731428236906157,0.00026402073545131016
3577,2,1,0.029639741350665216,0.7680922982926247,0.20226796035670994
3578,1,1,0.2986702907988156,0.6173656889612552,0.08396402023992922
3579,2,1,0.08028306834370764,0.5182671138513285,0.4014498178049638
3580,1,1,0.11827639102969839,0.6717831932963196,0.20994041567398194
3581,2,1,0.06636187802058906,0.4847782984417989,0.4488598235376121
3582,0,0,0.6341855861383551,0.3386325072442546,0.02718190661739026
3583,0,0,0.8986579958139561,0.09980072430737708,0.0015412798786668023
3584,0,0,0.8877056077451272,0.10248364489196601,0.00981074736290676
3585,1,0,0.6425053815915087,0.32467571503340936,0.03281890337508196
3586,0,0,0.6843721493596422,0.278529108252122,0.03709874238823573
3587,1,1,0.09324001068745578,0.5684467068311776,0.33831328248136666
3588,2,2,0.006240903956610024,0.21731923928128918,0.7764398567621008
3589,1,0,0.534443348757132,0.4505020125430023,0.015054638699865648
3590,0,0,0.9601336971685465,0.038321105860319754,0.001545196971133699
3591,0,0,0.8276483218638856,0.1650953766885502,0.0072563014475642285
3592,2,2,0.010840621275583329,0.22440338529885595,0.7647559934255607
3593,0,0,0.921947653770665,0.076321846663463,0.0017304995658719425
3594,1,1,0.1158457376883647,0.7197683418549113,0.16438592045672396
3595,2,2,0.0013274804203027668,0.09096742924583287,0.9077050903338643
3596,0,0,0.9629975831144871,0.036300702855564276,0.0007017140299484519
3597,2,2,0.014658562791522192,0.36669407015714967,0.6186473670513282
3598,1,1,0.199605392248841,0.6630979627360302,0.13729664501512884
3599,0,0,0.9860412413257998,0.01337135573477492,0.0005874029394252191
3600,0,0,0.9809708283608912,0.01830917039813981,0.0007200012409689292
3601,0,0,0.6000507787422256,0.37417735316511347,0.025771868092661077
3602,0,0,0.5159187390721611,0.4700272219566261,0.014054038971212865
3603,1,1,0.16993624667709145,0.7231899078300162,0.10687384549289229
3604,0,0,0.5256244985924258,0.3967729511611595,0.07760255024641473
3605,1,0,0.7164876028887023,0.2643504822172447,0.019161914894053025
3606,1,1,0.2690410159986847,0.5262393286086394,0.20471965539267584
3607,2,2,0.0004778151164728684,0.048814936374039795,0.9507072485094873
3608,1,1,0.4458523318874602,0.4880040842827319,0.06614358382980802
3609,0,0,0.6918667964462025,0.2911454306670191,0.016987772886778527
3610,1,1,0.18096560186337274,0.7186666741913308,0.10036772394529653
3611,1,1,0.39680735395457756,0.4994387500326832,0.10375389601273913
3612,2,1,0.07759996253180872,0.5292758302586519,0.39312420720953933
3613,0,0,0.7650450568023985,0.21652024915553475,0.018434694042066543
3614,0,0,0.5380614617339811,0.4304375737986842,0.03150096446733469
3615,2,2,0.023456340942271326,0.26936325332254407,0.7071804057351846
3616,1,0,0.5911959749122354,0.39432464352858815,0.01447938155917641
3617,0,0,0.9478039642184651,0.050591921606264315,0.001604114175270516
3618,0,0,0.9691869449901721,0.029945588871522738,0.0008674661383052887
3619,0,0,0.7908963527800806,0.20191583874866756,0.007187808471251728
3620,0,0,0.9964145662200916,0.003562231507419751,2.3202272488811557e-05
3621,1,1,0.2908311186726714,0.5986574086385872,0.1105114726887414
3622,2,0,0.6364105756232857,0.3215195644320969,0.04206985994461746
3623,0,0,0.8145118247844264,0.17240711567013373,0.01308105954543985
3624,2,2,0.042021895205390486,0.3084003211848217,0.6495777836097878
3625,2,1,0.038003073370421206,0.6063841979413724,0.3556127286882063
3626,2,1,0.11121531612188344,0.6120313461366917,0.2767533377414247
3627,0,0,0.5419970533557794,0.3957872579545915,0.062215688689629
3628,1,1,0.19876827755468554,0.7000213597490179,0.10121036269629649
3629,2,2,0.000949732926213528,0.06827279518532559,0.9307774718884608
3630,0,0,0.9745398211763702,0.02500199131556431,0.0004581875080656619
3631,2,2,0.0260207979487603,0.47914207210885584,0.4948371299423838
3632,1,0,0.6557600436261298,0.320211970180748,0.024027986193122186
3633,1,1,0.02670957788574487,0.4937811914996908,0.47950923061456435
3634,0,0,0.9522008244312672,0.04666383612078329,0.0011353394479495557
3635,0,0,0.5192169368915114,0.46041886921056574,0.020364193897922777
3636,0,0,0.8784378926364199,0.10979817441247236,0.01176393295110782
3637,0,0,0.7544818592972237,0.22710195196306698,0.018416188739709304
3638,0,0,0.6213423551408682,0.35078212326565905,0.027875521593472702
3639,1,0,0.7660045198065768,0.20828365145955602,0.02571182873386705
3640,0,0,0.4985652854778547,0.44969713409164946,0.0517375804304959
3641,2,1,0.18153636046543317,0.6556055491402147,0.16285809039435215
3642,0,0,0.6102384426974523,0.35227723861593174,0.03748431868661598
3643,0,0,0.9466687471729944,0.04971157893978078,0.0036196738872248495
3644,1,1,0.28005370422976344,0.5544690362177733,0.16547725955246337
3645,1,1,0.3548493420969421,0.5444681520750341,0.10068250582802392
3646,2,1,0.2698043630329464,0.5974206376317489,0.13277499933530465
3647,1,0,0.5165795697076236,0.3978891637409285,0.08553126655144785
3648,2,1,0.3889685392184499,0.48520243453040124,0.1258290262511487
3649,0,0,0.6475615137571976,0.3070448396795589,0.04539364656324352
3650,2,2,0.0029670742832067875,0.0977371785350081,0.8992957471817852
3651,1,0,0.8299632978477413,0.16059829240617102,0.009438409746087822
3652,0,1,0.42697664648054556,0.5318337909112888,0.04118956260816555
3653,2,2,0.0656264127871062,0.35416358794055974,0.580209999272334
3654,1,1,0.35160689137351625,0.5722766459870307,0.07611646263945313
3655,2,2,0.028937336941958425,0.3640695780422309,0.6069930850158107
3656,1,1,0.137037782096641,0.6976823300792211,0.16527988782413788
3657,1,1,0.034817001209991046,0.588684993512099,0.37649800527791
3658,0,0,0.5920529794276649,0.36639294173140563,0.041554078840929494
3659,0,0,0.9189454974005394,0.07976041713815382,0.001294085461306855
3660,0,0,0.8468585850382605,0.14524770134592088,0.007893713615818585
3661,1,0,0.6616222504301561,0.3073691474522382,0.031008602117605803
3662,0,0,0.7135917942824079,0.26432105351856366,0.02208715219902843
3663,0,0,0.7223681372736197,0.26592039871879486,0.011711464007585404
3664,0,0,0.7414277775309507,0.24415156022364487,0.014420662245404389
3665,2,2,0.012757433461596945,0.28349046129644206,0.703752105241961
3666,2,2,0.0035108421326800567,0.14532848634196235,0.8511606715253575
3667,1,2,0.011758858974857454,0.293746436478963,0.6944947045461796
3668,0,0,0.778079294325283,0.2059658483407743,0.015954857333942817
3669,2,1,0.11908177793760652,0.6260337519190928,0.2548844701433006
3670,0,1,0.32838876431934494,0.613260086452867,0.05835114922778806
3671,1,1,0.06567895081743848,0.529025878737111,0.40529517044545055
3672,1,0,0.5526323861834277,0.3761808065993509,0.07118680721722133
3673,1,1,0.07290527899457154,0.6978880777632401,0.22920664324218834
3674,0,0,0.8369911877626913,0.1501124347721373,0.01289637746517141
3675,2,2,0.00485250567469295,0.16037284029398327,0.8347746540313238
3676,0,0,0.7768444091411592,0.21357259315385557,0.009582997704985208
3677,0,0,0.8355268650880816,0.14517741885245197,0.019295716059466516
3678,0,0,0.8472811842133594,0.14655174513189984,0.006167070654740761
3679,0,0,0.9259848916376586,0.07194048014728516,0.002074628215056152
3680,0,0,0.6298891689473808,0.26221560529956695,0.1078952257530522
3681,0,0,0.7768707513316553,0.20439347388994003,0.0187357747784047
3682,1,0,0.5368359270222233,0.436757606861755,0.026406466116021755
3683,0,0,0.9242962765098225,0.07425399650310628,0.0014497269870713345
3684,0,0,0.6027996305069249,0.3600183139531164,0.03718205553995864
3685,2,2,0.0014560926103538681,0.05949984015430055,0.9390440672353457
3686,0,0,0.6535274932829257,0.30798990532628123,0.0384826013907931
3687,1,1,0.36672046673656133,0.49032109648208055,0.142958436781358
3688,1,1,0.23839717407593164,0.6483746723860195,0.11322815353804883
3689,1,1,0.4204280672881461,0.5158580545464276,0.06371387816542631
3690,1,0,0.7962284299651837,0.19407812395024931,0.009693446084567077
3691,1,1,0.13717399490240517,0.678842729123928,0.18398327597366684
3692,1,0,0.521292467416894,0.40707459231152004,0.07163294027158594
3693,0,0,0.9662814372018511,0.033094484046163476,0.000624078751985436
3694,0,1,0.3483494776603266,0.5381704340520047,0.1134800882876688
