row,y_true,y_pred,p_Low,p_Moderate,p_High
3278,2,2,0.0007172723,0.29907253,0.7002102
3279,0,0,0.852258,0.14758685,0.00015517182
3280,1,1,0.3564329,0.6321096,0.011457514
3281,2,2,7.2381977e-06,0.030112788,0.9698799
3282,0,0,0.6640444,0.3344827,0.0014729061
3283,1,0,0.6342434,0.36389935,0.0018572543
3284,0,0,0.94779176,0.05218678,2.1486941e-05
3285,0,0,0.9599507,0.04003679,1.2486364e-05
3286,0,0,0.9999851,1.4945066e-05,1.9019788e-08
3287,0,0,0.96987873,0.03011275,8.610494e-06
3288,1,1,0.36953172,0.6193866,0.011081667
3289,0,0,0.8607736,0.1390613,0.00016510127
3290,2,2,7.61216e-05,0.10245644,0.8974674
3291,2,2,1.2579266e-06,0.009608824,0.99038994
3292,0,0,0.99745756,0.002542094,4.0282362e-07
3293,2,1,0.2180656,0.75454533,0.027389042
3294,2,2,0.0035048944,0.48527524,0.51121986
3295,0,0,0.98839104,0.011607294,1.6007938e-06
3296,0,0,0.9965282,0.00347139,3.626357e-07
3297,0,0,0.9995813,0.00041876314,5.7752995e-08
3298,2,2,4.780194e-07,0.004990882,0.9950086
3299,0,0,0.55137867,0.4457455,0.0028758405
3300,1,1,0.42591807,0.5659667,0.008115236
3301,1,0,0.98061,0.019386245,3.7835075e-06
3302,0,0,0.9999851,1.4945066e-05,1.9019208e-08
3303,1,2,0.0037732278,0.49162793,0.50459886
3304,2,2,0.00035060555,0.2086787,0.7909707
3305,0,0,0.72263825,0.27638873,0.0009730357
3306,0,1,0.4320258,0.5605408,0.007433413
3307,2,2,1.7538477e-07,0.00072964566,0.99927014
3308,0,0,0.9806096,0.01938624,4.1988847e-06
3309,1,1,0.18940906,0.7712318,0.03935915
3310,0,0,0.9920473,0.007951666,1.0592129e-06
3311,1,1,0.025309507,0.7441603,0.2305301
3312,0,0,0.86079204,0.13906428,0.00014369476
3313,0,0,0.84327763,0.15653327,0.0001890996
3314,2,1,0.0073501617,0.59412163,0.39852825
3315,2,2,0.0015617143,0.36400712,0.6344312
3316,1,1,0.10586935,0.8212413,0.072889306
3317,1,1,0.0070738336,0.5817989,0.41112727
3318,0,0,0.9987288,0.0012710145,1.752891e-07
3319,1,1,0.104497544,0.8247959,0.07070658
3320,1,1,0.3527002,0.6364439,0.010855974
3321,0,0,0.81359136,0.18600313,0.0004054699
3322,0,0,0.97498643,0.025008827,4.796831e-06
3323,0,0,0.7916968,0.2079657,0.0003374836
3324,1,1,0.018398372,0.71727306,0.2643285
3325,0,0,0.99986196,0.00013789424,1.7549065e-07
3326,0,0,0.9253083,0.07464668,4.5029912e-05
3327,2,2,0.0007122094,0.2794544,0.7198333
3328,2,2,0.00019525796,0.17325437,0.8265504
3329,2,2,1.902004e-08,1.6196271e-06,0.99999833
3330,0,0,0.9992704,0.00072964584,5.7735477e-08
3331,1,1,0.05020792,0.80750597,0.14228603
3332,2,2,2.3922345e-07,0.0028082088,0.9971916
3333,0,0,0.9970799,0.0029197526,4.0267034e-07
3334,1,1,0.1658534,0.7895271,0.04461947
3335,0,0,0.9990369,0.000963049,1.00603565e-07
3336,2,2,6.9911785e-06,0.030112796,0.96988016
3337,1,1,0.13307379,0.8165923,0.050334033
3338,2,2,1.902004e-08,1.6196271e-06,0.99999833
3339,0,0,0.9999851,1.4945066e-05,1.9019788e-08
3340,0,0,0.99927,0.0007296456,3.05679e-07
3341,2,2,4.869149e-07,0.0039182073,0.9960813
3342,1,0,0.63821995,0.35987842,0.0019016283
3343,0,1,0.3533322,0.63465077,0.012017116
3344,2,1,0.013770981,0.67280287,0.3134261
3345,0,0,0.99708,0.0029197498,2.6545712e-07
3346,0,0,0.8990412,0.10086962,8.915123e-05
3347,0,0,0.7858254,0.21371672,0.0004578643
3348,0,0,0.78590304,0.21373789,0.0003591056
3349,2,1,0.15653995,0.80051553,0.042944502
3350,1,0,0.51015013,0.4853119,0.0045379833
3351,2,1,0.041307103,0.8041489,0.15454401
3352,0,1,0.30357346,0.68055964,0.015866894
3353,1,1,0.41045472,0.58084726,0.008698051
3354,0,0,0.9933062,0.006692844,8.915289e-07
3355,1,0,0.70729494,0.29178908,0.0009158914
3356,0,0,0.8409455,0.15883404,0.0002204682
3357,1,1,0.122935176,0.81567687,0.061387885
3358,1,2,0.00048395526,0.2379721,0.7615439
3359,2,1,0.005017901,0.54485065,0.45013142
3360,0,0,0.99999833,1.6196271e-06,1.902004e-08
3361,1,1,0.3722176,0.6158175,0.011964912
3362,0,0,0.9999851,1.4945066e-05,1.9019788e-08
3363,1,1,0.43091908,0.5615368,0.0075442167
3364,1,1,0.08384521,0.8293472,0.08680762
3365,2,1,0.33066517,0.6578917,0.011443149
3366,0,0,0.78296244,0.21666722,0.0003704024
3367,1,1,0.25778332,0.7203089,0.021907773
3368,1,1,0.13095947,0.8106242,0.058416367
3369,1,2,0.0028664605,0.4639996,0.53313386
3370,1,1,0.1677687,0.78660417,0.045627147
3371,1,1,0.046916775,0.79491603,0.15816729
3372,0,0,0.9216256,0.07832456,4.977461e-05
3373,1,1,0.024206337,0.7465286,0.22926499
3374,1,1,0.055488974,0.81116855,0.13334244
3375,0,0,0.8056124,0.19402589,0.00036177554
3376,2,2,0.00041208896,0.23485552,0.76473236
3377,1,1,0.0049476717,0.5234155,0.47163674
3378,1,0,0.7420735,0.2573457,0.000580811
3379,2,2,0.00012248103,0.1270582,0.8728193
3380,0,0,0.9585943,0.041392792,1.2909257e-05
3381,1,0,0.6032763,0.39426687,0.002456906
3382,1,1,0.48902932,0.5063078,0.0046629333
3383,0,0,0.99927026,0.0007296458,1.7538413e-07
3384,2,1,0.009554342,0.65771174,0.3327339
3385,1,1,0.32868972,0.6568059,0.014504433
3386,1,0,0.76467586,0.23483814,0.0004859451
3387,0,0,0.5430458,0.45347333,0.0034808633
3388,2,2,4.0423356e-06,0.022590742,0.97740525
3389,0,0,0.954257,0.045729257,1.3774986e-05
3390,0,0,0.99958116,0.00041876629,1.754387e-07
3391,0,1,0.10738721,0.81867844,0.07393433
3392,2,2,1.2477615e-05,0.04070939,0.9592781
3393,0,0,0.99927026,0.0007296458,1.7538413e-07
3394,2,2,1.3971448e-06,0.008816945,0.9911816
3395,2,1,0.031748507,0.76122516,0.20702627
3396,0,0,0.81100667,0.18865937,0.0003339171
3397,2,2,4.8806716e-05,0.09624706,0.9037041
3398,2,2,0.0013068077,0.3561051,0.6425881
3399,1,1,0.12731308,0.81589705,0.056789864
3400,0,0,0.8925695,0.1073451,8.5488966e-05
3401,1,1,0.4760879,0.5181361,0.0057759937
3402,1,1,0.009429507,0.63933194,0.3512385
3403,0,0,0.95031357,0.04967009,1.6318902e-05
3404,1,1,0.31272945,0.67422754,0.013043046
3405,2,2,2.1810595e-06,0.014753791,0.98524404
3406,2,1,0.034547422,0.77276254,0.19269006
3407,2,1,0.08031276,0.82247466,0.09721265
3408,0,0,0.8110419,0.18866749,0.00029062893
3409,2,1,0.0051573175,0.5362035,0.4586392
3410,1,1,0.10209014,0.819906,0.0780039
3411,0,0,0.9921822,0.007815873,1.8463622e-06
3412,1,1,0.091476284,0.8295978,0.07892595
3413,1,1,0.18977131,0.77438545,0.035843175
3414,1,1,0.16271366,0.7898581,0.047428217
3415,0,0,0.99927026,0.0007296458,1.0062784e-07
3416,0,0,0.6522376,0.3461002,0.0016622739
3417,0,0,0.9081215,0.091809124,6.940553e-05
3418,0,0,0.6907502,0.3081191,0.0011307118
3419,0,0,0.6262877,0.3720308,0.0016814736
3420,1,1,0.016649779,0.70490056,0.27844965
3421,0,0,0.7973412,0.20230067,0.00035806143
3422,0,1,0.43043223,0.5633421,0.0062256544
3423,1,1,0.22565912,0.74846715,0.025873696
3424,1,1,0.080513954,0.8245351,0.094951026
3425,1,1,0.19540516,0.7701636,0.034431215
3426,0,1,0.43216223,0.5607178,0.007119935
3427,0,1,0.013000818,0.66913414,0.317865
3428,0,0,0.97852695,0.02146887,4.189967e-06
3429,0,0,0.785861,0.2137264,0.0004125889
3430,0,1,0.27379024,0.70524335,0.02096633
3431,2,2,8.25196e-05,0.12326158,0.8766559
3432,1,1,0.020056315,0.7168977,0.263046
3433,0,0,0.95646924,0.043509133,2.1683665e-05
3434,0,0,0.925315,0.07464718,3.7853464e-05
3435,1,1,0.24823871,0.72834855,0.023412727
3436,0,0,0.70734894,0.2918113,0.0008398033
3437,0,0,0.99999833,1.6196271e-06,1.902004e-08
3438,1,1,0.013547018,0.6912202,0.29523274
3439,0,0,0.84327483,0.1565327,0.00019241052
3440,1,1,0.021910544,0.74828506,0.22980441
3441,1,1,0.07641825,0.82443136,0.09915041
3442,2,2,2.768076e-06,0.019386262,0.98061097
3443,2,1,0.24690482,0.727586,0.025509158
3444,1,1,0.09747981,0.824735,0.07778518
3445,2,1,0.018373858,0.72886205,0.25276414
3446,0,0,0.983083,0.016914876,2.1020091e-06
3447,1,0,0.9311004,0.0688686,3.092678e-05
3448,1,1,0.025683869,0.7453983,0.22891785
3449,0,0,0.964372,0.035618518,9.501539e-06
3450,1,1,0.48104405,0.51340395,0.005551972
3451,1,1,0.12621869,0.82304937,0.050732043
3452,1,1,0.02692692,0.74746996,0.22560313
3453,1,1,0.032130897,0.76373506,0.20413397
3454,2,2,0.001241686,0.34428498,0.65447336
3455,1,1,0.10229526,0.8215533,0.076151475
3456,1,1,0.03430872,0.7808629,0.18482834
3457,0,0,0.5501307,0.4466711,0.0031981943
3458,2,2,0.00074091856,0.27596503,0.723294
3459,0,0,0.9879858,0.012012479,1.7152078e-06
3460,1,1,0.1673122,0.7895877,0.043100078
3461,2,2,9.662415e-05,0.1370052,0.86289823
3462,1,1,0.15808636,0.7945093,0.04740436
3463,0,1,0.40325937,0.5882689,0.008471713
3464,0,0,0.8029507,0.19677149,0.0002779102
3465,1,2,0.0027177113,0.4554647,0.5418176
3466,1,0,0.83862513,0.16116977,0.00020511006
3467,2,1,0.005683054,0.5657677,0.4285493
3468,1,0,0.6033515,0.39431602,0.002332509
3469,0,0,0.9749853,0.0250088,5.9078875e-06
3470,1,1,0.17075928,0.786846,0.042394795
3471,0,0,1.0,1.9020073e-08,2.2336162e-10
3472,0,0,0.96936876,0.030624006,7.234383e-06
3473,0,0,0.9384995,0.061472375,2.8088793e-05
3474,0,0,0.99986196,0.00013789424,1.7548798e-07
3475,1,2,0.0021389464,0.4047903,0.5930708
3476,1,1,0.0041603837,0.5281381,0.4677015
3477,0,0,0.99133223,0.008666515,1.174651e-06
3478,0,0,0.9606127,0.03937482,1.2494975e-05
3479,0,0,0.9957272,0.0042720097,8.337458e-07
3480,1,1,0.13353288,0.8123273,0.05413983
3481,0,0,0.78591275,0.21374041,0.00034685485
3482,1,1,0.08385477,0.8222731,0.093872145
3483,0,0,0.9354174,0.06454621,3.6324705e-05
3484,1,1,0.007731437,0.5906551,0.40161347
3485,2,2,1.3355693e-05,0.04208715,0.95789945
3486,0,0,0.98952764,0.010471074,1.301238e-06
3487,0,1,0.07439108,0.81661624,0.10899265
3488,1,1,0.26519668,0.7134093,0.021394001
3489,1,2,0.001368046,0.36007082,0.6385611
3490,2,2,0.0010299656,0.31419426,0.68477577
3491,1,1,0.0049905945,0.52339303,0.4716164
3492,0,0,0.5238475,0.4720259,0.0041265865
3493,0,0,0.99385935,0.006139785,9.899571e-07
3494,1,0,0.5747741,0.4223428,0.0028830199
3495,1,1,0.4107518,0.5812676,0.007980624
3496,1,2,0.0026921676,0.45118356,0.5461243
3497,0,0,0.99999833,1.6195282e-06,1.902004e-08
3498,1,1,0.3666255,0.62256926,0.010805283
3499,1,1,0.46244383,0.5325007,0.005055445
3500,0,1,0.43604445,0.5560175,0.00793805
3501,2,1,0.022062892,0.7293553,0.24858183
3502,0,0,0.87282985,0.12705971,0.00011036591
3503,0,1,0.2166457,0.752893,0.030461323
3504,1,1,0.06931806,0.8227594,0.107922554
3505,0,0,0.9354202,0.06454643,3.3304605e-05
3506,1,1,0.075407855,0.8206233,0.10396893
3507,2,1,0.010972274,0.63563,0.3533977
3508,1,0,0.5196073,0.47640476,0.003987966
3509,0,0,0.9833672,0.016628547,4.210689e-06
3510,1,1,0.05753768,0.8053918,0.13707054
3511,0,0,0.9414431,0.058535654,2.1343014e-05
3512,2,2,1.9019787e-08,1.4945064e-05,0.999985
3513,1,1,0.011183552,0.63327366,0.3555428
3514,0,0,0.96987975,0.030112782,7.4939294e-06
3515,0,0,0.9683221,0.031671774,6.074825e-06
3516,0,0,0.7232034,0.27593046,0.0008661132
3517,0,0,0.9384976,0.061472245,3.0108646e-05
3518,0,0,0.9900539,0.009944948,1.2145869e-06
3519,0,1,0.2260667,0.74900585,0.024927434
3520,0,0,0.77085364,0.22865649,0.00048987125
3521,0,0,0.78297234,0.2166699,0.00035776643
3522,1,1,0.0042392886,0.5108431,0.4849176
3523,1,1,0.07393433,0.81867844,0.107387245
3524,2,2,0.00036550462,0.2194431,0.78019136
3525,1,1,0.11920812,0.8188938,0.061898064
3526,0,0,0.9998621,0.00013789425,5.776922e-08
3527,1,1,0.3310571,0.6543972,0.014545629
3528,1,1,0.08730522,0.8268922,0.08580258
3529,1,1,0.018115683,0.69863033,0.28325394
3530,0,0,0.9927038,0.007295353,7.7544945e-07
3531,0,0,0.785861,0.2137264,0.0004125889
3532,1,1,0.017533602,0.69553065,0.28693575
3533,2,2,5.0362618e-05,0.08348678,0.91646284
3534,1,1,0.021548133,0.73750687,0.24094503
3535,2,2,0.00013040191,0.13294691,0.86692274
3536,1,1,0.36320662,0.6262043,0.010588998
3537,0,0,0.8766293,0.12325788,0.000112787515
3538,0,0,0.83865505,0.16117546,0.00016945884
3539,2,2,1.7543869e-07,0.00041876623,0.99958104
3540,2,1,0.0072870986,0.5941593,0.39855355
3541,1,0,0.6852128,0.31371328,0.0010740064
3542,0,0,0.9276848,0.07228441,3.0813328e-05
3543,0,0,0.99975973,0.00024031111,5.7763753e-08
3544,2,2,4.3895172e-05,0.08216845,0.9177877
3545,1,1,0.2650974,0.7131421,0.021760518
3546,1,1,0.036441438,0.7941751,0.16938342
3547,1,1,0.012521323,0.65574145,0.33173716
3548,1,1,0.10657679,0.82672924,0.06669405
3549,2,1,0.013271002,0.67128414,0.31544492
3550,2,2,0.00031152938,0.21120633,0.7884821
3551,1,1,0.056074303,0.8126405,0.13128516
3552,1,1,0.0103677735,0.63478464,0.3548476
3553,2,2,0.00113889,0.3326658,0.6661953
3554,1,2,0.0028433555,0.46832,0.5288366
3555,1,0,0.8766294,0.12325785,0.00011278752
3556,1,1,0.08109186,0.8232756,0.09563251
3557,1,1,0.21678302,0.74970055,0.033516407
3558,1,1,0.1565664,0.79545504,0.047978576
3559,1,1,0.39839137,0.5913453,0.010263361
3560,1,1,0.21658821,0.75269306,0.030718734
3561,0,1,0.103315525,0.829747,0.06693752
3562,1,0,0.64073807,0.35759312,0.0016687913
3563,1,1,0.007877903,0.6097324,0.3823897
3564,0,0,0.9404696,0.05949917,3.1237978e-05
3565,0,1,0.21570711,0.7528919,0.031400952
3566,2,1,0.01464858,0.6823136,0.3030378
3567,0,0,0.7551545,0.24431296,0.0005325799
3568,0,0,0.71269494,0.28645894,0.0008461507
3569,1,1,0.04306461,0.795816,0.16111943
3570,0,0,0.9999851,1.4945066e-05,1.9019208e-08
3571,2,1,0.056201298,0.81448084,0.12931783
3572,0,0,0.8314747,0.16833879,0.00018645287
3573,0,0,0.98219234,0.017803056,4.5080988e-06
3574,1,1,0.31315157,0.673674,0.013174518
3575,2,2,0.00046157444,0.24754952,0.75198895
3576,0,0,0.99986196,0.00013789213,1.7548798e-07
3577,2,2,0.0007467908,0.29815495,0.70109826
3578,1,1,0.124618,0.8126113,0.06277074
3579,2,1,0.020868002,0.7204556,0.25867644
3580,1,1,0.036547996,0.7964971,0.1669549
3581,2,2,0.0024954274,0.44057086,0.5569337
3582,0,0,0.63222224,0.36590213,0.0018755997
3583,0,0,0.9785265,0.021468855,4.6499595e-06
3584,0,0,0.9394896,0.060478076,3.2307955e-05
3585,1,0,0.6159956,0.38173404,0.002270366
3586,0,0,0.6563754,0.3423013,0.0013233093
3587,1,1,0.01895192,0.7151896,0.26585847
3588,2,2,1.0917222e-05,0.03561847,0.96437067
3589,1,0,0.626099,0.37191865,0.0019823834
3590,0,0,0.9965282,0.00347139,3.887138e-07
3591,0,0,0.9414436,0.058535695,2.0614665e-05
3592,2,2,4.486125e-06,0.02259073,0.97740483
3593,0,0,0.9965282,0.00347139,3.8871417e-07
3594,1,1,0.09174697,0.82486135,0.08339166
3595,2,2,1.4234712e-07,0.0011063784,0.99889356
3596,0,0,0.99927026,0.0007296458,7.6222015e-08
3597,2,2,0.00012318279,0.15201348,0.8478633
3598,1,1,0.14901488,0.8027747,0.048210353
3599,0,0,0.99958116,0.0004187695,1.754387e-07
3600,0,0,0.99958116,0.00041876308,1.754387e-07
3601,0,0,0.6813747,0.31741932,0.001205997
3602,0,0,0.67768836,0.3212308,0.0010808147
3603,1,1,0.0301859,0.7624536,0.20736043
3604,0,0,0.54483646,0.45207754,0.0030859944
3605,1,0,0.8084048,0.19134744,0.0002477798
3606,1,1,0.015200807,0.7111154,0.27368382
3607,2,2,3.05679e-07,0.0007296456,0.99927
3608,1,0,0.5042674,0.49130496,0.0044276253
3609,0,0,0.93849444,0.061472043,3.341406e-05
3610,1,1,0.08218792,0.8200419,0.09777017
3611,1,0,0.67778337,0.32127583,0.0009407912
3612,2,1,0.005539666,0.547654,0.44680637
3613,0,0,0.82151294,0.17828259,0.00020444341
3614,0,0,0.8608004,0.13906562,0.00013405581
3615,2,2,1.0184814e-05,0.035618503,0.9643713
3616,1,0,0.50563455,0.48957288,0.004792578
3617,0,0,0.9997596,0.00024031293,1.00676345e-07
3618,0,0,0.99958116,0.0004187695,1.754387e-07
3619,0,0,0.96554226,0.034444734,1.3002824e-05
3620,0,0,0.99999833,1.6195282e-06,1.901888e-08
3621,1,1,0.21526645,0.7529861,0.031747498
3622,2,1,0.35778567,0.63176066,0.010453617
3623,0,0,0.8728136,0.12705734,0.00012902841
3624,2,2,5.0781968e-05,0.07585432,0.92409486
3625,2,2,0.0040084003,0.4893509,0.5066407
3626,2,1,0.008887202,0.6144475,0.37666532
3627,0,0,0.86288244,0.13700272,0.00011494147
3628,1,1,0.12253302,0.8130086,0.064458355
3629,2,2,2.6581753e-07,0.0015649522,0.9984347
3630,0,0,0.99958116,0.00041876629,1.0065914e-07
3631,2,2,0.0001846289,0.16205515,0.8377602
3632,1,0,0.8110459,0.18866849,0.00028562808
3633,1,1,0.004821104,0.5234822,0.47169673
3634,0,0,0.97959375,0.020401532,4.655031e-06
3635,0,0,0.761474,0.23795031,0.0005756566
3636,0,0,0.83382607,0.16590936,0.00026460146
3637,0,0,0.88746643,0.11243759,9.598398e-05
3638,0,0,0.6273033,0.37061784,0.0020788074
3639,1,0,0.58868456,0.4088332,0.002482188
3640,0,1,0.49300578,0.50163966,0.005354575
3641,2,1,0.033519123,0.7762521,0.19022876
3642,0,0,0.7724721,0.2271561,0.0003718393
3643,0,0,0.9914806,0.008518623,8.0185777e-07
3644,1,1,0.111702695,0.82251656,0.06578073
3645,1,1,0.4487741,0.5443879,0.006837977
3646,2,1,0.0958276,0.81782454,0.08634786
3647,1,1,0.4660933,0.52746564,0.006441114
3648,2,1,0.20793712,0.7612629,0.03079996
3649,0,1,0.35792908,0.63201374,0.010057174
3650,2,2,8.038666e-07,0.0060347505,0.9939645
3651,1,0,0.97455764,0.025435617,6.785167e-06
3652,0,0,0.59300286,0.404744,0.0022530442
3653,2,2,0.0021169605,0.40062925,0.59725374
3654,1,1,0.27170995,0.70598674,0.022303313
3655,2,2,0.00072241126,0.2785787,0.7206989
3656,1,1,0.02287373,0.7303551,0.24677117
3657,1,1,0.014155488,0.6796856,0.3061589
3658,0,0,0.6054572,0.39227223,0.002270605
3659,0,0,0.99391234,0.006087045,6.0886964e-07
3660,0,0,0.8803525,0.119557165,9.038235e-05
3661,1,0,0.72500914,0.27422854,0.0007622696
3662,0,0,0.8747493,0.12514745,0.000103188075
3663,0,0,0.8478066,0.1520033,0.00019011501
3664,0,0,0.9081333,0.091810316,5.6353616e-05
3665,2,2,5.607836e-05,0.09624639,0.90369755
3666,2,2,8.905244e-06,0.031143555,0.9688476
3667,1,2,1.3847448e-05,0.040709335,0.9592768
3668,0,0,0.7677081,0.23171146,0.00058036944
3669,2,2,0.0016418843,0.37610647,0.62225163
3670,0,1,0.27240524,0.70779324,0.019801604
3671,1,1,0.0035960902,0.51549363,0.48091027
3672,1,1,0.48902938,0.50630766,0.0046629324
3673,1,1,0.012724364,0.65775406,0.32952157
3674,0,0,0.98060983,0.01938624,3.91719e-06
3675,2,2,2.0996844e-05,0.057586227,0.9423928
3676,0,0,0.9766241,0.023370223,5.715864e-06
3677,0,0,0.9527152,0.04726848,1.6360158e-05
3678,0,0,0.97498626,0.025008822,4.9663176e-06
3679,0,0,0.99958116,0.00041876629,1.754387e-07
3680,0,0,0.97037584,0.029609647,1.4502603e-05
3681,0,0,0.8544284,0.1454161,0.00015556697
3682,1,0,0.69631165,0.30261573,0.0010726183
3683,0,0,0.9871329,0.012865213,1.8369659e-06
3684,0,0,0.9414399,0.058535464,2.4522977e-05
3685,2,2,5.8822775e-07,0.0058552176,0.99414426
3686,0,0,0.7386266,0.26063624,0.00073717517
3687,1,1,0.015825257,0.6817262,0.3024485
3688,1,1,0.30154774,0.6833934,0.01505886
3689,1,1,0.45901424,0.53431785,0.0066679334
3690,1,0,0.90957725,0.09037358,4.9123908e-05
3691,1,1,0.0070024887,0.58601695,0.40698057
3692,1,1,0.4473886,0.54625195,0.0063595353
3693,0,0,0.9998621,0.00013789425,5.77701e-08
3694,0,1,0.33433026,0.652318,0.013351691
3695,0,0,0.94515395,0.05482388,2.2184211e-05
3696,1,1,0.026178312,0.7338207,0.240001
3697,1,2,0.00052231847,0.25241598,0.7470617
3698,0,0,0.98060983,0.019386243,3.91719e-06
3699,1,1,0.07567636,0.8235452,0.10077843
3700,0,0,0.9864544,0.013543714,1.9005629e-06
3701,2,2,0.0009413992,0.2999156,0.69914293
3702,2,2,5.314175e-07,0.0032674042,0.9967321
3703,1,1,0.020287411,0.7188905,0.26082218
3704,1,2,0.00042769944,0.22543387,0.7741385
3705,1,1,0.025390027,0.76622415,0.2083858
3706,0,0,0.9999999,1.7551487e-07,2.0611535e-09
3707,1,1,0.34258422,0.6456116,0.011804275
3708,0,0,0.99999833,1.6195282e-06,1.902004e-08
3709,1,1,0.079039745,0.8236131,0.09734721
3710,1,0,0.511124,0.4851844,0.003691589
3711,1,1,0.37090096,0.6189892,0.010109791
3712,0,1,0.16256134,0.79255104,0.04488767
3713,0,0,0.985494,0.014503545,2.4211229e-06
3714,0,1,0.042708293,0.7961123,0.16117941
3715,1,1,0.2676756,0.71385413,0.018470315
3716,2,2,2.1738668e-05,0.057586167,0.9423921
3717,2,2,7.67046e-05,0.11114689,0.8887764
3718,2,2,0.00011407906,0.14347778,0.8564082
3719,2,1,0.011467028,0.66429114,0.32424182
3720,2,2,0.00017131121,0.15200618,0.8478224
3721,0,0,0.9902232,0.009775455,1.2577148e-06
3722,0,0,0.9939121,0.006087044,7.7639334e-07
3723,2,1,0.041490335,0.7801515,0.17835818
3724,1,1,0.064205505,0.8168796,0.11891493
3725,1,1,0.08388465,0.8154568,0.10065857
3726,0,0,0.99986196,0.00013789424,1.7549065e-07
3727,2,2,0.00013776735,0.14541869,0.85444355
3728,0,0,0.99999833,1.6196271e-06,1.902004e-08
3729,2,2,2.5952295e-06,0.014503543,0.9854939
3730,0,0,0.9999851,1.4945066e-05,1.9019788e-08
3731,0,0,0.99832255,0.001677303,1.752178e-07
3732,0,0,0.9930114,0.0069876537,8.912652e-07
3733,0,1,0.22881491,0.74506307,0.026121913
3734,0,0,0.95718867,0.04279244,1.8886016e-05
3735,2,2,3.75637e-07,0.0029707288,0.9970289
3736,1,1,0.43640068,0.55647177,0.0071276175
3737,0,0,0.9228689,0.077080354,5.071465e-05
3738,2,2,0.00011214193,0.14327817,0.85660964
3739,0,1,0.43581253,0.55692905,0.0072584054
3740,1,0,0.7583704,0.24113065,0.0004989662
3741,0,1,0.31371593,0.673425,0.01285899
3742,0,1,0.27672762,0.7035884,0.019683966
3743,0,0,0.82395405,0.17573482,0.0003110412
3744,2,2,4.4401524e-05,0.08755995,0.9123957
3745,0,0,0.99832195,0.001677302,7.0269186e-07
3746,1,1,0.101228274,0.8200718,0.0786999
3747,2,2,4.529743e-06,0.01308753,0.98690796
3748,0,0,0.677086,0.321817,0.0010969787
3749,0,1,0.46257642,0.5314987,0.0059249545
3750,1,1,0.30600804,0.6771428,0.01684924
3751,1,1,0.10899263,0.81661624,0.07439106
3752,0,0,0.9987288,0.0012710145,1.3277578e-07
3753,0,0,0.9123798,0.08755844,6.1751416e-05
3754,0,0,0.5844161,0.41297662,0.002607225
3755,0,1,0.4656808,0.52814376,0.006175461
3756,0,1,0.36339727,0.62551415,0.011088556
3757,0,0,0.9788891,0.02110717,3.7768677e-06
3758,1,1,0.007810027,0.6204273,0.3717627
3759,2,2,1.6214843e-05,0.055730812,0.9442529
3760,0,0,0.95425093,0.04572898,2.0182031e-05
3761,0,0,0.6077223,0.39033672,0.0019409748
3762,1,1,0.13743287,0.8110336,0.051533543
3763,1,1,0.018243626,0.7150609,0.26669547
3764,0,0,0.9998621,0.00013789425,5.776922e-08
3765,1,0,0.843272,0.15653221,0.00019577959
3766,1,0,0.63403356,0.3643715,0.0015949759
3767,0,0,0.9006283,0.09930851,6.3109714e-05
3768,2,2,0.00016548752,0.15739843,0.8424361
3769,0,0,0.9612667,0.038723487,9.8055825e-06
3770,1,1,0.3614263,0.627205,0.011368615
3771,2,2,0.0005022582,0.24272151,0.7567762
3772,2,2,0.0006063314,0.26402935,0.7353643
3773,2,2,1.2168626e-06,0.008089798,0.99190897
3774,2,2,1.3973557e-06,0.008666505,0.9913322
3775,0,0,0.942383,0.057585623,3.1301533e-05
3776,2,1,0.07083398,0.82628196,0.10288405
3777,2,1,0.014567389,0.6866791,0.29875347
3778,0,0,0.99958116,0.00041876629,1.0065914e-07
3779,2,2,1.902004e-08,1.6196271e-06,0.99999833
3780,1,1,0.47618753,0.5182445,0.005567948
3781,1,1,0.49145097,0.50441724,0.0041318126
3782,0,0,0.8708545,0.1289923,0.00015314668
3783,0,0,0.93850213,0.061472546,2.5310173e-05
3784,2,1,0.040736187,0.79303473,0.16622907
3785,0,0,0.89905035,0.10087065,7.895008e-05
3786,1,2,0.001074892,0.3365504,0.6623747
3787,0,0,0.9494898,0.05049614,1.41904375e-05
3788,0,0,0.75512546,0.24430361,0.0005708572
3789,2,2,0.00020733014,0.15941688,0.8403757
3790,2,2,5.8888563e-06,0.028149487,0.9718446
3791,0,1,0.29814124,0.68471444,0.01714428
3792,2,2,6.5321447e-06,0.028628333,0.9713651
3793,2,2,9.518746e-06,0.03387211,0.9661184
3794,1,2,0.00035657713,0.22601877,0.77362466
3795,0,0,0.9404716,0.059499297,2.914234e-05
3796,0,0,0.7599408,0.23954152,0.0005176653
3797,0,1,0.27103308,0.70729107,0.021675855
3798,1,1,0.07800392,0.819906,0.10209014
3799,1,1,0.008463089,0.6057987,0.3857382
3800,2,1,0.18581146,0.7757025,0.038486082
3801,0,0,0.9925768,0.007422166,1.0972215e-06
3802,1,1,0.20261312,0.764654,0.032732934
3803,1,1,0.016700046,0.6978824,0.2854176
3804,2,2,0.0006702449,0.29186085,0.7074689
3805,0,0,0.9934208,0.0065784077,8.6120355e-07
3806,1,1,0.043535188,0.8045121,0.15195273
3807,2,2,1.901888e-08,1.6195282e-06,0.99999833
3808,0,0,0.9995813,0.00041876634,5.775344e-08
