row,y_true,y_pred,p_Low,p_Moderate,p_High
3262,0,0,0.99872845,0.0012710189,5.324829e-07
3263,1,1,0.014919867,0.7281432,0.25693697
3264,0,0,0.9999982,1.619627e-06,1.7551457e-07
3265,1,1,0.0104483925,0.70076853,0.2887831
3266,2,2,1.8946175e-06,0.016628595,0.9833695
3267,1,1,0.28464323,0.7012955,0.014061267
3268,0,1,0.038090367,0.83011025,0.13179937
3269,1,1,0.48276752,0.513012,0.0042204927
3270,2,2,4.637279e-07,0.00063508836,0.99936444
3271,1,1,0.09508446,0.8328925,0.072023146
3272,0,0,0.8544823,0.1454253,9.241657e-05
3273,1,1,0.05309165,0.8247458,0.12216261
3274,0,1,0.26622754,0.71618235,0.017590117
3275,1,1,0.1694368,0.7944253,0.036137857
3276,0,0,0.999985,1.4944606e-05,1.7550153e-07
3277,2,2,4.4005574e-06,0.007358462,0.99263716
3278,2,2,0.00013152575,0.19817601,0.8016925
3279,0,0,0.9311051,0.06886894,2.5997924e-05
3280,1,1,0.43525544,0.55985016,0.0048943707
3281,2,2,2.0460325e-06,0.00928395,0.99071395
3282,0,0,0.6182875,0.38025522,0.0014573302
3283,1,0,0.70409805,0.29555705,0.00034486232
3284,0,0,0.9374998,0.062482264,1.7866305e-05
3285,0,0,0.9442555,0.05573095,1.3630611e-05
3286,0,0,0.99998343,1.4945042e-05,1.6195535e-06
3287,0,0,0.96316165,0.036830712,7.704964e-06
3288,1,1,0.40271607,0.5900317,0.0072521954
3289,0,0,0.7889113,0.21086313,0.0002255827
3290,2,2,7.63076e-05,0.13096552,0.86895823
3291,2,2,1.0989255e-06,0.005880538,0.99411833
3292,0,0,0.9977858,0.0022131745,9.2719137e-07
3293,2,1,0.08598382,0.8358628,0.07815335
3294,2,1,0.003448369,0.5588002,0.43775147
3295,0,0,0.98549426,0.014503548,2.2586944e-06
3296,0,0,0.9985391,0.001460114,8.075663e-07
3297,0,0,0.9995808,0.00041876294,5.329373e-07
3298,2,2,1.1765686e-06,0.007048141,0.9929507
3299,0,0,0.63083947,0.3682849,0.0008756316
3300,1,0,0.5203611,0.47709584,0.0025429942
3301,1,0,0.982495,0.017502042,2.9728365e-06
3302,0,0,0.999985,1.4945064e-05,1.7551224e-07
3303,1,1,0.0054254127,0.59941554,0.3951591
3304,2,2,7.522593e-05,0.14328343,0.85664135
3305,0,0,0.74549705,0.25408334,0.00041954374
3306,0,1,0.39286175,0.60112625,0.0060120756
3307,2,2,3.0577294e-07,0.00041876777,0.9995809
3308,0,0,0.9770173,0.022977239,5.5230244e-06
3309,1,1,0.12468561,0.8130525,0.06226198
3310,0,0,0.9931896,0.0068092514,1.1366899e-06
3311,1,1,0.013298338,0.7055611,0.2811405
3312,0,0,0.85662496,0.14328073,9.42708e-05
3313,0,0,0.7831077,0.21670732,0.00018499538
3314,2,1,0.009279446,0.6758671,0.3148535
3315,2,2,0.0018595137,0.4549834,0.5431571
3316,1,1,0.089516945,0.8332476,0.077235445
3317,1,1,0.011973747,0.69590735,0.29211894
3318,0,0,0.9992699,0.0007296455,5.3277154e-07
3319,1,1,0.039340638,0.8209423,0.13971709
3320,1,1,0.3675323,0.6254649,0.007002783
3321,0,0,0.8202118,0.17800024,0.0017879867
3322,0,0,0.96668386,0.03330861,7.469236e-06
3323,0,0,0.8265916,0.17326306,0.00014536285
3324,1,1,0.009774751,0.67179024,0.31843498
3325,0,0,0.9998616,0.0001378942,5.3309515e-07
3326,0,0,0.9433267,0.05665117,2.2141323e-05
3327,2,2,0.00035866885,0.28926793,0.7103734
3328,2,2,0.00011722092,0.20694104,0.7929418
3329,2,2,1.6195535e-06,1.4945042e-05,0.99998343
3330,0,0,0.99927,0.0007296401,3.05679e-07
3331,1,1,0.0373735,0.8074483,0.1551781
3332,2,2,3.89234e-07,0.0021378084,0.9978618
3333,0,0,0.9980726,0.0019267297,6.114183e-07
3334,1,1,0.2633107,0.7191782,0.017511038
3335,0,0,0.99872845,0.0012710092,5.324829e-07
3336,2,2,5.8642604e-06,0.032208577,0.96778554
3337,1,1,0.11689938,0.8314066,0.051693976
3338,2,2,6.494458e-06,0.000104452025,0.999889
3339,0,0,0.99986196,0.00013789424,1.7549065e-07
3340,0,0,0.99995446,4.5397857e-05,1.755069e-07
3341,2,2,7.4969546e-07,0.0063553397,0.9936439
3342,1,0,0.5893368,0.40928608,0.0013770862
3343,0,1,0.3030811,0.6853795,0.011539448
3344,2,1,0.013100477,0.70570266,0.2811968
3345,0,0,0.99778605,0.0022131712,7.02316e-07
3346,0,0,0.9276932,0.072285086,2.177438e-05
3347,0,0,0.7889203,0.21086563,0.00021413683
3348,0,0,0.71127635,0.28838125,0.00034238215
3349,2,1,0.23016903,0.75273246,0.017098445
3350,1,1,0.32592604,0.66412884,0.009945174
3351,2,1,0.043634456,0.83483654,0.12152897
3352,0,1,0.3291846,0.659224,0.011591415
3353,1,1,0.3415042,0.64918727,0.009308511
3354,0,0,0.9959078,0.004091299,9.254462e-07
3355,1,0,0.7617409,0.23803362,0.00022550937
3356,0,0,0.85873985,0.14116232,9.784257e-05
3357,1,1,0.14579114,0.8131579,0.04105096
3358,1,2,0.00027995094,0.251659,0.74806106
3359,2,1,0.0053116023,0.6290428,0.3656456
3360,0,0,0.99999666,1.6196244e-06,1.6196244e-06
3361,1,0,0.5312165,0.46636164,0.0024218813
3362,0,0,0.999985,1.4945064e-05,1.7550688e-07
3363,1,1,0.3781312,0.6148341,0.0070347786
3364,1,1,0.190911,0.7858281,0.023260873
3365,2,1,0.3474959,0.644995,0.007509114
3366,0,0,0.69682956,0.30284083,0.00032965484
3367,1,1,0.22180223,0.7542656,0.02393217
3368,1,1,0.10669931,0.82767916,0.0656215
3369,1,2,0.0016736643,0.44628292,0.5520434
3370,1,1,0.11532478,0.82020813,0.064467095
3371,1,1,0.09166225,0.8312843,0.077053465
3372,0,0,0.89260274,0.10734909,4.820716e-05
3373,1,1,0.043881476,0.8251127,0.1310059
3374,1,1,0.07889771,0.8365308,0.084571436
3375,0,0,0.7252448,0.27431768,0.00043749702
3376,2,2,0.00016336025,0.19136354,0.80847305
3377,1,1,0.0071501685,0.59837604,0.3944738
3378,1,0,0.6931055,0.3064976,0.00039689027
3379,2,2,4.7932062e-05,0.11244299,0.88750905
3380,0,0,0.95575017,0.044237807,1.20074765e-05
3381,1,0,0.5934959,0.40508065,0.001423394
3382,1,1,0.4636917,0.53278023,0.0035280574
3383,0,0,0.9995808,0.00041876934,5.329373e-07
3384,2,1,0.005704888,0.6357881,0.35850713
3385,1,1,0.33417127,0.6576921,0.008136626
3386,1,0,0.7918418,0.20800368,0.00015453954
3387,0,0,0.6664875,0.3328117,0.0007007407
3388,2,2,2.1810595e-06,0.014753791,0.98524404
3389,0,0,0.9486525,0.051335175,1.2339405e-05
3390,0,0,0.9995808,0.00041876614,5.3293326e-07
3391,0,1,0.04160094,0.81693,0.1414691
3392,2,2,6.28946e-06,0.031671762,0.968322
3393,0,0,0.9992694,0.00072964514,9.2857346e-07
3394,2,2,1.0608585e-06,0.0064103925,0.99358857
3395,2,1,0.030049684,0.77903867,0.19091164
3396,0,0,0.7388747,0.2607237,0.00040162625
3397,2,2,1.6534208e-05,0.069991276,0.9299922
3398,2,2,0.0010547262,0.3601838,0.63876146
3399,1,1,0.17236078,0.7942256,0.033413664
3400,0,0,0.8747801,0.1251519,6.802821e-05
3401,1,0,0.50264686,0.49399564,0.003357535
3402,1,1,0.0028278825,0.5540783,0.4430939
3403,0,0,0.94239926,0.057586618,1.4084484e-05
3404,1,1,0.246992,0.73738194,0.015626049
3405,2,2,4.035779e-06,0.024176024,0.97581995
3406,2,1,0.03779051,0.7954699,0.16673958
3407,2,1,0.07827661,0.82277244,0.09895091
3408,0,0,0.8709299,0.12900348,6.6563065e-05
3409,2,1,0.004246274,0.55808663,0.4376671
3410,1,1,0.11005429,0.82457066,0.065375045
3411,0,0,0.9936963,0.0063007446,3.0067292e-06
3412,1,1,0.07576586,0.861094,0.06314012
3413,1,1,0.36153004,0.63011396,0.008356036
3414,1,1,0.10129266,0.8277477,0.07095963
3415,0,0,0.9995809,0.00041876297,3.057741e-07
3416,0,0,0.56373936,0.43449113,0.0017695101
3417,0,0,0.9006496,0.09931086,3.9493978e-05
3418,0,0,0.7520908,0.24758296,0.0003262148
3419,0,0,0.5594737,0.43875492,0.0017714315
3420,1,1,0.013289983,0.7020639,0.2846461
3421,0,0,0.9021953,0.09776911,3.564814e-05
3422,0,1,0.37069374,0.6240369,0.005269335
3423,1,1,0.22252291,0.7567163,0.020760834
3424,1,1,0.08394483,0.84487396,0.07118123
3425,1,1,0.16463226,0.79917145,0.036196318
3426,0,1,0.46369177,0.5327802,0.0035280588
3427,0,1,0.00744008,0.6145831,0.37797683
3428,0,0,0.980938,0.019058954,3.072996e-06
3429,0,0,0.74557704,0.2541106,0.0003123537
3430,0,1,0.2589754,0.7244257,0.016598912
3431,2,2,3.744131e-05,0.11595635,0.8840062
3432,1,1,0.011404273,0.67441744,0.31417826
3433,0,0,0.9637687,0.036219627,1.1695007e-05
3434,0,0,0.89261204,0.10735023,3.7805803e-05
3435,1,1,0.35742617,0.63387096,0.008702853
3436,0,0,0.68185776,0.31764436,0.00049787754
3437,0,0,0.9999982,1.619627e-06,1.7551457e-07
3438,1,1,0.010913285,0.6858136,0.3032731
3439,0,0,0.8523297,0.14759932,7.1048875e-05
3440,1,1,0.033427764,0.8084756,0.15809657
3441,1,1,0.12331937,0.81822604,0.058454555
3442,2,2,1.1349782e-06,0.008305933,0.99169296
3443,2,1,0.18773109,0.77947575,0.032793127
3444,1,1,0.08192177,0.83895206,0.07912609
3445,2,1,0.017270375,0.7361502,0.24657942
3446,0,0,0.9864535,0.013543701,2.7845683e-06
3447,1,0,0.89426184,0.10569758,4.0599418e-05
3448,1,1,0.010138473,0.65251476,0.33734685
3449,0,0,0.97622615,0.023769813,4.0374593e-06
3450,1,1,0.47678894,0.5200262,0.0031848114
3451,1,1,0.16968791,0.802539,0.027773019
3452,1,1,0.028810127,0.7800342,0.19115566
3453,1,1,0.037971888,0.78553104,0.17649712
3454,2,2,0.0010983299,0.415575,0.5833267
3455,1,1,0.055595215,0.8414369,0.10296781
3456,1,1,0.024872495,0.7805064,0.19462106
3457,0,0,0.58935076,0.40929577,0.0013534166
3458,2,2,0.00089781755,0.3743526,0.6247496
3459,0,0,0.98858845,0.0114098005,1.716254e-06
3460,1,1,0.13856997,0.814202,0.047227982
3461,2,2,7.886001e-05,0.176563,0.8233581
3462,1,1,0.13555442,0.8104321,0.054013513
3463,0,1,0.31202093,0.67562604,0.012353056
3464,0,0,0.8387238,0.16118866,8.761653e-05
3465,1,1,0.003280611,0.52644914,0.47027025
3466,1,0,0.8785302,0.12139912,7.0733666e-05
3467,2,1,0.0032465013,0.53938264,0.4573709
3468,1,0,0.5721309,0.42591038,0.0019587064
3469,0,0,0.98093814,0.01905895,2.9681257e-06
3470,1,1,0.2713472,0.7142844,0.014368396
3471,0,0,0.9998472,0.0001378922,1.4943005e-05
3472,0,0,0.96612084,0.03387219,6.9640805e-06
3473,0,0,0.9655484,0.034444954,6.722442e-06
3474,0,0,0.999985,1.4945064e-05,1.7550688e-07
3475,1,2,0.0019837148,0.4553969,0.5426194
3476,1,1,0.004863665,0.6087675,0.38636878
3477,0,0,0.98777777,0.01222027,1.9703537e-06
3478,0,0,0.9749869,0.025008846,4.174809e-06
3479,0,0,0.99872774,0.001271013,1.2252232e-06
3480,1,1,0.07307063,0.8304621,0.09646733
3481,0,0,0.75534874,0.24437581,0.00027541193
3482,1,1,0.09741374,0.82417613,0.078410156
3483,0,0,0.95113,0.04885714,1.2808736e-05
3484,1,1,0.006011961,0.59076875,0.40321925
3485,2,2,9.702212e-06,0.048857305,0.951133
3486,0,0,0.9964055,0.0035935992,9.924933e-07
3487,0,1,0.060032345,0.8258484,0.11411933
3488,1,1,0.23582076,0.74167067,0.02250858
3489,1,1,0.00257573,0.52250415,0.47492015
3490,2,2,0.00036572968,0.2657832,0.733851
3491,1,2,0.0024480599,0.49552876,0.50202316
3492,0,0,0.5551819,0.4430139,0.0018042207
3493,0,0,0.9919084,0.008089793,1.7220176e-06
3494,1,0,0.5245347,0.4726451,0.002820226
3495,1,1,0.3422522,0.6477914,0.009956458
3496,1,1,0.004429002,0.56223744,0.43333355
3497,0,0,0.99999666,1.6195255e-06,1.6195255e-06
3498,1,1,0.35982713,0.6326136,0.007559283
3499,1,1,0.412,0.583034,0.004966029
3500,0,0,0.5289005,0.46837658,0.0027229148
3501,2,1,0.01767965,0.7261032,0.25621718
3502,0,0,0.9203862,0.07958904,2.4821611e-05
3503,0,1,0.16919327,0.79328334,0.037523422
3504,1,1,0.064094216,0.83697885,0.098926984
3505,0,0,0.94047815,0.059499726,2.2074462e-05
3506,1,1,0.090043634,0.830906,0.07905043
3507,2,1,0.0063804905,0.60296315,0.39065632
3508,1,1,0.41600662,0.5785717,0.005421774
3509,0,0,0.9806096,0.019386236,4.1988847e-06
3510,1,1,0.07140742,0.82577205,0.10282056
3511,0,0,0.91379005,0.08618444,2.5514437e-05
3512,2,2,5.331283e-07,4.539784e-05,0.9999541
3513,1,1,0.01459063,0.67961454,0.3057948
3514,0,0,0.9741245,0.025869561,5.9026715e-06
3515,0,0,0.96612185,0.033872224,5.8541796e-06
3516,0,0,0.7770945,0.22264127,0.00026433202
3517,0,0,0.88923,0.11072202,4.8025006e-05
3518,0,0,0.9938059,0.006192983,1.2191887e-06
3519,0,1,0.23111884,0.7498143,0.019066837
3520,0,0,0.8084979,0.19136947,0.00013264225
3521,0,0,0.8649511,0.13496748,8.141782e-05
3522,1,2,0.0021887252,0.48321176,0.5145995
3523,1,1,0.08415548,0.8324164,0.08342813
3524,2,2,1.7500339e-05,0.06560369,0.9343788
3525,1,1,0.062404383,0.82201654,0.11557908
3526,0,0,0.9998616,0.0001378942,5.33087e-07
3527,1,1,0.29721272,0.68984157,0.012945747
3528,1,1,0.03239756,0.8183169,0.14928555
3529,1,1,0.020992167,0.76681036,0.2121975
3530,0,0,0.9864537,0.0135437045,2.5977572e-06
3531,0,0,0.75212985,0.24759586,0.00027423826
3532,1,1,0.023741046,0.7646573,0.21160163
3533,2,2,0.00012916615,0.18474364,0.81512725
3534,1,1,0.012819929,0.7196598,0.26752022
3535,2,2,0.00016701386,0.22873035,0.7711026
3536,1,1,0.31093872,0.67915255,0.009908723
3537,0,0,0.88037854,0.11956071,6.0628998e-05
3538,0,0,0.8410607,0.15885587,8.3401734e-05
3539,2,2,3.058287e-07,0.00024030918,0.9997594
3540,2,1,0.008284411,0.63015944,0.3615561
3541,1,0,0.6626489,0.33668977,0.00066134677
3542,0,0,0.95648205,0.043509707,8.201773e-06
3543,0,0,0.9999541,4.539784e-05,5.331445e-07
3544,2,2,1.7179393e-05,0.06667599,0.93330675
3545,1,1,0.28374234,0.6998349,0.016422858
3546,1,1,0.021475738,0.76930153,0.20922275
3547,1,1,0.005129293,0.599594,0.39527673
3548,1,1,0.10031432,0.8487164,0.050969377
3549,2,1,0.022013873,0.78006804,0.19791812
3550,2,2,6.909271e-05,0.15655206,0.84337884
3551,1,1,0.058217272,0.8291757,0.112607054
3552,1,1,0.013847222,0.71891093,0.2672419
3553,2,2,0.001739405,0.44411248,0.5541481
3554,1,2,0.0019401057,0.46012238,0.5379375
3555,1,0,0.9395048,0.06047907,1.6133306e-05
3556,1,1,0.089218535,0.83771014,0.07307134
3557,1,1,0.17646794,0.7854013,0.038130753
3558,1,1,0.14549907,0.81152886,0.04297212
3559,1,1,0.4279449,0.5674273,0.0046278154
3560,1,1,0.2020798,0.76929027,0.028629929
3561,0,1,0.08621373,0.8380981,0.07568811
3562,1,0,0.7218274,0.27780658,0.00036603754
3563,1,1,0.017867032,0.7663492,0.21578375
3564,0,0,0.887506,0.112442605,5.137881e-05
3565,0,1,0.27858847,0.70525193,0.016159585
3566,2,1,0.008417591,0.64587206,0.34571037
3567,0,0,0.7112352,0.28836444,0.00040026195
3568,0,0,0.745573,0.25410914,0.00031782198
3569,1,1,0.059176486,0.82833123,0.11249237
3570,0,0,0.999985,1.4945064e-05,1.7551224e-07
3571,2,1,0.06693751,0.82974696,0.10331549
3572,0,0,0.7771387,0.22265396,0.00020730832
3573,0,0,0.9862196,0.013777627,2.783908e-06
3574,1,1,0.3135152,0.6766553,0.00982953
3575,2,2,0.0003789656,0.27780294,0.72181815
3576,0,0,0.9998616,0.0001378942,5.3307895e-07
3577,2,2,0.0018384573,0.49881,0.4993515
3578,1,1,0.06651575,0.83170706,0.10177717
3579,2,1,0.014452585,0.7184696,0.2670778
3580,1,1,0.04219141,0.828525,0.1292836
3581,2,2,0.0016900258,0.46454704,0.5337629
3582,0,0,0.62635845,0.37207273,0.0015688437
3583,0,0,0.98970526,0.0102927,2.0439493e-06
3584,0,0,0.95113164,0.048857223,1.1147784e-05
3585,1,0,0.7355059,0.26408017,0.00041392073
3586,0,0,0.5334845,0.46430475,0.0022107214
3587,1,1,0.0156762,0.7373443,0.24697946
3588,2,2,7.2058674e-06,0.034444947,0.9655478
3589,1,1,0.47235072,0.524208,0.0034412907
3590,0,0,0.99872845,0.0012710189,5.324829e-07
3591,0,0,0.911016,0.08895862,2.543698e-05
3592,2,2,3.905908e-06,0.022210564,0.9777855
3593,0,0,0.9968154,0.003183679,9.758129e-07
3594,1,1,0.04081304,0.81549346,0.14369346
3595,2,2,4.0362542e-07,0.0005527785,0.9994468
3596,0,0,0.99903655,0.00096304866,5.3264506e-07
3597,2,2,2.3336923e-05,0.10406949,0.89590716
3598,1,1,0.10579804,0.83506036,0.059141617
3599,0,0,0.999985,1.4945064e-05,1.7550688e-07
3600,0,0,0.99986196,0.00013789424,1.7549065e-07
3601,0,0,0.7355214,0.26408574,0.00039292258
3602,0,0,0.73564166,0.26412892,0.00022942622
3603,1,1,0.046044484,0.82901067,0.124944784
3604,0,1,0.40814084,0.5876876,0.004171512
3605,1,0,0.8456374,0.15426958,9.306163e-05
3606,1,1,0.022831555,0.8196462,0.15752232
3607,2,2,5.3302836e-07,0.00024031097,0.99975914
3608,1,1,0.32594267,0.6656055,0.008451783
3609,0,0,0.9151411,0.08482632,3.258259e-05
3610,1,1,0.11588625,0.82420117,0.059912603
3611,1,0,0.7041064,0.2955606,0.00033309733
3612,2,2,0.0007183796,0.3471645,0.6521171
3613,0,0,0.8958929,0.10406784,3.928543e-05
3614,0,0,0.7522025,0.24761976,0.00017769457
3615,2,2,5.2781393e-06,0.03330868,0.96668607
3616,1,0,0.5293144,0.46874315,0.0019424369
3617,0,0,0.9995808,0.00041876294,5.329373e-07
3618,0,0,0.9995808,0.00041876614,5.329414e-07
3619,0,0,0.95859385,0.041392773,1.3365376e-05
3620,0,0,0.99999833,1.6196271e-06,1.902004e-08
3621,1,1,0.24848582,0.7290735,0.022440603
3622,2,1,0.45530477,0.5416274,0.0030678196
3623,0,0,0.8523074,0.14759547,9.7109754e-05
3624,2,2,5.607836e-05,0.09624637,0.90369755
3625,2,1,0.004185208,0.5453067,0.45050815
3626,2,1,0.007142114,0.622862,0.36999592
3627,0,0,0.86897755,0.1309684,5.392383e-05
3628,1,1,0.18019484,0.78137285,0.03843235
3629,2,2,4.637279e-07,0.00063508836,0.99936444
3630,0,0,0.9995808,0.00041876294,5.329373e-07
3631,2,2,0.0002720966,0.25992185,0.7398061
3632,1,0,0.8822123,0.117747635,4.005237e-05
3633,1,1,0.003701022,0.5305354,0.4657636
3634,0,0,0.9950511,0.0049479553,9.0088116e-07
3635,0,0,0.7076251,0.29192522,0.0004496898
3636,0,0,0.8111697,0.18869728,0.00013308057
3637,0,0,0.87479043,0.12515338,5.6202487e-05
3638,0,0,0.5976849,0.40091848,0.0013965935
3639,1,0,0.64286464,0.35625836,0.0008769651
3640,0,1,0.43312293,0.5619642,0.0049128523
3641,2,1,0.019671744,0.73753643,0.2427918
3642,0,0,0.8291065,0.170799,9.4466224e-05
3643,0,0,0.9950722,0.004926631,1.2207432e-06
3644,1,1,0.11182742,0.83785546,0.05031713
3645,1,1,0.4286527,0.5659044,0.0054429863
3646,2,1,0.13610688,0.81373525,0.05015793
3647,1,1,0.40149152,0.59336597,0.0051425397
3648,2,1,0.17959993,0.785583,0.034817033
3649,0,1,0.34946877,0.64374864,0.0067825764
3650,2,2,7.393394e-07,0.0029197468,0.9970795
3651,1,0,0.9933628,0.006635375,1.8809319e-06
3652,0,0,0.60202044,0.39687634,0.0011031921
3653,2,2,0.00061817636,0.3216162,0.67776567
3654,1,1,0.24353404,0.73339707,0.02306891
3655,2,2,0.00040123644,0.28041622,0.71918255
3656,1,1,0.036653318,0.7987924,0.16455424
3657,1,1,0.01042643,0.663806,0.3257676
3658,0,0,0.6059455,0.3925886,0.0014659219
3659,0,0,0.9933061,0.0066928435,1.0605569e-06
3660,0,0,0.87668604,0.12326582,4.8176702e-05
3661,1,0,0.8164172,0.18343672,0.0001460879
3662,0,0,0.8857704,0.11418802,4.163472e-05
3663,0,0,0.85013217,0.14979696,7.0865695e-05
3664,0,0,0.95113,0.048857152,1.2808736e-05
3665,2,2,8.804653e-06,0.042087354,0.9579038
3666,2,2,9.778352e-06,0.04139292,0.95859724
3667,1,2,5.3138997e-06,0.02675914,0.97323555
3668,0,0,0.7740763,0.22566041,0.00026330526
3669,2,2,0.0005280581,0.28563613,0.71383584
3670,0,1,0.3924507,0.6004973,0.0070520155
3671,1,1,0.008074788,0.6757547,0.31617045
3672,1,1,0.40817007,0.5877299,0.00410001
3673,1,1,0.011461662,0.69268143,0.29585686
3674,0,0,0.992827,0.0071706846,2.197846e-06
3675,2,2,4.3274376e-05,0.11072251,0.88923424
3676,0,0,0.9847296,0.015267099,3.3067154e-06
3677,0,0,0.96437263,0.03561855,8.864103e-06
3678,0,0,0.9643716,0.035618514,9.837255e-06
3679,0,0,0.9995803,0.00041876594,9.2886233e-07
3680,0,0,0.99385566,0.0061397655,4.5616316e-06
3681,0,0,0.80031675,0.19956076,0.00012249136
3682,1,0,0.75207317,0.24757719,0.0003496656
3683,0,0,0.9815762,0.018420516,3.2961264e-06
3684,0,0,0.9395025,0.06047893,1.8537055e-05
3685,2,2,3.388541e-07,0.0018611039,0.99813855
3686,0,0,0.8111579,0.18869448,0.00014768878
3687,1,1,0.015078151,0.7146221,0.27029973
3688,1,1,0.3824015,0.6110758,0.0065227123
3689,1,1,0.34144863,0.6490814,0.00946999
3690,1,0,0.92165285,0.07832687,2.018131e-05
3691,1,1,0.015776237,0.7175046,0.26671907
3692,1,1,0.39179602,0.6021032,0.006100767
3693,0,0,0.99986196,0.00013789424,1.7549065e-07
3694,0,1,0.33238026,0.65987045,0.0077492716
3695,0,0,0.87288207,0.12706731,5.0532217e-05
3696,1,1,0.009543246,0.6372885,0.35316834
3697,1,2,0.00021174966,0.21966277,0.78012544
3698,0,0,0.99218315,0.007815881,9.545608e-07
3699,1,1,0.05262928,0.8175634,0.12980725
3700,0,0,0.9943791,0.005620031,8.32617e-07
3701,2,2,0.0005823814,0.30299333,0.6964243
3702,2,2,1.1386602e-06,0.0050888136,0.99491006
3703,1,1,0.015894953,0.689575,0.29453006
3704,1,2,0.00021272844,0.20233007,0.7974572
3705,1,1,0.018275933,0.7571365,0.22458757
3706,0,0,0.9999982,1.619627e-06,1.7551457e-07
3707,1,1,0.32232982,0.6704823,0.007187958
3708,0,0,0.99999833,1.6196271e-06,1.902004e-08
3709,1,1,0.058217272,0.8291757,0.11260704
3710,1,0,0.5705107,0.42840692,0.0010823886
3711,1,1,0.27720267,0.70786184,0.014935513
3712,0,1,0.2104973,0.7606666,0.028836027
3713,0,0,0.9898808,0.010117338,1.9071625e-06
3714,0,1,0.061758906,0.82776093,0.11048009
3715,1,1,0.38299087,0.61201763,0.0049914853
3716,2,2,1.5646227e-05,0.05665154,0.94333285
3717,2,2,2.0038975e-05,0.0848274,0.9151526
3718,2,2,3.0972555e-05,0.099311724,0.90065736
3719,2,1,0.00729489,0.65438926,0.3383159
3720,2,2,8.077661e-05,0.15655023,0.84336895
3721,0,0,0.98365015,0.01634706,2.776655e-06
3722,0,0,0.996214,0.0037849972,9.752242e-07
3723,2,1,0.03340783,0.77367467,0.1929175
3724,1,1,0.043419622,0.802377,0.15420341
3725,1,1,0.05703766,0.81945735,0.12350495
3726,0,0,0.999985,1.4945064e-05,1.7551224e-07
3727,2,2,0.00016975662,0.20233877,0.79749143
3728,0,0,0.999985,1.4945064e-05,1.7551224e-07
3729,2,2,2.7782048e-06,0.015798004,0.98419917
3730,0,0,0.99986196,0.00013789424,1.7549065e-07
3731,0,0,0.9995808,0.00041876614,5.329373e-07
3732,0,0,0.9974571,0.002542093,8.066928e-07
3733,0,1,0.18752575,0.7854116,0.027062584
3734,0,0,0.96496314,0.035026934,9.843279e-06
3735,2,2,6.553864e-07,0.0019267326,0.9980726
3736,1,1,0.441306,0.55304146,0.0056525087
3737,0,0,0.95790154,0.042087242,1.1227131e-05
3738,2,2,7.4458716e-05,0.15202092,0.8479046
3739,0,1,0.33282164,0.6577067,0.009471693
3740,1,0,0.73554987,0.2640961,0.0003540665
3741,0,1,0.45796332,0.5389105,0.0031261735
3742,0,1,0.32595402,0.6641859,0.009860062
3743,0,0,0.7740727,0.22565944,0.00026791534
3744,2,2,9.780359e-05,0.17079842,0.82910377
3745,0,0,0.99872726,0.0012710077,1.6175314e-06
3746,1,1,0.06328521,0.8264144,0.11030038
3747,2,2,4.6818695e-06,0.014753754,0.9852416
3748,0,0,0.6893052,0.31015524,0.0005395102
3749,0,1,0.37737417,0.6162721,0.0063536908
3750,1,1,0.30442184,0.6824615,0.01311666
3751,1,1,0.035941564,0.79699856,0.16705993
3752,0,0,0.99927,0.0007296456,3.05679e-07
3753,0,0,0.8821976,0.117745705,5.6678375e-05
3754,0,0,0.605822,0.39250857,0.0016694411
3755,0,1,0.400855,0.5924252,0.0067197946
3756,0,1,0.33287686,0.6551446,0.011978576
3757,0,0,0.9830821,0.016914861,3.0797128e-06
3758,1,1,0.0053228945,0.6036049,0.39107218
3759,2,2,2.2628363e-05,0.08482715,0.91515017
3760,0,0,0.9442541,0.055730868,1.5127036e-05
3761,0,0,0.6019081,0.39680237,0.0012895215
3762,1,1,0.060032345,0.8258484,0.11411933
3763,1,1,0.024717312,0.7491672,0.22611547
3764,0,0,0.99975926,0.00024031285,5.3303245e-07
3765,1,0,0.8909222,0.109023415,5.4334083e-05
3766,1,0,0.6509167,0.3484107,0.0006725907
3767,0,0,0.94239634,0.057586424,1.7346703e-05
3768,2,2,9.695838e-05,0.17079857,0.8291045
3769,0,0,0.9655478,0.034444932,7.2058606e-06
3770,1,1,0.40538248,0.58880484,0.0058126664
3771,2,2,0.0003479871,0.27358696,0.72606504
3772,2,2,0.00048155736,0.3167097,0.68280876
3773,2,2,1.2182873e-06,0.0069276774,0.99307114
3774,2,2,1.840391e-06,0.011024717,0.98897344
3775,0,0,0.9585925,0.041392703,1.4832668e-05
3776,2,1,0.054630835,0.83404964,0.11131947
3777,2,1,0.018526735,0.7477969,0.23367633
3778,0,0,0.99986196,0.00013789424,1.7548798e-07
3779,2,2,1.6193791e-06,0.00013789404,0.9998605
3780,1,0,0.56811833,0.4303297,0.0015520119
3781,1,1,0.36923042,0.62427723,0.006492335
3782,0,0,0.76167375,0.23801263,0.00031360504
3783,0,0,0.92164934,0.07832657,2.4007464e-05
3784,2,1,0.027644388,0.7782878,0.19406776
3785,0,0,0.9216502,0.07832664,2.3188173e-05
3786,1,2,0.00077038695,0.35034883,0.6488807
3787,0,0,0.97323674,0.026759174,4.0250957e-06
3788,0,0,0.73553115,0.26408938,0.00037951858
3789,2,2,0.000118057105,0.18021359,0.81966835
