row,y_true,y_pred,p_Low,p_Moderate,p_High
3267,1,1,0.41598684,0.57003653,0.013976631
3268,0,1,0.037579082,0.7351595,0.22726142
3269,1,1,0.38055304,0.60277414,0.016672831
3270,2,2,4.0007675e-05,0.0012843524,0.99867564
3271,1,1,0.15115112,0.772007,0.076841936
3272,0,0,0.8493538,0.1504006,0.00024551793
3273,1,1,0.07841307,0.7737205,0.14786646
3274,0,1,0.31204423,0.66316414,0.024791641
3275,1,1,0.19216983,0.75482225,0.053007934
3276,0,0,0.9999142,4.5757533e-05,4.0010815e-05
3277,2,2,4.875753e-05,0.012958979,0.9869923
3278,2,2,0.0015216134,0.33060837,0.66787
3279,0,0,0.845946,0.1537656,0.00028836896
3280,1,1,0.37213978,0.6100749,0.0177853
3281,2,2,6.176651e-05,0.0427207,0.9572176
3282,0,0,0.6411204,0.35643372,0.0024459634
3283,1,0,0.6251537,0.3716705,0.0031757574
3284,0,0,0.9348253,0.06511235,6.2364285e-05
3285,0,0,0.9277495,0.07217894,7.1589944e-05
3286,0,0,0.9997862,0.00017377867,4.0005692e-05
3287,0,0,0.94983196,0.050121836,4.615212e-05
3288,1,1,0.39368054,0.5910665,0.015252934
3289,0,0,0.8255618,0.17407575,0.00036241105
3290,2,2,0.00022342784,0.1233936,0.87638295
3291,2,2,4.4429533e-05,0.01778507,0.9821705
3292,0,0,0.9939399,0.006020058,4.000383e-05
3293,2,1,0.26328814,0.6999608,0.036751043
3294,2,2,0.00437098,0.45941558,0.53621346
3295,0,0,0.98296595,0.016993973,4.0006922e-05
3296,0,0,0.99358946,0.0063705384,4.000692e-05
3297,0,0,0.9987682,0.0011917902,4.000649e-05
3298,2,2,4.000449e-05,0.005271236,0.9946888
3299,0,0,0.58900064,0.4070227,0.0039766626
3300,1,1,0.47587037,0.5148883,0.009241416
3301,1,0,0.9662132,0.033746615,4.0159885e-05
3302,0,0,0.9998378,0.00012219917,4.0007755e-05
3303,1,2,0.005874113,0.4956736,0.4984523
3304,2,2,0.00064569403,0.23125088,0.7681034
3305,0,0,0.6848955,0.31341654,0.0016879281
3306,0,1,0.47130042,0.51907235,0.009627276
3307,2,2,4.0008217e-05,0.0013318853,0.99862814
3308,0,0,0.97189283,0.028067172,4.0006005e-05
3309,1,1,0.20029637,0.7431762,0.056527425
3310,0,0,0.9863155,0.013644459,4.0006587e-05
3311,1,1,0.04760656,0.7551024,0.19729102
3312,0,0,0.8400832,0.15963408,0.00028274494
3313,0,0,0.792955,0.20646617,0.0005788576
3314,2,1,0.011565118,0.59625584,0.3921791
3315,2,2,0.002762941,0.4059484,0.5912887
3316,1,1,0.13002977,0.77999645,0.08997378
3317,1,1,0.0070428317,0.51896214,0.47399503
3318,0,0,0.9976708,0.0022891087,4.0004117e-05
3319,1,1,0.12433812,0.7793499,0.096311964
3320,1,1,0.42369592,0.5637649,0.012539161
3321,0,0,0.7242951,0.27380076,0.0019041674
3322,0,0,0.95586497,0.044091694,4.3356387e-05
3323,0,0,0.7935281,0.20598322,0.000488592
3324,1,1,0.021755721,0.67548716,0.30275714
3325,0,0,0.9992702,0.0006897862,4.000461e-05
3326,0,0,0.9187805,0.08113482,8.472725e-05
3327,2,2,0.0015417517,0.33265558,0.66580266
3328,2,2,0.0005711249,0.21683279,0.78259605
3329,2,2,4.000882e-05,9.557898e-05,0.9998644
3330,0,0,0.99822146,0.001738573,4.0006602e-05
3331,1,1,0.047827095,0.7561953,0.1959776
3332,2,2,4.0007348e-05,0.004772717,0.9951873
3333,0,0,0.9936763,0.00628369,4.000306e-05
3334,1,1,0.18226361,0.75823855,0.059497863
3335,0,0,0.9982788,0.0016812303,4.0004008e-05
3336,2,2,5.6995577e-05,0.036524534,0.9634185
3337,1,1,0.1570121,0.77212906,0.07085886
3338,2,2,4.0009498e-05,0.00020089687,0.9997591
3339,0,0,0.9997863,0.00017370477,4.0005696e-05
3340,0,0,0.99877024,0.0011896846,4.0004128e-05
3341,2,2,4.000324e-05,0.007927247,0.99203277
3342,1,0,0.61195374,0.3848983,0.0031479974
3343,0,1,0.39629522,0.58961946,0.014085379
3344,2,1,0.018149033,0.65013045,0.3317205
3345,0,0,0.9947536,0.0052064243,4.000463e-05
3346,0,0,0.8779079,0.121909544,0.00018262665
3347,0,0,0.761383,0.23783287,0.0007841517
3348,0,0,0.78390527,0.21548377,0.00061099627
3349,2,1,0.1613687,0.7686848,0.06994652
3350,1,0,0.5005178,0.49227375,0.007208522
3351,2,1,0.0830891,0.7795477,0.13736318
3352,0,1,0.35832644,0.6230632,0.018610332
3353,1,1,0.45953622,0.5300223,0.010441439
3354,0,0,0.9909683,0.008991727,4.000956e-05
3355,1,0,0.6867603,0.31132278,0.0019168864
3356,0,0,0.82845646,0.17118025,0.00036331947
3357,1,1,0.13947217,0.7739573,0.086570516
3358,1,2,0.0010426106,0.30109724,0.6978602
3359,2,1,0.0074779275,0.543756,0.44876608
3360,0,0,0.99992,4.0011044e-05,4.0011044e-05
3361,1,1,0.41945142,0.5657016,0.014846996
3362,0,0,0.9998605,9.945492e-05,4.000866e-05
3363,1,1,0.45169342,0.537845,0.010461593
3364,1,1,0.11502876,0.7758281,0.109143026
3365,2,1,0.35261184,0.6279277,0.019460443
3366,0,0,0.73764,0.26138896,0.00097102707
3367,1,1,0.2776243,0.69280916,0.029566608
3368,1,1,0.14055836,0.77466065,0.08478101
3369,1,2,0.0039902027,0.4627611,0.53324866
3370,1,1,0.1697681,0.76143986,0.068792015
3371,1,1,0.07632375,0.7801883,0.14348792
3372,0,0,0.9086185,0.09127819,0.00010332701
3373,1,1,0.03523881,0.7174082,0.24735299
3374,1,1,0.07245819,0.77302516,0.15451662
3375,0,0,0.7583832,0.24086794,0.0007488968
3376,2,2,0.000734744,0.25733462,0.74193066
3377,1,2,0.0046665412,0.4749686,0.5203648
3378,1,0,0.6951467,0.30306554,0.0017878271
3379,2,2,0.00031350588,0.17323118,0.8264553
3380,0,0,0.9483739,0.051577114,4.8993425e-05
3381,1,0,0.58265746,0.41334862,0.0039939648
3382,1,0,0.53459215,0.4593129,0.006094942
3383,0,0,0.9987095,0.0012505281,4.000415e-05
3384,2,1,0.015282538,0.61139816,0.3733193
3385,1,1,0.36521637,0.6160796,0.018703997
3386,1,0,0.7090429,0.2894961,0.001461048
3387,0,0,0.52829444,0.46562442,0.00608106
3388,2,2,5.5905664e-05,0.03403682,0.9659073
3389,0,0,0.9456632,0.05428882,4.7978643e-05
3390,0,0,0.9990534,0.00090661476,4.0000814e-05
3391,0,1,0.13363132,0.78195107,0.08441762
3392,2,2,7.63869e-05,0.04287612,0.9570475
3393,0,0,0.9992362,0.00072380045,4.000325e-05
3394,2,2,4.196092e-05,0.0152532235,0.98470485
3395,2,1,0.031966243,0.7114622,0.2565716
3396,0,0,0.7533399,0.24576962,0.0008905154
3397,2,2,0.0001709983,0.115888044,0.88394094
3398,2,2,0.0014068476,0.33506212,0.663531
3399,1,1,0.111615956,0.7825931,0.10579097
3400,0,0,0.87311774,0.12670918,0.00017306452
3401,1,1,0.48585796,0.5060655,0.008076569
3402,1,1,0.010350024,0.58458936,0.40506065
3403,0,0,0.9277858,0.07214872,6.550955e-05
3404,1,1,0.34075,0.63773006,0.021519989
3405,2,2,4.3907217e-05,0.022304958,0.9776511
3406,2,1,0.03550102,0.7288877,0.23561133
3407,2,1,0.10073581,0.7846992,0.11456501
3408,0,0,0.7752075,0.22414188,0.0006506271
3409,2,2,0.005043564,0.49585962,0.49909678
3410,1,1,0.1091634,0.78501654,0.10582008
3411,0,0,0.9906727,0.009287317,4.000747e-05
3412,1,1,0.10683152,0.7807127,0.11245574
3413,1,1,0.2429295,0.71357465,0.043495853
3414,1,1,0.18131712,0.7586721,0.06001082
3415,0,0,0.9975771,0.0023828736,4.0002804e-05
3416,0,0,0.6209696,0.3761545,0.0028759404
3417,0,0,0.8905149,0.10933845,0.00014663959
3418,0,0,0.69703513,0.30135128,0.0016136208
3419,0,0,0.6043196,0.39236873,0.0033117407
3420,1,1,0.01813022,0.64802694,0.3338428
3421,0,0,0.7936759,0.20575988,0.0005642236
3422,0,0,0.500145,0.49272856,0.007126479
3423,1,1,0.23510018,0.7234933,0.041406572
3424,1,1,0.12521243,0.7731046,0.10168293
3425,1,1,0.228079,0.72758394,0.044337098
3426,0,1,0.39730972,0.588992,0.013698273
3427,0,1,0.023764526,0.6894525,0.28678298
3428,0,0,0.97214425,0.02781567,4.0001272e-05
3429,0,0,0.75084096,0.24832168,0.0008373479
3430,0,1,0.31674582,0.6591379,0.024116274
3431,2,2,0.00036366633,0.1650286,0.8346077
3432,1,1,0.0371851,0.7212329,0.24158205
3433,0,0,0.9426255,0.05731155,6.292501e-05
3434,0,0,0.879129,0.12068243,0.00018861025
3435,1,1,0.3196827,0.6540844,0.026232982
3436,0,0,0.68990695,0.30853486,0.0015581909
3437,0,0,0.99992,4.0011044e-05,4.0011044e-05
3438,1,1,0.015143213,0.62879115,0.35606566
3439,0,0,0.801555,0.19799264,0.00045238208
3440,1,1,0.027292226,0.68909234,0.2836154
3441,1,1,0.079221115,0.7784875,0.14229135
3442,2,2,4.28797e-05,0.02533734,0.9746198
3443,2,1,0.2560218,0.7091822,0.034795973
3444,1,1,0.13021944,0.7829282,0.08685235
3445,2,1,0.018474855,0.6617197,0.31980547
3446,0,0,0.9829274,0.01703262,4.0007846e-05
3447,1,0,0.8782409,0.12160141,0.00015772878
3448,1,1,0.03134036,0.7129442,0.2557155
3449,0,0,0.9666459,0.033313993,4.011052e-05
3450,1,1,0.47976565,0.511997,0.008237402
3451,1,1,0.13660046,0.7771952,0.086204335
3452,1,1,0.03916073,0.7248615,0.23597778
3453,1,1,0.036406968,0.7365494,0.22704364
3454,2,2,0.0015335268,0.33713824,0.6613282
3455,1,1,0.12586191,0.781971,0.09216714
3456,1,1,0.053893432,0.7578866,0.18821998
3457,0,0,0.5014137,0.4914318,0.0071544703
3458,2,2,0.0013635287,0.30837524,0.69026124
3459,0,0,0.9858882,0.0140718315,4.0006584e-05
3460,1,1,0.20115262,0.7472195,0.05162789
3461,2,2,0.00027978214,0.14773598,0.85198426
3462,1,1,0.16685396,0.76577765,0.06736842
3463,0,1,0.4671704,0.524108,0.008721534
3464,0,0,0.7840694,0.21520461,0.00072599296
3465,1,2,0.003971772,0.44242656,0.5536016
3466,1,0,0.7985429,0.20096351,0.0004935571
3467,2,1,0.007984743,0.5436907,0.4483246
3468,1,0,0.5915897,0.40469104,0.0037192777
3469,0,0,0.970387,0.029572753,4.0317293e-05
3470,1,1,0.15104264,0.7710858,0.077871576
3471,0,0,0.99992,4.0011044e-05,4.0011044e-05
3472,0,0,0.9405231,0.05942373,5.320832e-05
3473,0,0,0.9072676,0.09261971,0.00011272663
3474,0,0,0.9993169,0.00064313045,4.000648e-05
3475,1,2,0.0042899316,0.45948473,0.5362254
3476,1,1,0.01064789,0.57376903,0.4155831
3477,0,0,0.9895793,0.01038067,4.0005252e-05
3478,0,0,0.952901,0.04705523,4.3750013e-05
3479,0,0,0.9869516,0.013008423,4.0007617e-05
3480,1,1,0.1765188,0.7623097,0.061171547
3481,0,0,0.76319873,0.23591565,0.00088559394
3482,1,1,0.11259547,0.7846455,0.102759026
3483,0,0,0.911412,0.088489845,9.81763e-05
3484,1,1,0.008901931,0.5611783,0.42991978
3485,2,2,6.326106e-05,0.046379015,0.9535577
3486,0,0,0.97901374,0.02094627,4.0005096e-05
3487,0,1,0.063346654,0.7688856,0.16776776
3488,1,1,0.25742263,0.70650536,0.03607206
3489,1,2,0.0018222713,0.3578589,0.6403189
3490,2,2,0.0016769408,0.34272638,0.6555967
3491,1,2,0.0043910937,0.46642393,0.529185
3492,0,0,0.5246471,0.4688424,0.006510515
3493,0,0,0.9827076,0.017252412,4.0008836e-05
3494,1,0,0.61772156,0.3793058,0.0029726422
3495,1,1,0.42696416,0.5617166,0.011319237
3496,1,2,0.0041072257,0.4585675,0.53732526
3497,0,0,0.9999198,4.0219737e-05,4.0011033e-05
3498,1,1,0.37880462,0.6049762,0.016219184
3499,1,1,0.46322644,0.52689546,0.009878077
3500,0,1,0.41280392,0.57230324,0.014892894
3501,2,1,0.027851693,0.697898,0.27425036
3502,0,0,0.8369085,0.16282812,0.00026338003
3503,0,1,0.25758964,0.7070175,0.035392854
3504,1,1,0.06587344,0.77768373,0.15644285
3505,0,0,0.9134967,0.086403646,9.971853e-05
3506,1,1,0.104350835,0.7791783,0.11647084
3507,2,1,0.016380787,0.63763267,0.34598655
3508,1,0,0.50105995,0.49187127,0.0070687113
3509,0,0,0.9646014,0.035356715,4.1903164e-05
3510,1,1,0.07162469,0.77018404,0.15819123
3511,0,0,0.9331855,0.06675384,6.065081e-05
3512,2,2,4.0014897e-05,0.00031058668,0.9996494
3513,1,1,0.014628388,0.62750375,0.35786784
3514,0,0,0.9446384,0.05531199,4.9673734e-05
3515,0,0,0.9585985,0.04136119,4.0317318e-05
3516,0,0,0.6771633,0.32075226,0.0020844066
3517,0,0,0.9335144,0.06643048,5.510633e-05
3518,0,0,0.9840198,0.015940174,4.0007577e-05
3519,0,1,0.3062157,0.6659777,0.027806576
3520,0,0,0.7394938,0.2595101,0.0009961264
3521,0,0,0.76495856,0.23425217,0.000789296
3522,1,2,0.004871476,0.49277115,0.50235736
3523,1,1,0.0827666,0.78827125,0.12896216
3524,2,2,0.00084513694,0.24167565,0.75747925
3525,1,1,0.11842591,0.7856028,0.0959713
3526,0,0,0.9992649,0.00069509074,4.0004397e-05
3527,1,1,0.35797977,0.62302935,0.018990869
3528,1,1,0.13572672,0.7822868,0.08198646
3529,1,1,0.017704241,0.64710844,0.3351873
3530,0,0,0.9836565,0.016303467,4.00052e-05
3531,0,0,0.7360798,0.26296517,0.000955004
3532,1,1,0.027967516,0.6950895,0.27694297
3533,2,2,0.000282744,0.15010554,0.84961176
3534,1,1,0.027762815,0.69559723,0.2766399
3535,2,2,0.00069787755,0.22313687,0.77616525
3536,1,1,0.3565808,0.6250778,0.018341452
3537,0,0,0.8465678,0.15317908,0.00025311956
3538,0,0,0.8128852,0.18661554,0.00049925107
3539,2,2,4.0007184e-05,0.0010524057,0.99890757
3540,2,1,0.009707972,0.58083093,0.40946114
3541,1,0,0.6784985,0.3197392,0.0017622784
3542,0,0,0.9250356,0.07489337,7.1065966e-05
3543,0,0,0.99900186,0.00095812813,4.0006074e-05
3544,2,2,0.0001210473,0.08055166,0.91932726
3545,1,1,0.2995065,0.672833,0.027660558
3546,1,1,0.051473703,0.74548686,0.20303947
3547,1,1,0.018231427,0.658846,0.32292256
3548,1,1,0.11818262,0.78634775,0.09546965
3549,2,1,0.010870161,0.5793812,0.40974867
3550,2,2,0.00055821065,0.21422547,0.78521633
3551,1,1,0.06791087,0.77122855,0.16086063
3552,1,1,0.009361688,0.5698114,0.42082694
3553,2,2,0.001538885,0.3297479,0.6687133
3554,1,2,0.0038307568,0.46383822,0.53233105
3555,1,0,0.8523598,0.147377,0.00026316245
3556,1,1,0.08969124,0.7807352,0.1295736
3557,1,1,0.23947415,0.7191684,0.041357372
3558,1,1,0.2135678,0.7364439,0.04998835
3559,1,1,0.3500486,0.62853914,0.02141233
3560,1,1,0.24043004,0.7210451,0.038524915
3561,0,1,0.11143512,0.7836481,0.104916796
3562,1,0,0.6491598,0.34845257,0.0023876484
3563,1,1,0.017895056,0.6366843,0.34542063
3564,0,0,0.90944725,0.09045721,9.555012e-05
3565,0,1,0.25913447,0.70486385,0.036001746
3566,2,1,0.015276125,0.62634546,0.3583784
3567,0,0,0.75654566,0.24254063,0.0009137215
3568,0,0,0.6876954,0.31081802,0.0014865927
3569,1,1,0.06355676,0.7672131,0.16923013
3570,0,0,0.99982107,0.00013891389,4.0007086e-05
3571,2,1,0.084782705,0.7870016,0.12821569
3572,0,0,0.81732035,0.18228902,0.00039064203
3573,0,0,0.9747221,0.025237927,4.0006853e-05
3574,1,1,0.35438704,0.62579364,0.019819362
3575,2,2,0.0008349307,0.26581085,0.7333542
3576,0,0,0.9995489,0.00041106582,4.0015766e-05
3577,2,2,0.0021142918,0.35849446,0.63939124
3578,1,1,0.15530643,0.76964355,0.075050026
3579,2,1,0.021548793,0.6747281,0.30372316
3580,1,1,0.04025896,0.74225926,0.21748185
3581,2,2,0.0034805331,0.43421438,0.5623051
3582,0,0,0.60367703,0.39289862,0.0034243874
3583,0,0,0.9661745,0.03378551,4.002175e-05
3584,0,0,0.9068936,0.09299875,0.00010765654
3585,1,0,0.6323618,0.3649999,0.002638303
3586,0,0,0.7654117,0.23379892,0.00078943686
3587,1,1,0.023976466,0.68721163,0.2888119
3588,2,2,6.269748e-05,0.044196725,0.9557406
3589,1,0,0.596969,0.39948273,0.003548264
3590,0,0,0.9943854,0.005574568,4.000702e-05
3591,0,0,0.90481627,0.09507641,0.00010733657
3592,2,2,5.5113353e-05,0.029146941,0.97079796
3593,0,0,0.99501014,0.00494986,4.000513e-05
3594,1,1,0.14219514,0.77526706,0.08253786
3595,2,2,4.000644e-05,0.0029637422,0.9969963
3596,0,0,0.9981329,0.0018270425,4.00055e-05
3597,2,2,0.0003281278,0.16140625,0.83826566
3598,1,1,0.17670666,0.75988674,0.0634066
3599,0,0,0.99937356,0.0005864729,4.0008745e-05
3600,0,0,0.9995312,0.0004287817,4.0012612e-05
3601,0,0,0.702409,0.296045,0.0015460018
3602,0,0,0.6508882,0.3467219,0.0023899172
3603,1,1,0.03301573,0.7179531,0.24903125
3604,0,0,0.50825316,0.4841683,0.0075785313
3605,1,0,0.7812542,0.21813187,0.00061387493
3606,1,1,0.04673867,0.7465391,0.20672226
3607,2,2,4.000632e-05,0.0016233902,0.9983366
3608,1,1,0.4820786,0.5094598,0.008461591
3609,0,0,0.9050571,0.0948468,9.620116e-05
3610,1,1,0.08608991,0.78024197,0.13366818
3611,1,0,0.64050364,0.35707304,0.002423327
3612,2,1,0.010425383,0.5991521,0.39042252
3613,0,0,0.77880746,0.22052597,0.00066656736
3614,0,0,0.8099574,0.18944022,0.00060238893
3615,2,2,0.000107493295,0.0507973,0.9490952
3616,1,1,0.48856515,0.5035826,0.007852249
3617,0,0,0.9990006,0.00095938187,4.000114e-05
3618,0,0,0.9990352,0.0009248356,4.000497e-05
3619,0,0,0.9454564,0.054492775,5.08492e-05
3620,0,0,0.99991935,4.0659488e-05,4.001102e-05
3621,1,1,0.2545246,0.7057142,0.039761193
3622,2,1,0.34572434,0.6339978,0.020277862
3623,0,0,0.8449651,0.15476352,0.00027135643
3624,2,2,0.00030068625,0.15409058,0.8456087
3625,2,1,0.006566941,0.5167097,0.4767234
3626,2,1,0.01651172,0.64007056,0.3434177
3627,0,0,0.8023973,0.19689165,0.0007110416
3628,1,1,0.12973008,0.7752766,0.094993375
3629,2,2,4.000398e-05,0.0032082153,0.9967518
3630,0,0,0.9991289,0.00083114003,3.9998955e-05
3631,2,2,0.00038365854,0.1801789,0.8194374
3632,1,0,0.8473484,0.15234037,0.00031127717
3633,1,1,0.007159872,0.54969156,0.44314855
3634,0,0,0.9808817,0.019078339,4.000907e-05
3635,0,0,0.74025315,0.25868744,0.0010593955
3636,0,0,0.79160523,0.20775972,0.00063504855
3637,0,0,0.8594309,0.14034927,0.00021984064
3638,0,0,0.6067469,0.3899162,0.0033369157
3639,1,0,0.6129451,0.38364017,0.00341475
3640,0,1,0.45704988,0.5338324,0.009117754
3641,2,1,0.031247254,0.72269905,0.24605376
3642,0,0,0.73935175,0.25956178,0.0010864695
3643,0,0,0.9887171,0.011242873,4.000495e-05
3644,1,1,0.12496118,0.7757908,0.09924799
3645,1,1,0.45123792,0.5382364,0.010525729
3646,2,1,0.12078152,0.7817377,0.097480774
3647,1,1,0.44852725,0.54100275,0.010470029
3648,2,1,0.22521341,0.73150206,0.043284565
3649,0,1,0.32081604,0.6555519,0.02363199
3650,2,2,4.0004015e-05,0.008457649,0.9915024
3651,1,0,0.9607998,0.03915551,4.4691715e-05
3652,0,0,0.5707166,0.42474422,0.004539167
3653,2,2,0.0026015388,0.39099285,0.6064056
3654,1,1,0.31143203,0.66322637,0.025341602
3655,2,2,0.0010392234,0.27726242,0.72169834
3656,1,1,0.028864283,0.70019627,0.2709395
3657,1,1,0.026221784,0.69928926,0.27448902
3658,0,0,0.5860569,0.41012985,0.0038132456
3659,0,0,0.98534155,0.014618456,4.000422e-05
3660,0,0,0.84859484,0.15112491,0.00028028942
3661,1,0,0.71156764,0.28725433,0.001178018
3662,0,0,0.85343295,0.1463292,0.00023785501
3663,0,0,0.7843843,0.21491425,0.0007014885
3664,0,0,0.87832445,0.12150492,0.00017064156
3665,2,2,0.00018847584,0.1223652,0.87744635
3666,2,2,7.882461e-05,0.04758186,0.9523393
3667,1,2,8.954738e-05,0.05410631,0.9458041
3668,0,0,0.7696632,0.22961818,0.0007186572
3669,2,2,0.0026421617,0.38773134,0.60962653
3670,0,1,0.34160122,0.63747215,0.020926587
3671,1,2,0.0054976353,0.4866895,0.50781286
3672,1,0,0.50070214,0.4908748,0.008423118
3673,1,1,0.0128893815,0.60933155,0.37777907
3674,0,0,0.9680454,0.03191311,4.148648e-05
3675,2,2,8.4080115e-05,0.06549161,0.93442434
3676,0,0,0.9574256,0.042526,4.843088e-05
3677,0,0,0.9253285,0.074572176,9.932497e-05
3678,0,0,0.96052665,0.039432954,4.0435305e-05
3679,0,0,0.9989421,0.0010179264,4.0006125e-05
3680,0,0,0.9405626,0.059349738,8.770176e-05
3681,0,0,0.83092654,0.16874656,0.00032687007
3682,1,0,0.71301764,0.28572053,0.001261795
3683,0,0,0.98152554,0.018434485,4.0002968e-05
3684,0,0,0.9319531,0.06797914,6.777323e-05
3685,2,2,4.0007573e-05,0.010323093,0.9896369
3686,0,0,0.6923401,0.3057815,0.001878405
3687,1,1,0.025396295,0.68354136,0.29106238
3688,1,1,0.32078904,0.65555584,0.023655143
3689,1,1,0.47562814,0.5158905,0.00848147
3690,1,0,0.8794621,0.120396554,0.00014134239
3691,1,1,0.008921014,0.56502366,0.42605537
3692,1,1,0.43268514,0.5551548,0.012160056
3693,0,0,0.9992801,0.00067989464,4.0005005e-05
3694,0,1,0.3374141,0.64118654,0.02139945
3695,0,0,0.9115982,0.08830041,0.000101411264
3696,1,1,0.033496834,0.7207838,0.24571933
3697,1,2,0.0012670208,0.31848553,0.6802475
3698,0,0,0.98420584,0.015754148,4.0007697e-05
3699,1,1,0.08984375,0.7875627,0.122593515
3700,0,0,0.9743427,0.025617316,4.000632e-05
3701,2,2,0.0013110253,0.30253094,0.69615805
3702,2,2,4.082301e-05,0.011468621,0.9884906
3703,1,1,0.02904672,0.70341104,0.26754224
3704,1,2,0.0006367942,0.22949992,0.7698633
3705,1,1,0.028329562,0.7065027,0.26516777
3706,0,0,0.9998797,8.026477e-05,4.000943e-05
3707,1,1,0.38831723,0.5959074,0.015775377
3708,0,0,0.99991983,4.018993e-05,4.0011037e-05
3709,1,1,0.08072858,0.7822825,0.13698892
3710,1,0,0.5132094,0.47975153,0.0070390925
3711,1,1,0.33611143,0.6416948,0.022193825
3712,0,1,0.20093524,0.74683493,0.052229837
3713,0,0,0.9810462,0.018913826,4.0008304e-05
3714,0,1,0.050963998,0.7501418,0.19889422
3715,1,1,0.3453701,0.6307778,0.023852067
3716,2,2,8.630934e-05,0.05939278,0.9405209
3717,2,2,0.00023917388,0.1472897,0.8524711
3718,2,2,0.00024924806,0.13117045,0.8685803
3719,2,1,0.012677043,0.6052206,0.38210228
3720,2,2,0.0004044138,0.1791741,0.82042146
3721,0,0,0.98525697,0.01470305,4.0003262e-05
3722,0,0,0.99163383,0.008326178,4.000684e-05
3723,2,1,0.050932925,0.7508161,0.19825101
3724,1,1,0.07134691,0.77894497,0.14970815
3725,1,1,0.095972106,0.78530383,0.118724056
3726,0,0,0.9996119,0.0003480796,4.0013398e-05
3727,2,2,0.0004672792,0.20751426,0.7920185
3728,0,0,0.99988306,7.695573e-05,4.000957e-05
3729,2,2,4.0958934e-05,0.017287996,0.982671
3730,0,0,0.9997603,0.00019969426,4.0004656e-05
3731,0,0,0.9970036,0.002956374,4.0004285e-05
3732,0,0,0.99020445,0.009755577,4.0008294e-05
3733,0,1,0.24397731,0.715052,0.04097069
3734,0,0,0.9405879,0.059359252,5.2825548e-05
3735,2,2,4.0003455e-05,0.0057242704,0.99423575
3736,1,1,0.4809579,0.5102021,0.008840034
3737,0,0,0.9034641,0.09641955,0.00011629173
3738,2,2,0.00040230225,0.19827075,0.80132693
3739,0,1,0.41696385,0.57050204,0.012534115
3740,1,0,0.7322635,0.26656133,0.0011751294
3741,0,1,0.38315362,0.5964555,0.020390945
3742,0,1,0.2896669,0.6811113,0.029221836
3743,0,0,0.7881591,0.21123488,0.00060608395
3744,2,2,0.00015425545,0.104968116,0.8948776
3745,0,0,0.99508536,0.004874623,4.00057e-05
3746,1,1,0.12161377,0.78044903,0.09793711
3747,2,2,0.0001434424,0.036244072,0.9636125
3748,0,0,0.68896043,0.3091901,0.0018494662
3749,0,0,0.4989372,0.49405447,0.0070083938
3750,1,1,0.33836114,0.64020145,0.02143748
3751,1,1,0.11975627,0.78446066,0.09578304
3752,0,0,0.99769294,0.0022670117,4.0005e-05
3753,0,0,0.8768011,0.123031534,0.00016738268
3754,0,0,0.58364433,0.4123068,0.004048918
3755,0,1,0.4739831,0.51745796,0.008558869
3756,0,1,0.33840036,0.6405299,0.021069746
3757,0,0,0.962136,0.037823923,4.010826e-05
3758,1,1,0.009812985,0.58394706,0.40624
3759,2,2,9.4985204e-05,0.06964582,0.9302592
3760,0,0,0.89642286,0.103382275,0.00019486778
3761,0,0,0.57909036,0.4163212,0.0045885006
3762,1,1,0.1729607,0.7610118,0.06602754
3763,1,1,0.017559778,0.6482445,0.33419573
3764,0,0,0.9992696,0.0006903771,4.0007028e-05
3765,1,0,0.8153818,0.1842296,0.00038859277
3766,1,0,0.65059906,0.34709492,0.0023060539
3767,0,0,0.86894363,0.13086691,0.00018944185
3768,2,2,0.00024461394,0.1374161,0.86233926
3769,0,0,0.9516972,0.048258126,4.4734537e-05
3770,1,1,0.38718367,0.5971843,0.015632065
3771,2,2,0.0011911562,0.30556196,0.6932469
3772,2,2,0.0013977853,0.33425146,0.66435075
3773,2,2,4.0004146e-05,0.00979742,0.9901626
3774,2,2,4.4820343e-05,0.017926384,0.9820288
3775,0,0,0.90339375,0.09648594,0.0001203703
3776,2,1,0.053929333,0.75609905,0.18997166
3777,2,1,0.014830777,0.6354708,0.34969842
3778,0,0,0.999179,0.00078098424,4.0003397e-05
3779,2,2,4.0007515e-05,0.00025045322,0.99970955
3780,1,1,0.4658229,0.52428794,0.009889212
3781,1,0,0.637171,0.35997638,0.0028526217
3782,0,0,0.8477161,0.15202181,0.0002621279
3783,0,0,0.9468597,0.053088862,5.1453517e-05
3784,2,1,0.067587055,0.7676792,0.16473371
3785,0,0,0.88749003,0.112348296,0.0001616842
3786,1,2,0.0014581501,0.32407784,0.67446405
3787,0,0,0.93412095,0.06581575,6.327487e-05
3788,0,0,0.7251369,0.27379704,0.0010660752
3789,2,2,0.00027946202,0.15917167,0.8405489
3790,2,2,5.1695286e-05,0.029204173,0.97074413
3791,0,1,0.2949722,0.67743057,0.027597249
3792,2,2,6.450049e-05,0.041461688,0.95847386
3793,2,2,5.2697058e-05,0.03209605,0.9678512
3794,1,2,0.00072096265,0.23798892,0.76129013
3795,0,0,0.92063874,0.07928667,7.459578e-05
3796,0,0,0.75139886,0.24755599,0.0010451803
3797,0,1,0.27759004,0.6907503,0.031659674
3798,1,1,0.096802145,0.78351045,0.11968744
3799,1,1,0.015762512,0.628477,0.3557605
3800,2,1,0.1882316,0.75268364,0.059084747
3801,0,0,0.98860717,0.011352765,4.0005438e-05
