row,y_true,y_pred,p_Low,p_Moderate,p_High
3253,0,0,0.9966421,0.0033533087,4.5744164e-06
3254,0,0,0.9136666,0.08617278,0.00016067554
3255,1,0,0.56179136,0.43298963,0.0052190265
3256,2,1,0.008430971,0.5344391,0.45712999
3257,0,0,0.9946464,0.0053478396,5.8213427e-06
3258,0,0,0.97496164,0.02500819,3.021108e-05
3259,1,1,0.32120726,0.65451354,0.024279237
3260,1,0,0.5032896,0.48611426,0.010596125
3261,1,2,0.00077469205,0.18857619,0.81064916
3262,0,0,0.9980704,0.0019267291,2.8173606e-06
3263,1,1,0.029098408,0.69768447,0.2732171
3264,0,0,0.9999529,4.5397785e-05,1.6195287e-06
3265,1,1,0.018906085,0.6655953,0.31549856
3266,2,2,6.0188713e-06,0.00669281,0.99330115
3267,1,1,0.255341,0.71116555,0.033493448
3268,0,1,0.05996498,0.74979717,0.19023782
3269,1,1,0.3752989,0.6102288,0.014472396
3270,2,2,6.920241e-06,0.0060347132,0.99395835
3271,1,1,0.13973688,0.7793897,0.0808735
3272,0,0,0.9287635,0.07112293,0.000113430746
3273,1,1,0.110075645,0.79658544,0.093338914
3274,0,1,0.33041325,0.65029585,0.01929088
3275,1,1,0.34984985,0.6313005,0.018849703
3276,0,0,0.9999529,4.5398483e-05,1.6195287e-06
3277,2,2,4.8025555e-05,0.01308696,0.986865
3278,2,2,0.0008126408,0.21953076,0.77965665
3279,0,0,0.92875,0.07112189,0.00012808647
3280,1,0,0.69203526,0.30602434,0.0019404127
3281,2,2,1.3503789e-05,0.014503385,0.98548317
3282,0,1,0.41775322,0.5710011,0.011245657
3283,1,0,0.92277837,0.07707279,0.0001487854
3284,0,0,0.8764623,0.12323439,0.00030335353
3285,0,0,0.9189986,0.080860786,0.00014065603
3286,0,0,0.9998604,0.00013789402,1.6193543e-06
3287,0,0,0.9510916,0.04885517,5.3180866e-05
3288,1,1,0.4168584,0.56977797,0.013363592
3289,0,0,0.8606409,0.13903987,0.00031929876
3290,2,2,0.0028569058,0.35953403,0.63760906
3291,2,2,3.7681362e-05,0.029608954,0.97035336
3292,0,0,0.9930601,0.0069276,1.2261478e-05
3293,2,1,0.10868919,0.77975404,0.11155679
3294,2,1,0.01399926,0.5983398,0.3876609
3295,0,0,0.9757983,0.024175478,2.6316002e-05
3296,0,0,0.99504745,0.004947937,4.5671018e-06
3297,0,0,0.99807006,0.0019267284,3.2371377e-06
3298,2,2,2.2131164e-05,0.023769382,0.97620845
3299,0,0,0.7765183,0.22247617,0.0010055295
3300,1,0,0.7030898,0.2951338,0.001776387
3301,1,0,0.9887743,0.011215526,1.0086179e-05
3302,0,0,0.9999529,4.5397785e-05,1.6195287e-06
3303,1,1,0.03155049,0.70267034,0.2657791
3304,2,2,0.00020042874,0.12138338,0.87841624
3305,0,0,0.7175088,0.28098044,0.0015107264
3306,0,1,0.18813697,0.76771647,0.04414666
3307,2,2,4.8926404e-06,0.0055357493,0.9944594
3308,0,0,0.93430394,0.06559841,9.760123e-05
3309,1,1,0.114583,0.7939842,0.09143288
3310,0,0,0.99257106,0.0074221264,6.910582e-06
3311,1,2,0.006656641,0.4071224,0.586221
3312,0,0,0.84764504,0.15197434,0.0003806511
3313,0,0,0.7883821,0.21072172,0.0008962545
3314,2,1,0.015684113,0.6214895,0.36282632
3315,2,2,0.0021915222,0.28430519,0.71350324
3316,1,1,0.085739106,0.7980823,0.11617857
3317,1,1,0.015518718,0.6136025,0.3708787
3318,0,0,0.9992667,0.00072964316,3.7239345e-06
3319,1,1,0.082844906,0.79148793,0.12566718
3320,1,0,0.553351,0.44155288,0.005096186
3321,0,0,0.9284041,0.068669185,0.0029268253
3322,0,0,0.9821797,0.017802835,1.7462042e-05
3323,0,0,0.8989202,0.10085602,0.00022370715
3324,1,1,0.009090446,0.5553716,0.4355379
3325,0,0,0.9995784,0.00041876512,2.8216175e-06
3326,0,0,0.9252506,0.074642025,0.000107266875
3327,2,2,0.00017020848,0.11242928,0.88740057
3328,2,2,0.00022125727,0.1107028,0.8890759
3329,2,2,8.572134e-06,0.00031723073,0.9996742
3330,0,0,0.9992687,0.0007296418,1.6184083e-06
3331,1,1,0.095947206,0.7909012,0.1131516
3332,2,2,5.4297743e-06,0.005535746,0.9944588
3333,0,0,0.9958501,0.0041446807,5.2518135e-06
3334,1,1,0.20608254,0.744713,0.049204495
3335,0,0,0.99722433,0.002771971,3.6523445e-06
3336,2,2,6.178413e-05,0.054821692,0.9451166
3337,1,1,0.1991974,0.75831735,0.042485263
3338,2,2,1.2776776e-05,0.0005068345,0.9994804
3339,0,0,0.9999529,4.5397785e-05,1.6195287e-06
3340,0,0,0.9995784,0.00041876512,2.8216175e-06
3341,2,2,2.713486e-05,0.02814889,0.971824
3342,1,0,0.61715305,0.37955743,0.0032895217
3343,0,1,0.46586624,0.52606577,0.008068026
3344,2,1,0.03811911,0.73887265,0.22300826
3345,0,0,0.99853706,0.001460114,2.8186832e-06
3346,0,0,0.95026124,0.049667355,7.137613e-05
3347,0,0,0.85643816,0.14324948,0.0003122707
3348,0,0,0.76423615,0.23470303,0.0010607912
3349,2,1,0.1304265,0.7934303,0.0761432
3350,1,1,0.27047223,0.70277065,0.02675714
3351,2,1,0.0907838,0.8021538,0.10706237
3352,0,1,0.3303994,0.6502686,0.019331975
3353,1,1,0.4735843,0.5165311,0.009884543
3354,0,0,0.99607533,0.003918184,6.3583752e-06
3355,1,0,0.69563943,0.30232358,0.0020370402
3356,0,0,0.88735896,0.11242398,0.00021702933
3357,1,1,0.31488782,0.664307,0.020805188
3358,1,2,0.00016248213,0.091800556,0.90803695
3359,2,2,0.0014704865,0.3061684,0.69236106
3360,0,0,0.99998343,1.4945042e-05,1.619603e-06
3361,1,1,0.36603498,0.6161942,0.017770775
3362,0,0,0.9999541,4.539784e-05,5.331445e-07
3363,1,0,0.58382136,0.4125563,0.003622373
3364,1,1,0.14302799,0.7705218,0.08645015
3365,2,0,0.5917123,0.4038631,0.004424632
3366,0,0,0.7381628,0.26047269,0.0013644642
3367,1,1,0.2843586,0.6892836,0.026357792
3368,1,1,0.1588186,0.7709503,0.07023104
3369,1,2,0.0047271806,0.45454693,0.5407259
3370,1,1,0.12174674,0.80779165,0.070461616
3371,1,1,0.07662249,0.7645121,0.15886539
3372,0,0,0.92400175,0.075846665,0.00015159168
3373,1,1,0.018735936,0.6468473,0.33441684
3374,1,1,0.12335393,0.7974165,0.07922954
3375,0,0,0.78846836,0.21074477,0.000786919
3376,2,2,0.00037327787,0.13903236,0.86059433
3377,1,1,0.008990607,0.53413737,0.45687202
3378,1,0,0.61268795,0.38341025,0.0039017752
3379,2,2,0.00010956019,0.07112321,0.9287672
3380,0,0,0.90358883,0.09623479,0.0001763486
3381,1,0,0.72107786,0.27751797,0.0014041434
3382,1,1,0.48321,0.5090442,0.0077457977
3383,0,0,0.998319,0.001677297,3.7203883e-06
3384,2,1,0.010164497,0.51638514,0.47345036
3385,1,1,0.21637434,0.74222225,0.04140344
3386,1,0,0.83594275,0.1634677,0.0005895566
3387,0,0,0.5747171,0.42047197,0.0048109367
3388,2,2,5.3225624e-05,0.048054725,0.9518921
3389,0,0,0.922808,0.07707524,0.00011668545
3390,0,0,0.9997588,0.00024031088,9.2902116e-07
3391,0,1,0.10160266,0.7950154,0.10338198
3392,2,2,0.00015297237,0.08347822,0.91636884
3393,0,0,0.9995784,0.00041876512,2.8216175e-06
3394,2,2,6.444409e-06,0.007815839,0.9921778
3395,2,1,0.040410694,0.73711234,0.22247703
3396,0,0,0.58775073,0.40818456,0.0040647183
3397,2,2,0.00025009064,0.12512906,0.8746208
3398,2,1,0.0069239167,0.5266725,0.46640357
3399,1,1,0.38229454,0.60039043,0.017315
3400,0,0,0.9468678,0.053048953,8.314916e-05
3401,1,0,0.5448625,0.4501412,0.004996279
3402,1,2,0.0043240064,0.4249009,0.5707751
3403,0,0,0.94137216,0.058531243,9.6647e-05
3404,1,1,0.32640246,0.6536523,0.019945271
3405,2,2,1.9354293e-05,0.019058643,0.98092204
3406,2,1,0.10858357,0.77899635,0.11242007
3407,2,1,0.11490548,0.789337,0.09575745
3408,0,0,0.902048,0.09775317,0.00019879689
3409,2,2,0.0050970386,0.46726155,0.52764136
3410,1,1,0.2384102,0.7242263,0.037363492
3411,0,0,0.9917562,0.0082302,1.3589746e-05
3412,1,1,0.04670334,0.7576898,0.19560693
3413,1,1,0.30985847,0.66514456,0.024996964
3414,1,1,0.086246654,0.79586816,0.1178852
3415,0,0,0.9990349,0.00096304703,2.1361127e-06
3416,0,0,0.5792277,0.41647846,0.004293842
3417,0,0,0.84296113,0.15647447,0.00056433515
3418,0,0,0.720927,0.27745992,0.0016130182
3419,0,0,0.5618356,0.43302372,0.0051407474
3420,1,1,0.01238136,0.5745231,0.41309562
3421,0,0,0.80530995,0.19395308,0.00073690194
3422,0,1,0.46947393,0.52101535,0.009510681
3423,1,1,0.25205398,0.71430475,0.033641286
3424,1,1,0.070508376,0.7807427,0.14874887
3425,1,1,0.15523295,0.78016865,0.06459847
3426,0,0,0.6129151,0.3835525,0.0035323962
3427,0,1,0.015099428,0.59767216,0.38722837
3428,0,0,0.9677555,0.032207575,3.6933685e-05
3429,0,0,0.85634005,0.14323308,0.00042677458
3430,0,1,0.42206067,0.56695956,0.010979837
3431,2,2,9.29872e-05,0.07832115,0.92158586
3432,1,1,0.010701563,0.57550025,0.4137982
3433,0,0,0.96775293,0.03220749,3.9589544e-05
3434,0,0,0.8184988,0.1807392,0.00076208654
3435,1,1,0.27249807,0.6958483,0.031653654
3436,0,0,0.6772708,0.32103282,0.0016963643
3437,0,0,0.9999497,4.539764e-05,4.9196947e-06
3438,1,1,0.009475526,0.5424097,0.44811475
3439,0,0,0.91770554,0.0821611,0.0001333299
3440,1,1,0.14935638,0.7571788,0.09346484
3441,1,1,0.13359259,0.7849563,0.08145111
3442,2,2,7.130124e-06,0.010836963,0.98915595
3443,2,1,0.22588079,0.73550904,0.03861011
3444,1,1,0.21905378,0.7384807,0.04246551
3445,2,1,0.05191234,0.74259204,0.20549558
3446,0,0,0.98335093,0.016628273,2.0797484e-05
3447,1,0,0.89736724,0.10244503,0.00018772874
3448,1,1,0.010346356,0.55043083,0.43922284
3449,0,0,0.981872,0.018108934,1.9039613e-05
3450,1,0,0.54930246,0.44599855,0.0046990686
3451,1,1,0.10381707,0.79146075,0.10472215
3452,1,1,0.03365078,0.7270195,0.2393297
3453,1,1,0.06806293,0.7870954,0.14484164
3454,2,1,0.0096848,0.51663536,0.47367984
3455,1,1,0.06659588,0.7904489,0.14295524
3456,1,2,0.0051215887,0.47155434,0.523324
3457,0,0,0.5663039,0.42895555,0.00474051
3458,2,2,0.0061232303,0.46677965,0.52709717
3459,0,0,0.9693496,0.03062339,2.7065771e-05
3460,1,1,0.22270831,0.73787886,0.03941285
3461,2,2,0.0038757517,0.3875227,0.6086015
3462,1,1,0.13644813,0.787936,0.07561591
3463,0,1,0.3590867,0.6258554,0.015057944
3464,0,0,0.8081112,0.19127789,0.0006109132
3465,1,1,0.01240671,0.57867414,0.40891913
3466,1,0,0.91770124,0.08216073,0.00013803998
3467,2,1,0.008227129,0.51309776,0.47867507
3468,1,0,0.50995886,0.48407835,0.0059628296
3469,0,0,0.9625053,0.037450187,4.4462915e-05
3470,1,1,0.18665938,0.76168686,0.051653765
3471,0,0,0.99998343,1.4945269e-05,1.6195781e-06
3472,0,0,0.96720874,0.032753102,3.8216996e-05
3473,0,0,0.93533486,0.064540535,0.00012459261
3474,0,0,0.9998604,0.00013789191,1.6193543e-06
3475,1,2,0.0012347244,0.26386333,0.73490196
3476,1,1,0.007764607,0.5347982,0.4574372
3477,0,0,0.9957956,0.0041987714,5.629177e-06
3478,0,0,0.98548293,0.014503381,1.3740281e-05
3479,0,0,0.9945986,0.0053942036,7.1693566e-06
3480,1,1,0.084641114,0.80165946,0.11369948
3481,0,0,0.6610095,0.33585683,0.0031336728
3482,1,1,0.070079245,0.7895804,0.14034043
3483,0,0,0.94599044,0.053927965,8.164238e-05
3484,1,1,0.008645364,0.53859717,0.45275748
3485,2,2,3.142008e-05,0.037450675,0.96251786
3486,0,0,0.9924419,0.0075511215,7.030687e-06
3487,0,1,0.038771536,0.7353856,0.22584286
3488,1,1,0.3792082,0.60597295,0.014818817
3489,1,2,0.0019827355,0.3440295,0.65398777
3490,2,2,0.000880766,0.25726852,0.7418507
3491,1,2,0.0045764707,0.45461577,0.5408077
3492,0,0,0.5449782,0.4502367,0.0047850786
3493,0,0,0.9905449,0.009444925,1.0104241e-05
3494,1,0,0.81074464,0.18859835,0.0006569794
3495,1,1,0.43079907,0.5589493,0.010251682
3496,1,1,0.022345075,0.6921244,0.28553054
3497,0,0,0.9998604,0.00013789402,1.6194039e-06
3498,1,1,0.3423253,0.6395479,0.01812683
3499,1,0,0.587353,0.40790844,0.0047386265
3500,0,0,0.5619999,0.43315047,0.004849607
3501,2,1,0.028394878,0.6808161,0.29078898
3502,0,0,0.93742484,0.062477287,9.792725e-05
3503,0,1,0.43514162,0.55486625,0.0099921515
3504,1,1,0.12420998,0.7960107,0.0797794
3505,0,0,0.900465,0.09929052,0.00024441347
3506,1,1,0.17037398,0.77155846,0.058067556
3507,2,1,0.014578172,0.6141888,0.37123305
3508,1,0,0.63352334,0.36348626,0.0029903613
3509,0,0,0.9403981,0.059494674,0.000107146596
3510,1,1,0.0281798,0.71178234,0.26003793
3511,0,0,0.9459931,0.053928103,7.8856436e-05
3512,2,2,1.4023356e-06,0.00080617965,0.9991924
3513,1,1,0.09432886,0.7843401,0.1213311
3514,0,0,0.96829516,0.031670887,3.3881708e-05
3515,0,0,0.9655228,0.03444404,3.3203203e-05
3516,0,0,0.67305434,0.32462132,0.0023243092
3517,0,0,0.90948385,0.09036433,0.00015182304
3518,0,0,0.9891529,0.010836935,1.0090041e-05
3519,0,1,0.26978335,0.7009808,0.029235886
3520,0,0,0.8026329,0.19669364,0.0006733864
3521,0,0,0.74794775,0.2505311,0.0015210732
3522,1,2,0.0027657507,0.38795465,0.60927963
3523,1,1,0.13663565,0.7821993,0.08116504
3524,2,2,0.0004636263,0.17570798,0.8238284
3525,1,1,0.03703925,0.733692,0.22926876
3526,0,0,0.99853504,0.0014601081,4.9126975e-06
3527,1,1,0.2806758,0.6922714,0.027052797
3528,1,1,0.15641695,0.7725891,0.07099395
3529,1,1,0.02315853,0.68091637,0.29592508
3530,0,0,0.9649312,0.035025783,4.3053795e-05
3531,0,0,0.7102542,0.28796682,0.0017789786
3532,1,1,0.034362618,0.72018206,0.24545532
3533,2,2,9.1462185e-05,0.04497411,0.9549344
3534,1,1,0.009822855,0.54221946,0.44795766
3535,2,2,0.0025874574,0.27372772,0.72368485
3536,1,1,0.27053478,0.7029332,0.026532011
3537,0,0,0.85639846,0.1432428,0.00035878122
3538,0,0,0.79138064,0.20788258,0.00073683745
3539,2,2,2.3704004e-06,0.0010594334,0.99893814
3540,2,2,0.005423433,0.44994795,0.54462856
3541,1,0,0.6728976,0.3245458,0.0025565946
3542,0,0,0.96774566,0.032207247,4.7095065e-05
3543,0,0,0.9997588,0.00024031273,9.290282e-07
3544,2,2,0.00020013003,0.10733278,0.8924671
3545,1,1,0.34563547,0.63461816,0.019746406
3546,1,1,0.04859767,0.76151645,0.18988578
3547,1,1,0.028584259,0.67356086,0.29785484
3548,1,1,0.10231228,0.8005678,0.0971199
3549,2,1,0.029392166,0.6836388,0.286969
3550,2,2,0.00069091225,0.21076499,0.7885441
3551,1,1,0.0865729,0.791974,0.121453136
3552,1,1,0.0073521235,0.49632394,0.49632394
3553,2,1,0.0061988905,0.5098378,0.48396334
3554,1,1,0.0071423883,0.5179617,0.4748959
3555,1,0,0.9571582,0.042791087,5.0803937e-05
3556,1,1,0.15322496,0.7835633,0.063211784
3557,1,1,0.29572904,0.6804656,0.023805402
3558,1,1,0.18412046,0.7644842,0.051395386
3559,1,1,0.41755295,0.5707273,0.011719775
3560,1,1,0.25548822,0.7115758,0.032935966
3561,0,1,0.20152512,0.75397456,0.044500362
3562,1,0,0.62117517,0.37545583,0.0033689423
3563,1,1,0.022495667,0.6557099,0.32179442
3564,0,0,0.9753857,0.024588458,2.5852145e-05
3565,0,1,0.31887043,0.6611305,0.019999102
3566,2,1,0.021363486,0.64892155,0.32971495
3567,0,0,0.61269826,0.3834168,0.0038849448
3568,0,0,0.8519885,0.14754024,0.00047122157
3569,1,1,0.14513718,0.7751269,0.079735994
3570,0,0,0.9998604,0.00013789402,1.619379e-06
3571,2,1,0.14638273,0.7817789,0.07183841
3572,0,0,0.75443715,0.24408093,0.0014819121
3573,0,0,0.9799234,0.020057147,1.933459e-05
3574,1,1,0.284391,0.68936235,0.02624663
3575,2,2,0.0011673184,0.2605241,0.73830855
3576,0,0,0.9995796,0.00041876244,1.6188994e-06
3577,2,1,0.006715689,0.5009531,0.49233118
3578,1,1,0.07844328,0.7895029,0.13205376
3579,2,1,0.013402939,0.61089087,0.3757062
3580,1,1,0.07570485,0.79574025,0.12855491
3581,2,2,0.0020120717,0.32853758,0.6694503
3582,0,0,0.70311123,0.29514295,0.001745867
3583,0,0,0.99175996,0.008230231,9.771381e-06
3584,0,0,0.9564388,0.043507736,5.3479856e-05
3585,1,0,0.7766312,0.22250862,0.00086020055
3586,0,0,0.6168709,0.37938386,0.0037452662
3587,1,2,0.005794449,0.4755406,0.51866496
3588,2,2,0.00025866632,0.110698655,0.8890426
3589,1,0,0.58796835,0.4083357,0.0036959162
3590,0,0,0.9952549,0.004738765,6.464395e-06
3591,0,0,0.89737016,0.10244534,0.00018449822
3592,2,2,7.616555e-05,0.053928245,0.94599557
3593,0,0,0.99132323,0.008666428,1.0289266e-05
3594,1,1,0.041042645,0.74539745,0.21355993
3595,2,2,1.3318216e-05,0.0110245915,0.9889621
3596,0,0,0.9985374,0.0014601145,2.4531648e-06
3597,2,2,0.00013685682,0.10568741,0.89417577
3598,1,1,0.13181806,0.7812822,0.08689983
3599,0,0,0.9995796,0.00041876565,1.6189118e-06
3600,0,0,0.9997588,0.00024031273,9.290282e-07
3601,0,0,0.7911598,0.20782454,0.0010156343
3602,0,0,0.81072587,0.18859397,0.0006801758
3603,1,1,0.072641484,0.7974106,0.1299479
3604,0,1,0.22825874,0.7304599,0.04128133
3605,1,0,0.80256313,0.19667655,0.0007603357
3606,1,1,0.062674046,0.77018285,0.16714306
3607,2,2,3.0170359e-06,0.002894579,0.99710244
3608,1,1,0.2409321,0.71929044,0.039777435
3609,0,0,0.8627239,0.13697752,0.00029859852
3610,1,1,0.176102,0.7702831,0.05361492
3611,1,0,0.7064007,0.29142013,0.002179145
3612,2,2,0.0043369657,0.40807295,0.58759004
3613,0,0,0.84295285,0.15647298,0.0005742124
3614,0,0,0.6523051,0.34314436,0.0045504873
3615,2,2,2.1080496e-05,0.020401198,0.9795777
3616,1,0,0.73136955,0.26719385,0.0014366013
3617,0,0,0.9992675,0.00072964374,2.8207398e-06
3618,0,0,0.9995796,0.00041876565,1.6189118e-06
3619,0,0,0.9502647,0.049667545,6.775411e-05
3620,0,0,0.9999497,4.539764e-05,4.91962e-06
3621,1,1,0.23922423,0.7266989,0.034076788
3622,2,1,0.4604663,0.52907413,0.010459571
3623,0,0,0.9459891,0.053927872,8.3071995e-05
3624,2,2,0.00018649611,0.044230096,0.9555834
3625,2,1,0.019460645,0.67625576,0.30428362
3626,2,1,0.020313779,0.6458072,0.33387902
3627,0,0,0.7700548,0.22841948,0.0015257761
3628,1,1,0.21389621,0.7465713,0.039532486
3629,2,2,4.2736356e-06,0.0019288147,0.99806696
3630,0,0,0.9992687,0.0007296418,1.6184083e-06
3631,2,2,0.00029749193,0.12512317,0.8745793
3632,1,0,0.7102209,0.28795332,0.0018258297
3633,1,2,0.0043640416,0.45471278,0.5409231
3634,0,0,0.9745368,0.025435066,2.8171991e-05
3635,0,0,0.7765383,0.22248201,0.0009797073
3636,0,0,0.82872474,0.17072041,0.0005548044
3637,0,0,0.92277837,0.07707277,0.0001487854
3638,0,0,0.6921786,0.3060877,0.0017337039
3639,1,0,0.6884567,0.30977345,0.0017698777
3640,0,0,0.5404454,0.45431116,0.005243434
3641,2,1,0.01520385,0.60573614,0.37906003
3642,0,0,0.847495,0.15194747,0.00055760506
3643,0,0,0.9824767,0.017501716,2.1513162e-05
3644,1,1,0.111605786,0.7937578,0.094636396
3645,1,1,0.4785492,0.5129629,0.008487894
3646,2,1,0.13542853,0.7888662,0.07570519
3647,1,1,0.44758227,0.5417652,0.010652517
3648,2,1,0.2277561,0.72885126,0.043392595
3649,0,0,0.699278,0.29867437,0.002047695
3650,2,2,7.557008e-06,0.0048213457,0.9951711
3651,1,0,0.98217773,0.017802792,1.9379067e-05
3652,0,1,0.41380873,0.57551485,0.010676461
3653,2,1,0.0063488823,0.5054501,0.48820096
3654,1,1,0.26954028,0.70034915,0.030110607
3655,2,2,0.00034853618,0.12322879,0.8764227
3656,1,1,0.032935966,0.7115758,0.25548822
3657,1,1,0.011825148,0.5955586,0.39261627
3658,0,0,0.5008569,0.49223658,0.006906523
3659,0,0,0.9777711,0.022210237,1.863377e-05
3660,0,0,0.83833456,0.16111392,0.000551578
3661,1,0,0.6497188,0.3477694,0.0025117605
3662,0,0,0.81327766,0.18593147,0.00079081464
3663,0,0,0.9049968,0.094725825,0.00027738544
3664,0,0,0.9176898,0.082159705,0.00015055628
3665,2,2,0.0002548046,0.13904884,0.8606963
3666,2,2,0.00021012418,0.0947322,0.9050577
3667,1,2,8.337371e-05,0.050492648,0.94942397
3668,0,0,0.80810255,0.19127585,0.000621605
3669,2,2,0.0008002649,0.18331672,0.815883
3670,0,0,0.52673537,0.4664591,0.0068055596
3671,1,1,0.012238333,0.5787729,0.4089888
3672,1,1,0.44299585,0.54560405,0.011400087
3673,1,1,0.064859495,0.7765508,0.15858969
3674,0,0,0.99004143,0.009944823,1.3803839e-05
3675,2,2,7.992738e-05,0.05758283,0.9423373
3676,0,0,0.9792213,0.020750927,2.7820215e-05
3677,0,0,0.9352619,0.064535476,0.00020256927
3678,0,0,0.96551603,0.034443814,4.0189778e-05
3679,0,0,0.99872524,0.0012710099,3.7219024e-06
3680,0,0,0.95262367,0.04726394,0.00011237437
3681,0,0,0.93536156,0.06454238,9.603e-05
3682,1,0,0.64154685,0.3555282,0.002924891
3683,0,0,0.9766039,0.023369748,2.633773e-05
3684,0,0,0.9035774,0.09623357,0.0001890279
3685,2,2,5.239572e-06,0.006465891,0.9935289
3686,0,0,0.539049,0.45313737,0.007813597
3687,1,2,0.0073374407,0.44055822,0.55210435
3688,1,0,0.51328593,0.47885057,0.007863489
3689,1,1,0.41376716,0.5754571,0.010775768
3690,1,0,0.92029625,0.07958126,0.00012258925
3691,1,1,0.039105147,0.73211795,0.22877689
3692,1,1,0.3102199,0.6659207,0.023859376
3693,0,0,0.9995796,0.00041876565,1.6189118e-06
3694,0,1,0.33875367,0.6439584,0.017288001
3695,0,0,0.897237,0.10243016,0.000332876
3696,1,1,0.021407489,0.6335428,0.3450498
3697,1,2,0.0018611436,0.32858726,0.6695516
3698,0,0,0.99541616,0.00457779,6.0316875e-06
3699,1,1,0.13696726,0.7773208,0.08571192
3700,0,0,0.9812438,0.018736761,1.9360641e-05
3701,2,2,0.0018986285,0.3209678,0.67713356
3702,2,2,1.7545877e-05,0.013087358,0.9868951
3703,1,1,0.012899609,0.58667517,0.40042517
3704,1,2,0.0039069555,0.39576232,0.60033077
3705,1,1,0.13706881,0.777897,0.08503413
3706,0,0,0.9999497,4.539764e-05,4.91962e-06
3707,1,1,0.27314785,0.6975075,0.029344654
3708,0,0,0.99998343,1.4945042e-05,1.6195535e-06
3709,1,1,0.24141943,0.72074544,0.037835103
3710,1,1,0.29524004,0.6793401,0.025419883
3711,1,1,0.2049429,0.7535647,0.04149235
3712,0,1,0.35888967,0.625512,0.015598338
3713,0,0,0.98837876,0.011607151,1.4021988e-05
3714,0,1,0.04757563,0.77519864,0.17722578
3715,1,1,0.33722982,0.64106154,0.02170861
3716,2,2,0.00011343076,0.071122915,0.9287636
3717,2,2,5.564636e-05,0.038721714,0.9612226
3718,2,2,0.001648887,0.2987937,0.69955736
3719,2,1,0.01592723,0.63318086,0.3508919
3720,2,2,0.00028986004,0.14756699,0.85214317
3721,0,0,0.98877466,0.011215529,9.741969e-06
3722,0,0,0.9977825,0.0022131652,4.272414e-06
3723,2,1,0.040872175,0.74553,0.21359791
3724,1,1,0.026183503,0.67880785,0.29500872
3725,1,1,0.07830232,0.8018856,0.11981204
3726,0,0,0.99903536,0.00096304377,1.6180365e-06
3727,2,2,0.0025200131,0.33994317,0.6575368
3728,0,0,0.9999529,4.53971e-05,1.619504e-06
3729,2,2,6.217417e-05,0.048854742,0.95108306
3730,0,0,0.9998604,0.00013789402,1.619379e-06
3731,0,0,0.99624276,0.0037523923,4.9014143e-06
3732,0,0,0.9896945,0.010292588,1.287325e-05
3733,0,1,0.18128014,0.76587266,0.052847203
3734,0,0,0.97453576,0.02543504,2.9167339e-05
3735,2,2,8.671466e-06,0.00613974,0.99385154
3736,1,1,0.32932273,0.64814955,0.022527719
3737,0,0,0.9526552,0.0472655,7.941177e-05
3738,2,2,0.00079251814,0.22554098,0.77366656
3739,0,1,0.4133103,0.57482165,0.011868068
3740,1,0,0.7852748,0.21356691,0.0011582803
3741,0,1,0.3529544,0.6259408,0.021104759
3742,0,1,0.26313162,0.707854,0.029014423
3743,0,0,0.62544996,0.37153304,0.0030170197
3744,2,2,0.0005998597,0.17071268,0.8286875
3745,0,0,0.99224067,0.007748776,1.0479144e-05
3746,1,1,0.039221074,0.74391204,0.21686688
3747,2,2,0.0014366509,0.20773703,0.7908263
3748,0,0,0.65757936,0.3399652,0.0024553942
3749,0,1,0.33907518,0.64456975,0.016355066
3750,1,1,0.27056587,0.703014,0.02642014
3751,1,1,0.037933383,0.74490905,0.2171576
3752,0,0,0.9987268,0.0012710143,2.1354583e-06
3753,0,0,0.96551925,0.034443915,3.684831e-05
3754,0,0,0.74475616,0.25383082,0.0014129727
3755,0,1,0.39588258,0.5901774,0.013940014
3756,0,0,0.49641773,0.49641773,0.0071644834
3757,0,0,0.9542146,0.045727223,5.8193997e-05
3758,1,1,0.0076814527,0.534843,0.4574755
3759,2,2,8.993549e-05,0.07707734,0.9228328
3760,0,0,0.9016436,0.09770933,0.00064702897
3761,0,0,0.6686271,0.32813352,0.0032393248
3762,1,1,0.07210972,0.78473175,0.14315856
3763,1,1,0.059942923,0.76264733,0.17740977
3764,0,0,0.9997588,0.00024031088,9.2902116e-07
3765,1,0,0.87647134,0.123235665,0.0002930042
3766,1,0,0.7069603,0.29165104,0.0013886552
3767,0,0,0.85634637,0.14323413,0.00041943247
3768,2,2,0.000841329,0.21952444,0.7796342
3769,0,0,0.9903814,0.009608742,9.7577995e-06
3770,1,1,0.4180052,0.57134527,0.01064955
3771,2,2,0.0040009646,0.39572492,0.6002741
3772,2,2,0.00016373186,0.084815204,0.9150211
3773,2,2,2.8702381e-05,0.02417542,0.9757959
3774,2,2,1.8794475e-05,0.013777399,0.9862038
3775,0,0,0.9875365,0.012431249,3.2236752e-05
3776,2,1,0.31932822,0.65068465,0.029987121
3777,2,1,0.032399245,0.7184481,0.24915266
3778,0,0,0.9992687,0.0007296446,1.6184083e-06
3779,2,2,3.2404691e-06,0.00089849316,0.9990983
3780,1,0,0.6957113,0.3023548,0.0019338594
3781,1,1,0.46461192,0.5246495,0.010738564
3782,0,0,0.89076257,0.10900389,0.00023352883
3783,0,0,0.98376346,0.01620764,2.8936742e-05
3784,2,1,0.016570557,0.65590304,0.32752636
3785,0,0,0.9252255,0.07463998,0.00013442244
3786,1,1,0.010930105,0.5836991,0.40537074
